subject_id,word,answer
77a8645004,Anteater,"animal, eats ants, large snout like an elephant, furry, four-legs"
77a8645004,Cornbeef,"meat, typical Irish food, eaten on St. Patrick's Day, salty, moist, eaten with cabbage generally"
77a8645004,Scalpel,"knife, surgical, shiny, sharp"
77a8645004,Discomfort,"pain, uncomfortable, indicates something is wrong"
89b7c2c2a7,Form,"construction, shape"
89b7c2c2a7,Anteater,"anibal, ants, forest"
89b7c2c2a7,Cornbeef,"meat, canned,"
89b7c2c2a7,Scalpel,"doctor, surgery, blood, sharp, cuts"
89b7c2c2a7,Discomfort,"uncomfortable,"
a26cab110c,Form,"shape, arrangement, circle, square, triangle, pentagon"
a26cab110c,Anteater,"animal, big nose, arthur, eats ants, cute"
a26cab110c,Cornbeef,"irish food, weird texture, salty, from a cow"
a26cab110c,Scalpel,"knife, surgery, doctor, razor blade"
a26cab110c,Discomfort,"pain, ouch, not comfortable, irritation"
154d3774aa,Contractor,"a person, a business, a builder, one that remodels,"
154d3774aa,Survive,"live, endure, continue to function, outlast, outlive, to beat the odds, win"
154d3774aa,Employment,"a job, to work,  get paid to work, number of people working somewhere"
154d3774aa,Screw,"an object, to turn, to take advantage of someone,"
154d3774aa,Saying,"words, a rhyme, speaking, words of wisdom, talking"
9bbb277aa4,Contractor,"Is a worker, Uses Tools, Works for a boss, Someone you pay"
9bbb277aa4,Survive,To Stay Alive
9bbb277aa4,Employment,"To Work, To Make Money, To Keep A Job, To Have A Job"
9bbb277aa4,Screw,"Use For Tools, Holds Stuff Together, Turns Into Holes"
9bbb277aa4,Saying,"To Speak, Words"
73ea980b47,Contractor,"Carpenter
Hired person"
73ea980b47,Survive,"Struggle
Willpower"
73ea980b47,Employment,"Salary
Working"
73ea980b47,Screw,"To drill in
Construction work"
73ea980b47,Saying,"Powerful meaning
Choice words"
d30f08309c,Contractor,"works for other companies, pays own taxes, builder."
d30f08309c,Survive,"live, overcome death, maintain life."
d30f08309c,Employment,"work, career, job, source of income."
d30f08309c,Screw,"hardware, needs a screwdriver, made of metal, special kinds for wood, special kinds for metal."
d30f08309c,Saying,"proverb, quote, wise words, used for advice."
2bf9b1baa7,Contractor,"work, employment, organization, finish, job"
2bf9b1baa7,Survive,"instinct, cunning, willpower, will to live, knowledge, competition"
2bf9b1baa7,Employment,"work, boss, obedience, diligence, persistence"
2bf9b1baa7,Screw,"turn, fasten, bang, lefty-loose, righty-tightey"
2bf9b1baa7,Saying,"speaking, meaning, to have opinion,"
5bac84dcf0,Contractor,"construction, builds things, hard labor"
5bac84dcf0,Survive,"make it, hard, live"
5bac84dcf0,Employment,"being taken advantage of, work for low pay"
5bac84dcf0,Screw,"metal, holds things together"
5bac84dcf0,Saying,"words, means something, regional"
cd0e121b19,Contractor,"self employed, is their own boss"
cd0e121b19,Survive,"make it through tough times, endure"
cd0e121b19,Employment,"job, make money"
cd0e121b19,Screw,"having sex, telling someone off"
cd0e121b19,Saying,"talking, speaking"
5ce6578d6b,Contractor,one who makes legal agreements for work/labor.
5ce6578d6b,Survive,live; refrain from dying.
5ce6578d6b,Employment,continued service for compensation.
5ce6578d6b,Screw,an elongated object with a spiral rib(s) used for fastening
5ce6578d6b,Saying,"in the process of speaking, making words"
0938ac5ac2,Contractor,"builder, constructor, puts together structures"
0938ac5ac2,Survive,"live, outlast, endure"
0938ac5ac2,Employment,"job, occupation, career"
0938ac5ac2,Screw,"like a nail, use to secure objects together, grooved nail."
0938ac5ac2,Saying,"stating, replying, conversing"
b90a0d5414,Contractor,"worker, freelancer, someone who builds or improves"
b90a0d5414,Survive,"alive, dodged a life threatening ordeal, still in the running"
b90a0d5414,Employment,"work, effort for pay, career"
b90a0d5414,Screw,"hardware, small metal item, has spirals, used to hold things together"
b90a0d5414,Saying,"sharing ideas, communication, relaying thoughts, speech, talking"
c3f6eba77b,Associate,"partner, college degree, to partner with"
c3f6eba77b,Nine,"numerical number, between eight and ten, months before a baby is born"
c3f6eba77b,Formula,"concoction, mixture of chemicals, type of racecar"
c3f6eba77b,Chunk,"small piece of a larger one, character from goonies, to mis hit a golf shot"
c3f6eba77b,Obscure,"mysterious, hard to find"
89b7c2c2a7,Associate,"colleague, employee"
89b7c2c2a7,Nine,"number, odd, single digit"
89b7c2c2a7,Formula,"chemical, mathematical, recipe,"
89b7c2c2a7,Chunk,"piece, uneven,"
89b7c2c2a7,Obscure,"dark, black, scary,"
70bad82649,Associate,"is partner, a co owner, or a co worker, It is a two year college degree, and it is a verb meaning to link"
70bad82649,Nine,"An integer, part of the set of real numbers, The number of players a team fields in baseball"
70bad82649,Formula,"is chemical make up, a recipe, it can mean a standard answer"
70bad82649,Chunk,"a piece of something, in slang it can mean to throw"
70bad82649,Obscure,"Hidden, cloudy, occult, arcane, trite, as a verb-to cover over"
0938ac5ac2,Associate,"coworker, colleague, business"
0938ac5ac2,Nine,"number, softball team, time"
0938ac5ac2,Formula,"baby, food, recipe"
0938ac5ac2,Chunk,"portion, selection, part"
0938ac5ac2,Obscure,"hidden, not easily seen, blocked"
05efe9993b,Associate,Colleague
05efe9993b,Nine,Name of a digit i.e. 9
05efe9993b,Formula,Exact chemical parts of a mixture
05efe9993b,Chunk,Thick piece
05efe9993b,Obscure,Not known to many people
3fd9a346c8,Associate,"goes along with, is affiliated with, is a business person in a middling level position"
3fd9a346c8,Nine,"is a number, is between eight and ten"
3fd9a346c8,Formula,"is something babies are given to drink to provide nutrition, is a mathematical statement used to calculate something, is a recipe"
3fd9a346c8,Chunk,"is a homogenous mass of something, is a solid object, is a small quantity of something"
3fd9a346c8,Obscure,"is dark, is difficult to understand, is esoteric"
c658100750,Associate,"socialize,communicate,relationship,"
c658100750,Nine,"number,age,"
c658100750,Formula,"Math,recipe,"
c658100750,Chunk,"Piece,Part,"
c658100750,Obscure,"not readily understood,unknown"
a26cab110c,Associate,"to be involved with, similar, involved"
a26cab110c,Nine,"a number, 1 less than 10, 1 more than 8, divisible by 3"
a26cab110c,Formula,"a recipe of sorts, normally involving numbers, scientific equations"
a26cab110c,Chunk,"large piece, hunk, slab"
a26cab110c,Obscure,"odd, weird, out of the ordinary"
653596b24d,Associate,"To connect with another, to join by thought or feeling"
653596b24d,Nine,"A number, following eight and preceding ten, adjective"
653596b24d,Formula,"A recipe, a procedure to be followed"
653596b24d,Chunk,"A big piece of something, a large quantity"
653596b24d,Obscure,"Strange, hard to perceive, not clearly distinguished"
012fd0cadb,Associate,"peer, sales, cashier, person to whom you know but do not call a friend"
012fd0cadb,Nine,"number after 8, number before 10"
012fd0cadb,Formula,"equation, food for babies"
012fd0cadb,Chunk,"big piece, part of"
012fd0cadb,Obscure,out of sight
89b7c2c2a7,Shorts,"Clothing piece, comfortable, unisex, summer attire"
89b7c2c2a7,Contemporary,"music, fashion, art, modern"
89b7c2c2a7,Charcoal,"gray, black, barbecue, heat, used to cook,"
89b7c2c2a7,Fangs,"vampire, teeth"
89b7c2c2a7,Handicap,"accessibility, disabled, wheelchairs,"
f4e0ea6aaf,Shorts,shorts are bottoms. The length is typically between your thighs and your knees. They are worn when it's warm outside or when your working out.
f4e0ea6aaf,Contemporary,"modern, new"
f4e0ea6aaf,Charcoal,"stuff you use to barbeque food, black rocks"
f4e0ea6aaf,Fangs,"teeth, sharp, used to bite"
f4e0ea6aaf,Handicap,"disability, prevents you from doing something"
a26cab110c,Shorts,"pants that are not long, capris but above the knee, a type of clothing"
a26cab110c,Contemporary,"new, up to date, modern"
a26cab110c,Charcoal,"a color that is a near shade of black, something you can grill with"
a26cab110c,Fangs,"sharpened teeth, vampires have them"
a26cab110c,Handicap,"being differently abled, not able to walk sometimes"
0938ac5ac2,Shorts,"summer, thighs, hot pants"
0938ac5ac2,Contemporary,"modern, new, not outdated"
0938ac5ac2,Charcoal,"grill, barbeque, briquettes"
0938ac5ac2,Fangs,"teeth, bite, mean animal"
0938ac5ac2,Handicap,"disabled, needs assistance, golf"
653596b24d,Shorts,"Clothing, apparel, men and women, only covering part of the legs"
653596b24d,Contemporary,"Present day, modern, same period"
653596b24d,Charcoal,"Grilling, fuel, carbon and ash"
653596b24d,Fangs,"Teeth, sharp, carnivore"
653596b24d,Handicap,"Disadvantage, physical or mental disability"
044eb8d3ef,Shorts,"clothing worn on the legs, generally length can range from knee length to as short as the crotch"
044eb8d3ef,Contemporary,"new, modern, the opposite of traditional"
044eb8d3ef,Charcoal,"material made from the remains of something burned, a favored artists medium, can range from black to gray to white"
044eb8d3ef,Fangs,"Sharp pointy teeth, used for piercing, sometimes poisonous, used for sucking blood by vampires"
044eb8d3ef,Handicap,when playing a game if you give someone a handicap you are giving them an advantage to level the playing feild
bf26ccbb02,Shorts,Pants that are cut off above the knee. These are mostly worn in warm weather.
bf26ccbb02,Contemporary,Modern and fresh style
bf26ccbb02,Charcoal,Fuel that is burned in a grill opposite of gas.
bf26ccbb02,Fangs,Sharp and pointy teeth on the side of an animals mouth
bf26ccbb02,Handicap,Special needs people.
5bac84dcf0,Shorts,"not pants, short, too short"
5bac84dcf0,Contemporary,"modern, attractive"
5bac84dcf0,Charcoal,"burn, cook, black"
5bac84dcf0,Fangs,"teeth, pain"
5bac84dcf0,Handicap,"disabled, hurt"
b90a0d5414,Shorts,"clothing, comfortable, shows legs, worn in summer, casual"
b90a0d5414,Contemporary,"modern, of the same age, today,"
b90a0d5414,Charcoal,"dark gray, burns, used in grills, used to draw, used as a filter in fish tanks"
b90a0d5414,Fangs,"teeth, sharp, bared as a threat, used for protection"
b90a0d5414,Handicap,"disability, a golf term, limitation"
046c6c52e6,Shorts,an article of clothing shorter than pants
046c6c52e6,Contemporary,New or happening in the same time
046c6c52e6,Charcoal,A substance used on a grill to help cook food
046c6c52e6,Fangs,the canine teeth in a animal such as a dog or wolf
046c6c52e6,Handicap,a physical disability requiring outside help for the most simple tasks
0938ac5ac2,Magnet,"pull, attraction, fridge"
0938ac5ac2,Sidewalk,"road, pedestrian, cement"
0938ac5ac2,Creature,"animal, wildness, nature"
0938ac5ac2,Hobo,"bum, transient, train jumper"
0938ac5ac2,Caution,"care, safety, timid"
9a64f85d9a,Magnet,"It attracts things, it has two poles, it can be used to generate electromagnetic fields, used in many popular electronics and household objects"
9a64f85d9a,Sidewalk,"used for walking next to roads, good for pedestrians, often made of concrete"
9a64f85d9a,Creature,"an animal, a being, something that is alive and capable of movement"
9a64f85d9a,Hobo,"a homeless person, someone who lives on the streets, someone who begs for money"
9a64f85d9a,Caution,"used when there may be some danger present, something can cause you to do this or you can exercise it, often used as a warning of danger"
f4e0ea6aaf,Magnet,"opposites that have an attraction, often used to hang stuff on the refrigerator."
f4e0ea6aaf,Sidewalk,"path on the side of the street, people walk on them so as to avoid walking in the street."
f4e0ea6aaf,Creature,"an animal, monster"
f4e0ea6aaf,Hobo,"homeless person, has no money, lives on the street"
f4e0ea6aaf,Caution,"be careful, could be dangerous"
c658100750,Magnet,"Attract,Decortion,"
c658100750,Sidewalk,"Street,path way,concrete"
c658100750,Creature,"Anmial,Living,mythacal"
c658100750,Hobo,"Bum,homeless,poverty,needy"
c658100750,Caution,"Away,Statment,take notice,"
8ff14a09e8,Magnet,"Sticks to metal, used to hold things together, used to make dynamic microphones, they attract iron"
8ff14a09e8,Sidewalk,"Made to walk on, safe place to walk, concrete, where you put the trash out, generally where a mailbox is found"
8ff14a09e8,Creature,"A villian is a horror movie, mysterious, usually perceived as evil, not human, unexplainable"
8ff14a09e8,Hobo,"Homeless, does not work, alcoholic, begs for change, dirty"
8ff14a09e8,Caution,"Danger around, be careful, accident, slow down, take care"
b2b971c295,Magnet,"Property, elemental,"
b2b971c295,Sidewalk,"walk way, path, trail, edge of road"
b2b971c295,Creature,"being, living thing,"
b2b971c295,Hobo,"homeless, needy,"
b2b971c295,Caution,"beware, careful, with ease"
c6508b2b8e,Magnet,"has a positive and negative, sticks to metal, holds things to the fridge, can pick up a dropped pin, is used as a marketing tool, can damage electronics"
c6508b2b8e,Sidewalk,"path, is concrete, keeps pedestrians off the road, kids draw with chalk on it, has a superstition surrounding stepping on the cracks in it, is gray"
c6508b2b8e,Creature,"is an animal, can be scary, is a character in a video game, lives outside, can be seen in the wild"
c6508b2b8e,Hobo,"bum, vagrant, homeless person, beggar, travels by jumping trains, panhandles"
c6508b2b8e,Caution,"is a word of warning, is on wet floor signs, is cuidado in Spanish, means be careful, is on road signs"
a26cab110c,Magnet,"attraction, used to keep things on a refrigerator, poles"
a26cab110c,Sidewalk,"not the street or driveway, used for walking or running, pavement, concrete"
a26cab110c,Creature,"monster, animal, creation, not human"
a26cab110c,Hobo,"homeless, jobless, dirty, smelly, asks for money"
a26cab110c,Caution,"danger, be careful, possible danger, wet floor"
89b7c2c2a7,Magnet,"attraction, poles, negative, positive"
89b7c2c2a7,Sidewalk,"concrete, walkway, people"
89b7c2c2a7,Creature,"animal, dinosaur"
89b7c2c2a7,Hobo,"homeless, poor, dirty, dangerous"
89b7c2c2a7,Caution,"alert, danger,"
ab9cbd4591,Magnet,"attraction between to polar objects, object used to hold items such as paper to a desk or fridge."
ab9cbd4591,Sidewalk,pavement next to a road; area used to walk or jog on.
ab9cbd4591,Creature,"an animal, an unusual organism."
ab9cbd4591,Hobo,"unemployed and without a home, dirty, poor."
ab9cbd4591,Caution,"possible threat, the yellow light of a traffic light, to be attentive."
