subject_id,word,answer
4b511fafa3,Mixture,"is combined together, different elements"
4b511fafa3,Store,"shop, is collection of stocks, a grocery"
4b511fafa3,Music,"Song, is a life, instumental"
6b2ac0ef88,Billy,william
6b2ac0ef88,Days,24 hours
6b2ac0ef88,Mixture,a mix of many things
6b2ac0ef88,Store,keeping stock
6b2ac0ef88,Music,melody
a99eff3ef7,Billy,a club or heavy stick
a99eff3ef7,Days,during every day or most days
a99eff3ef7,Mixture,a mixing or being mixed
a99eff3ef7,Store,to fill or furnish with a supply or stock
a99eff3ef7,Music,Music is a form of art that combines vocal or instrumental sounds to create a composition
6be52007c6,Billy,"a statement of money owed for goods or services supplied: He paid the hotel bill when he checked out.
2.
a piece of paper money worth a specified amount: a ten-dollar bill."
6be52007c6,Days,"The 24-hour period during which the earth completes one rotation on its axis.
b. The period during which a celestial body makes a similar rotation."
6be52007c6,Mixture,"A kind of liquid medicine made up of many ingredients; esp., as opposed to solution, a liquid preparation in which the solid ingredients are not completely dissolved."
6be52007c6,Store,"A place where merchandise is offered for sale; a shop.
2. A stock or supply reserved for future use: a squirrel's store of acorns.
3. stores Supplies, especially of food, clothing, or arms."
6be52007c6,Music,"The art of arranging sounds in time so as to produce a continuous, unified, and evocative composition, as through melody, harmony, rhythm, and timbre.
2. Vocal or instrumental sounds possessing a degree of melody, harmony, or rhythm."
5225b2e028,Billy,A man's name
5225b2e028,Days,A way to measure time
5225b2e028,Mixture,A combination of two or more items combined to form one.
5225b2e028,Store,a place to buy things
5225b2e028,Music,A pleasant sound to the ears
3c34df1213,Billy,"is family name, identification"
3c34df1213,Days,"is 24 hours, one part of year, life cycle"
3c34df1213,Mixture,"is mixing, make together, joint"
3c34df1213,Store,"is saving, Keeping"
3c34df1213,Music,"entertainment, feel, love"
6e487b9cb7,Billy,People.
6e487b9cb7,Days,Is a unit of time equal to 24 hours.
6e487b9cb7,Mixture,combination of two or more substances.
6e487b9cb7,Store,a place where things are stored.
6e487b9cb7,Music,Is an art
6c04a7f4c1,Billy,nice to indicate
6c04a7f4c1,Days,which show the year which has 365 days
6c04a7f4c1,Mixture,combination
6c04a7f4c1,Store,collection of something
6c04a7f4c1,Music,how is used to represent there feelings
b51378192c,Billy,"Billy: its ingamesis Billy Kane, a Fatal Fury character
Billy Coen, a character in Resident Evil:Zero. All pages beginning with ""Billy""
Bill (disambiguation)
Billie (disambiguation)
Bili (disambiguation)
Will (disambiguation)
William (disambiguation)"
b51378192c,Days,"Days:is A day is a unit of time, commonly defined as an interval equal to 24 hours.[1] It also can mean that portion of the full day during which a location is illuminated by the light of the sun. The period of time measured from local noon to the following local noon is called a solar day."
b51378192c,Mixture,"Mixture:Mixtures are the product of a mechanical blending or mixing of chemical substances like elements and compounds, without chemical bonding or other chemical change, so that each ingredient substance retains its own chemical properties and makeup"
b51378192c,Store,"Store: is a retail store,
a place where things are stored, e.g. a ship's paint store
expendables released from an aircraft, such as ordnance or countermeasures
Štore, a town and a municipality in eastern Slovenia"
b51378192c,Music,"Music:Music is an art form whose medium is sound and silence. Its common elements are pitch, rhythm ,dynamics, and the sonic qualities of timbre and texture."
fbcc6f1973,Billy,billion
fbcc6f1973,Days,"sunday,monday,tuesday ect"
fbcc6f1973,Mixture,including all the itsms
fbcc6f1973,Store,shop
fbcc6f1973,Music,songs back gronud
af2803583c,Billy,"meaning of the name billy ""Will, desire + helmet, protection"""
af2803583c,Days,days of the week
af2803583c,Mixture,The act or process of mixing
af2803583c,Store,A stock or supply reserved for future use
af2803583c,Music,"an art of sound in time that expresses ideas and emotions in significant forms through the elements of rhythm, melody, harmony, and color."
1c7639828f,Billy,"a wapon, club, name"
1c7639828f,Days,"collection of day, may be a  week, unit of time"
1c7639828f,Mixture,"more than two, result of mixing, combination"
1c7639828f,Store,"keep things, retail shop, place to sold things"
1c7639828f,Music,"sound, composed of expressions and emotions, contains lyrics"
84d66f35f1,Billy,"goat, club, boy, william"
84d66f35f1,Days,"time, 365, sunlight, 24 hours"
84d66f35f1,Mixture,"combination, non-heterogenous, different things put together"
84d66f35f1,Store,"keep safe, stow, shop, merchant, squirrel away, retailer, sales"
84d66f35f1,Music,"symphony, orchestra, tune, melody, notes, bards, musicians, singers, instrumentalists, score sheet, sheet music, chords, sonatas, fugues, ditties"
ebbdf1c34a,Billy,It is a part of club.
ebbdf1c34a,Days,When our earth rotates around the sun for twenty-four hours.
ebbdf1c34a,Mixture,When we mixup the two things.
ebbdf1c34a,Store,It is a place where we can store the goods.
ebbdf1c34a,Music,It is a type of Entertainment
0412f0a396,Billy,a name for a male
0412f0a396,Days,a period of time each made up of 24 hours.
0412f0a396,Mixture,a combination of at least two items
0412f0a396,Store,"a place that sells items. Or, a place to keep items."
0412f0a396,Music,sounds.
1515274e77,Billy,"A boy or mans name, Goat, a metal pot, a metal pan."
1515274e77,Days,"seven in a week, to repeat a day."
1515274e77,Mixture,"a result of mixing, a combination of things."
1515274e77,Store,"furnish, supply, accumulate, a place to shop."
1515274e77,Music,"Rythmn, harmony, melody, result of vocals and instruments."
23177e4468,Billy,"This could be a reference to a billy club, billy goat, or a hill billy"
23177e4468,Days,a period of 24 hours.  Also the time when it is light out as opposed to night.
23177e4468,Mixture,"Different elements combined.  Could refer to chemicals, a cake batter, even a mixture of different people."
23177e4468,Store,A place where you buy and maybe sell a product or service.  Also means to put something away for future use
23177e4468,Music,"rhythm, melody, and harmony combined.  The art of sound."
eb09612a37,Billy,GAME
eb09612a37,Days,WEEK DAYS
eb09612a37,Mixture,MIX SOME THINGS
eb09612a37,Store,KEEP
eb09612a37,Music,SONG
12ab915847,Billy,"male goat, is edible, is proper cared off, is an animal, can walk."
12ab915847,Days,"bad days, good days, seven days make a week, 12 days make a month, holidays, busy days."
12ab915847,Mixture,"two or more components mixed together, each component loses its identity, solution"
12ab915847,Store,"place to accumulate things, keeps things safely"
12ab915847,Music,"relaxation, soothing, soft, jazz, removes tension, refreshes the mind."
86dc19ebbd,Billy,cat
86dc19ebbd,Days,"time, living, years"
86dc19ebbd,Mixture,"combination, mix, blend"
86dc19ebbd,Store,"amass, stock, accumulate"
86dc19ebbd,Music,"melody, tune, harmony"
075bbbca89,Billy,"noun: (plural billies) British a tin or enamel cooking pot with a lid and folding handle, used in camping."
075bbbca89,Days,noun: British a small rucksack.
075bbbca89,Mixture,noun a substance made by mixing other substances together. the process of mixing or being mixed. (a mixture of) a combination of different things in which the components are individually distinct. the charge of gas or vapor mixed with air admitted to the cylinder of an internal-combustion engine.
075bbbca89,Store,"a quantity or supply kept for use as needed. (stores) supplies of equipment and food kept for use by members of an army, navy, or other institution."
075bbbca89,Music,"1	the art or science of combining vocal or instrumental sounds (or both) to produce beauty of form, harmony, and expression of emotion. the sound so produced. 
2	the written or printed signs representing vocal or instrumental sound."
95e2618c28,Billy,a metal can or pot for boiling water
95e2618c28,Days,During the daytime on every day or most days
95e2618c28,Mixture,"The act or process of mixing,Something produced by mixing"
95e2618c28,Store,"A place where merchandise is offered for sale; a shop,A stock or supply reserved for future use"
95e2618c28,Music,"The art of arranging sounds in time so as to produce a continuous, unified, and evocative composition, as through melody, harmony, rhythm, and timbre"
33cd6db15a,Billy,"Male goat,Unruly one,Name of a person,Rough and tough,Male name,Goat from a rugged terrain."
33cd6db15a,Days,"Time,Period,Age,Human life span,When the sun is shining ,Twenty four and more,what makes a week."
33cd6db15a,Mixture,"Combination,Two or more similar or different ingredients,Color variants,different items in a lot,not of the same kind."
33cd6db15a,Store,"Small shops,Place where items for use are kept,To keep in safe custody,Gather,Granary,Keep things for future use."
33cd6db15a,Music,"Lyrics,Songs,Sound of the wind,Birds chirping,Nightingales song,Sound produced by musical instrument,Melodies,Song of the brook,Tunes ."
e180b38ede,Billy,center part of the stomach which is also called Billy button.
e180b38ede,Days,each passing day
e180b38ede,Mixture,two things when add together or mix together
e180b38ede,Store,collection of things
e180b38ede,Music,A tune or song which gives melody
bee7f2ab27,Billy,police man's stick
bee7f2ab27,Days,from dawn to dusk
bee7f2ab27,Mixture,"combination,  adulteration,  blend"
bee7f2ab27,Store,"shop, establishment"
bee7f2ab27,Music,"song,  melody, pleasant sounding"
2cfb3bdbcd,Billy,baton
2cfb3bdbcd,Days,daily
2cfb3bdbcd,Mixture,compare
2cfb3bdbcd,Store,save
2cfb3bdbcd,Music,song
619c379252,Billy,"a proper noun, a name, nickname used for many"
619c379252,Days,"24 hours, 7 days in a week"
619c379252,Mixture,a combination of two or more substances
619c379252,Store,"a place to buy products, cashier, manager, sales, produce, products, customers, money, transactions, inventory"
619c379252,Music,"noise, notes, musician,"
eaecffb8af,Billy,"name definition,actor"
eaecffb8af,Days,"separation of month,calender"
eaecffb8af,Mixture,"shake,combination"
eaecffb8af,Store,"parking place,collection of material"
eaecffb8af,Music,"song,instrument,keyboard"
cdf81c2126,Billy,a heavy wooden stick used as a weapon
cdf81c2126,Days,in or during the day  regularly
cdf81c2126,Mixture,"any combination or blend of different elements, kinds, qualities, etc."
cdf81c2126,Store,a grocery
cdf81c2126,Music,musical  work or compositions for singing or playing
c284e4a997,Billy,"A cross dresser,billy boys,in singapore"
c284e4a997,Days,"Time,year,month,and time.calender."
c284e4a997,Mixture,"A cocktail,together,tonic."
c284e4a997,Store,"Keeping,a room in home,saving"
c284e4a997,Music,"A composition, song,by an orchestra."
b0af56c46c,Billy,will
b0af56c46c,Days,period
b0af56c46c,Mixture,compound
b0af56c46c,Store,shop
b0af56c46c,Music,"songs, instruments"
96824489d6,Billy,"goat,tools,name"
96824489d6,Days,"24 hours,seven,holidays"
96824489d6,Mixture,"chemical,eatable,snack"
96824489d6,Store,"things,save,storage"
96824489d6,Music,"tune,musician,lyrics,melody,rap,singer,songs"
99822f0efe,Billy,"Goat, club, bad kid, William"
99822f0efe,Days,"24 hours, time, date, calendar, counting"
99822f0efe,Mixture,"Assortment, a little of everything, mutt"
99822f0efe,Store,"Keep, shop, purchase"
99822f0efe,Music,"Instruments, iPod, speakers, tunes, concert"
5cf41e6737,Billy,gilly
5cf41e6737,Days,no of day
5cf41e6737,Mixture,all in a place
5cf41e6737,Store,preserve
5cf41e6737,Music,entertainment
bba2068b29,Billy,short stout club used primarily by policemen
bba2068b29,Days,the time during which someone's life continues
bba2068b29,Mixture,an event that combines things in a mixture
bba2068b29,Store,a depository for goods
bba2068b29,Music,any agreeable (pleasing and harmonious) sounds
2ece3f8886,Cleaner,"employee, clean, rooms, clothes, worker"
2ece3f8886,Frame,"border, holder, hanger, structure, construct"
2ece3f8886,Killer,"person, animal, kills, murder, died, causing death"
2ece3f8886,Stress,"pressure, tension, mental strain, strain, emphasis"
2ece3f8886,Poetry,"poetic, poet, writer, feeling, expression, collection of poem"
b71a0177ea,Cleaner,"sanitary,  laundered, neat, tidy, hygienic, shining,sparkling, spotless, dress, wiper, washed"
b71a0177ea,Frame,"architecture, body, build, cage, framework, fringe, mount, structure, design,sketch, shape, outline, physique,"
b71a0177ea,Killer,"murderer, butcher, cut-throat, executioner,gunman/woman, gunperson, hit, hunter, poison, toxin, deadly chemical, hit person, knife"
b71a0177ea,Stress,"emphasis, importance, significance, urgency, tense, feature, underline, repeat, strain, stretch, worry"
b71a0177ea,Poetry,"expressive,rhythmic ,poems, rhyming, rime, rune, song, stanza, verse, versification, tuneful, epic, epic poem, lyric, sonnet, stanza, poet"
6be52007c6,Cleaner,"A cleaner is a type of industrial or domestic worker who cleans homes or offices for payment. Unlike other servants, their primary task is cleaning."
6be52007c6,Frame,"Full frame means the body has a sensor which is 35mm wide, the same width as a 35mm film negative which is rectangular. It's wider than shots from a sensor that is more square, called cropped sensors or cropped cameras and thus gives you a full frame rather than a cropped frame. The cropped cameras also change the focal lengths of the lenses you put on them, generally by a multiple of 1.6. That means more reach by almost twice, a factor in shooting wildlife, and many of those photographers prefer a cropped frame."
6be52007c6,Killer,"explanations in your case:
1. It means your being nasty and mean with your words. In other words you are hurting her."
6be52007c6,Stress,the action on a body of any system of balanced forces whereby strain or deformation results.
6be52007c6,Poetry,"Poetry is a way of communicating and expressing feelings, emotions and insights in a compact, concentrated manner.
The use of similies, metaphors and other literary devices only make the poem more interesting and lovelier to the ear."
99822f0efe,Cleaner,"Scrub, not dirty, detergent"
99822f0efe,Frame,"Photos, enclose, pictures"
99822f0efe,Killer,"Murderer, death"
99822f0efe,Stress,"Anxiety, emotional, pressure"
99822f0efe,Poetry,"Rhyme, lyrical, pentameter, language, book"
0da623e05b,Cleaner,those who clean
0da623e05b,Frame,the outer covering of a photo
0da623e05b,Killer,those who kill anyone
0da623e05b,Stress,tension
0da623e05b,Poetry,poem
ed12f022a1,Cleaner,an agent used for cleaning. someone who cleans or an object or chemical to aid cleaning a brush or solvent
ed12f022a1,Frame,"something that boxes in something without obscuring it. a picture frame. can be made many materials, wood comes to mind, pewter, silver"
ed12f022a1,Killer,one who kills. someone who murders people uses a knife or gun usually
ed12f022a1,Stress,a feeling you may get when there is too much to do without enough time to do it.
ed12f022a1,Poetry,words or lyrics that usually rhyme and are about something important to the writer. a ballad or limerick
1c7639828f,Cleaner,"who cleans, may be a  machine or a  person, act of cleaning"
1c7639828f,Frame,"border,within limits, build a structure"
1c7639828f,Killer,"who kills, difficult to deal with, a person or  a weapon"
1c7639828f,Stress,"tensed, over strained, not in a  good mood"
1c7639828f,Poetry,"imaginative thoughts,the art of rhythmical composition"
075bbbca89,Cleaner,noun a person or thing that cleans. (the cleaners) a shop where clothes and fabrics are dry-cleaned.
075bbbca89,Frame,"a rigid structure surrounding a picture, door, etc. (frames) a metal or plastic structure holding the lenses of a pair of glasses. the rigid supporting structure of a vehicle, aircraft, or other object. a box-like structure of glass or plastic in which seeds or young plants are grown."
075bbbca89,Killer,"1	a person or thing that kills. 
2	informal a formidable person or thing. 
3	informal a hilarious joke."
075bbbca89,Stress,"1	pressure or tension exerted on a material object. Physics the magnitude of this measured in units of force per unit area. 
2	a state of mental, emotional, or other strain. 
3	particular emphasis. emphasis given to a syllable or word in speech."
075bbbca89,Poetry,noun poems collectively or as a genre of literature. a quality of beauty and intensity of emotion regarded as characteristic of poetry.
86dc19ebbd,Cleaner,"one who cleans,"
86dc19ebbd,Frame,"border, edge, outline"
86dc19ebbd,Killer,"murderer, assassin, executioner"
86dc19ebbd,Stress,"pressure, strain, anxiety"
86dc19ebbd,Poetry,"verse, poems"
153fbbab45,Cleaner,Chris has an evening job as an office cleaner.
153fbbab45,Frame,See picture frame
153fbbab45,Killer,Police are still hoping to find the dead woman's killer.
153fbbab45,Stress,stress -related  illness
153fbbab45,Poetry,This film  has  a savage poetry and brilliance.
66046579cd,Cleaner,"someone whose job is to clean the rooms in a building, a chemical substance used for cleaning things, a piece of equipment used for cleaning things, free from dirt, stain, or impurities, unsoiled, free from foreign matter or pollution,not infected, producing relatively little pollution, producing relatively little radioactive fallout or contamination, having no imperfections or blemishes, free from clumsiness, devoid of restrictions or encumbrances, thorough, having few alterations or corrections, blank, morally pure, having no marks of discredit or offense, fit for all readers, honest or fair"
66046579cd,Frame,"border, casing, edge, surround, enclose, outline, structure, skeleton, scaffold, support, construction, to shape, to arrange as the organs of speech, to originate, a structure of four bars, a molding box or flask which being filled with sand and serves as a mold for castings."
66046579cd,Killer,"murderer, assassin, slaughterer, executioner, destroyer, eradicator, slayer, someone who causes the death of a person, the casual agent resulting in death, a difficulty that is hard to deal with, black-and-white toothed whale with large dorsal fin"
66046579cd,Stress,"pressure, strain, anxiety, constant worry, nervous tension, tension, trauma, hassle, it is the body's reaction to change that requires a physical, mental or emotional adjustment or response, it is caused by an existing stress-causing factor, a computer language designed for use in solving structural analysis problems in civil engineering."
66046579cd,Poetry,"verse, poems, it is an imaginative awareness of experience expressed through meaning sound, and rhythmic language choices so as to evoke an emotional response,it has been known to employ meter and rhyme, but this is by no means necessary,"
5923ae5b82,Cleaner,"One who, or that which, cleans"
5923ae5b82,Frame,"To provide with a frame, as a picture"
5923ae5b82,Killer,someone who causes the death of a person or animal
5923ae5b82,Stress,"to draw tight, and was used in the seventeenth century to describe hardship and affliction"
5923ae5b82,Poetry,sound and rhythmic language choices so as to evoke an emotional response.
42507af7e6,Cleaner,one who cleans
42507af7e6,Frame,used to hold the photo or spectacles
42507af7e6,Killer,who kills
42507af7e6,Stress,which makes you to think in tension
42507af7e6,Poetry,Which describes in the form of poem
8298f6c5c0,Cleaner,refined or someone who takes pride in their environment
8298f6c5c0,Frame,What is used around a picture to hang on a wall
8298f6c5c0,Killer,someone who deprives someone else of their life
8298f6c5c0,Stress,the feeling of being overworked
8298f6c5c0,Poetry,the art of beautifully written rhyming lines
ebc4f95447,Cleaner,stainer
ebc4f95447,Frame,photo cover
ebc4f95447,Killer,thief
ebc4f95447,Stress,pressure
ebc4f95447,Poetry,poem
64950ed213,Cleaner,"one whose work is cleaning, a preparation of cleaning, an implement or machine for cleaning"
64950ed213,Frame,"having a wood frame,the construction system that gives shape or strength ,a frame dwelling"
64950ed213,Killer,"one that kills ,killer whale"
64950ed213,Stress,"to subject to physical or psycological stress ,to subject to phonetic stress, to lay stress on"
64950ed213,Poetry,"metrical writing :verse , the production of a poet:poems, writing that formulates a concentrated imaginative awareness of experience in language chosen and arranged to create a specific emotional response through meaning sound, and rhythm"
95e2618c28,Cleaner,"One whose work or business is cleaning,A machine or substance used in cleaning"
95e2618c28,Frame,"To build by putting together the structural parts of; construct,To conceive or design"
95e2618c28,Killer,"One that kills,Causing death or destruction"
95e2618c28,Stress,"Importance, significance, or emphasis placed on something,An applied force or system of forces that tends to strain or deform a body"
95e2618c28,Poetry,"The art or work of a poet,A piece of literature written in meter"
96824489d6,Cleaner,"liquid,floor, hygiene,shining,smell,neat"
96824489d6,Frame,"photo,window,memory,unbreakable,safe,wood"
96824489d6,Killer,"crime,one murder someone,bloody,criminal,cruel"
96824489d6,Stress,"compel,tension,mentally,feeling"
96824489d6,Poetry,"lyrics,poetess, William words worth,rhyming,talent,meaning full,literary art"
1e2a8c725e,Cleaner,a person who cleans the place or cleans anything is called cleaner
1e2a8c725e,Frame,"photo frame, giving edges or borders to a thing."
1e2a8c725e,Killer,"a person who kills other people, bad person,"
1e2a8c725e,Stress,"too tired or worn out, very exhausted"
1e2a8c725e,Poetry,few sentences and paragraphs join together to make a poem.
1398dc46e5,Cleaner,a product used to remove stains or discoloration
1398dc46e5,Frame,"well knowned, knowned for a particular reason"
1398dc46e5,Killer,"someone that took the life of a person, animal, or thing"
1398dc46e5,Stress,"felling hopeless, helpless, things are out of your hands,"
1398dc46e5,Poetry,words that have a deep meaning
a243b14dae,Cleaner,"a group of chemicals used to remove an offensive stain, writing or a color used as a dye"
a243b14dae,Frame,"a way to explain things, a square with an open front that holds pictures, the beginnings of a house or building"
a243b14dae,Killer,"a person or thing that takes the life of another living thing, something that destroys"
a243b14dae,Stress,"an emotion that can make your body ache, make you physically sick, cause depression"
a243b14dae,Poetry,words group in a certain way to express emotions in descriptive way
eb09612a37,Cleaner,stainer
eb09612a37,Frame,PHOTO COVER
eb09612a37,Killer,THIEF
eb09612a37,Stress,PRESSURE
eb09612a37,Poetry,POEM
eaecffb8af,Cleaner,"purifier,clear,disappear"
eaecffb8af,Frame,"border,thick,end of sides"
eaecffb8af,Killer,"murderer,illegal"
eaecffb8af,Stress,"load,impression,strain"
eaecffb8af,Poetry,"meaningful lines,imagination"
5146be6c32,Cleaner,A cleaner is a type of industrial or domestic worker who cleans homes or offices for payment.
5146be6c32,Frame,a basic structure designed to bear a load in a lightweight economical manner.
5146be6c32,Killer,"A killer is someone or something that kills, such as a murderer."
5146be6c32,Stress,Stress is the average amount of force exerted per unit area.
5146be6c32,Poetry,"Poetry a making or a forming, creating, or the art of poetry, or a poem is a form of literary art in which language is used for its aesthetic and evocative qualities in addition to, or in lieu of, its apparent meaning."
e97ff5f954,Cleaner,one who keeps a place clean/liquid or powder to make clean
e97ff5f954,Frame,place for a photograph or picture/to blame someone for a crime
e97ff5f954,Killer,one/something that takes life
e97ff5f954,Stress,under pressure/emphasis on a syllable
e97ff5f954,Poetry,words written from the heart
7b39f6e34d,Cleaner,"the one who cleans,clears rubbish,worker,works for money,works on a contract"
7b39f6e34d,Frame,"preserves a photo,design done at the boundary of photo,kind of a layout in a monitor,individual pane in a monitor,wood work."
7b39f6e34d,Killer,"the one who kills,murderer,anti-social element,law breaker,takes life out of people."
7b39f6e34d,Stress,"mental pressure,instability,fear,suppressing one's body,uncontrolled feeling."
7b39f6e34d,Poetry,"song,classic poem of a topic,language efficiency,skill of language usage,result of poetry skill"
ac2e41400d,Cleaner,job
ac2e41400d,Frame,photo
ac2e41400d,Killer,criminal
ac2e41400d,Stress,depression
ac2e41400d,Poetry,leisure
ab266a6b3c,Cleaner,"neat, without dirt, pure"
ab266a6b3c,Frame,"a structure, frame of a picture, may be wooden or of glass"
ab266a6b3c,Killer,"one who kills, murderer,executes other"
ab266a6b3c,Stress,"strain, tension, stress on mind, feeling of stress, mental pressure"
ab266a6b3c,Poetry,"rhytmic arrangement of words, keats was a poet, collection of poems"
7c3ee16479,Cleaner,"a person whose job is to clean house, offices etc"
7c3ee16479,Frame,"a border which sorrounds or supports a picture, door etc"
7c3ee16479,Killer,someone who kills another person
7c3ee16479,Stress,a great worry caused by a difficult situation
7c3ee16479,Poetry,poem in general as aform of literature
6e487b9cb7,Cleaner,One who cleans
6e487b9cb7,Frame,"To provide with a frame, as a picture."
6e487b9cb7,Killer,One that kills.
6e487b9cb7,Stress,Pressure.
6e487b9cb7,Poetry,a division of literature.
7b5feaf707,Cleaner,which used to clean
7b5feaf707,Frame,a border for photo
7b5feaf707,Killer,Who murder someone
7b5feaf707,Stress,it is an emotion
7b5feaf707,Poetry,it was written by a poet
e180b38ede,Cleaner,who washes the dirty place
e180b38ede,Frame,border for the photo
e180b38ede,Killer,A person how kills or hurts someone
e180b38ede,Stress,upset
e180b38ede,Poetry,A feeling in the poem
a99eff3ef7,Cleaner,a person who owns or works in a dry-cleaning establishment
a99eff3ef7,Frame,"to shape, fashion, or form, usually according to a pattern"
a99eff3ef7,Killer,"a person, animal, or thing that kills, especially one that kills habitually or wantonly"
a99eff3ef7,Stress,Stress is physical or mental tension
a99eff3ef7,Poetry,Poetry is a style of writing that uses a formal organization and that is often divided up into lines or stanzas
bba2068b29,Cleaner,a preparation used in cleaning something
bba2068b29,Frame,framework for a pair of eyeglasses
bba2068b29,Killer,the causal agent resulting in death
bba2068b29,Stress,force that produces strain on a physical body
bba2068b29,Poetry,any communication resembling poetry in beauty or the evocation of feeling
fd1a1cbbc3,Cleaner,"cleansing agent, cleanser, cleaner 
a preparation used in cleaning something"
