worker_id,word,answer
2cfb3bdbcd,Weather,climate
2cfb3bdbcd,Rocks,form of stones
2cfb3bdbcd,Enough,an adequate quantity
a3c176fff2,Foreign,"unfamiliar, from another country, not known"
a3c176fff2,Lesson,"Teach, curriculum prepared by a teacher, something learned"
a3c176fff2,Weather,"forces of nature, rainy, snowy, sunny, cloudy, outside temperature"
a3c176fff2,Rocks,"stones,agates,hard material from the earth, skippers, precious jewels"
a3c176fff2,Enough,"full, cant take anymore, satisfied"
a878e75949,Foreign,"alien, from another country, different language, different culture, confusing"
a878e75949,Lesson,"homework, life, experience, school, instruction, example"
a878e75949,Weather,"climate, temperature, cloudy, sunny, humidity, rain, snow, tornado, earthquake, hurricane"
a878e75949,Rocks,"stones, sediments, gravel, cement, diamonds, music"
a878e75949,Enough,"plenty, fulfilled, tired of, complete, full"
a7dca11140,Foreign,"abroad,flight,far off place"
a7dca11140,Lesson,"school, education, study, teacher,student"
a7dca11140,Weather,"rain,cloudy sunny,climate"
a7dca11140,Rocks,"mountains, stone,hard,building"
a7dca11140,Enough,"satisfied,happy,thankful"
cdf81c2126,Foreign,external to one's own country or nation
cdf81c2126,Lesson,something to be learned or studied
cdf81c2126,Weather,"the state of the atmosphere with respect to wind, temperature, cloudiness, moisture, pressure, etc"
cdf81c2126,Rocks,"a large mass of stone forming a hill, cliff, promontory, or the like."
cdf81c2126,Enough,an adequate quantity or number
26c834f70e,Foreign,"alien, unknown, someone from another place, something from another place"
26c834f70e,Lesson,"to learn, something taught, can be a life lesson or something taught at a school"
26c834f70e,Weather,"the elements, environmental conditions, something to dress for, something that constantly changes"
26c834f70e,Rocks,"something from the earth, requires years to be formed, are hard, can be found outside"
26c834f70e,Enough,"plenty, as much as one needs"
2ece3f8886,Foreign,"country, outside, nation, society, abroad, foreigner, green card, aeroplane, ship"
2ece3f8886,Lesson,"book, home work, study, school, student, teaching, read, subject, part"
2ece3f8886,Weather,"atmosphere, climate, report, season, cloudiness, dry, rainy, winter, summer"
2ece3f8886,Rocks,"solid, stone, heavy, immovable, weight, black color, forest, natural material"
2ece3f8886,Enough,"wanted, stop, required, suffiecient, sure, satisfy, ok, expected"
7c67b6cc11,Foreign,"new to me, different country, different people, abroad, different product"
7c67b6cc11,Lesson,"study, preach, knowledge, teacher, student"
7c67b6cc11,Weather,"climate, cold, hot, warm, good"
7c67b6cc11,Rocks,"stone, hard, mountain, it can be solid"
7c67b6cc11,Enough,"stop, breaking, pausing, hold on"
9fb171be25,Foreign,"Located away from one's native country: Not natural; Of, characteristic of, or from a place or country other than the one being considered:"
9fb171be25,Lesson,A period of instruction; a class.  An assignment or exercise in which something is to be learned. an experience
9fb171be25,Weather,"The state of the atmosphere at a given time and place, with respect to variables such as temperature, moisture, wind velocity, and barometric pressure."
9fb171be25,Rocks,"Relatively hard, naturally formed mineral or petrified matter; stone.A naturally formed aggregate of mineral matter constituting a significant part of the earth's crust."
9fb171be25,Enough,An adequate number or quantity:  Tolerably; rather:Used to express impatience or exasperation:
86dc19ebbd,Foreign,"outside, not within, new, from a distant place"
86dc19ebbd,Lesson,"class, chapter, lecture, tutorial"
86dc19ebbd,Weather,"weather condition, climate, live through"
86dc19ebbd,Rocks,"astound, stun, shake, shock, hard stone"
86dc19ebbd,Enough,"sufficient, adequate"
d9c623bfe7,Foreign,"of another country, is an adjective, introduced from outside, not usually associated with a particular person, not related"
d9c623bfe7,Lesson,"is a noun,instruction period, useful experience, better knowledge, material to be taught, something that acts as an example,"
d9c623bfe7,Weather,"is a noun, state of atmosphere, temperature, cloudiness,rainfall,wind, meteorological conditions"
d9c623bfe7,Rocks,"is a noun, hard mineral aggregate, organic material, a large stone, granite or limestone, a large gemstone"
d9c623bfe7,Enough,"is an adjective, adequate,to an extent, as much as is bearable, used to give emphasis to adverbs, satisfactory extent"
fe5a703d9c,Foreign,"places out of the country, outside country"
fe5a703d9c,Lesson,"material that taught in class,instructions"
fe5a703d9c,Weather,"state of atmosphere in a place,cold, rainy"
fe5a703d9c,Rocks,"big stone, hard material in earth crust"
fe5a703d9c,Enough,"as much as needed, satisfied, adequate"
6b2ac0ef88,Foreign,not native
6b2ac0ef88,Lesson,something which is to be learnt
6b2ac0ef88,Weather,climate
6b2ac0ef88,Rocks,a hard piece of earth's crust
6b2ac0ef88,Enough,sufficient
f89618c03c,Foreign,"Relating to or originating in or characteristic of another place or part of the world.
Not contained in or deriving from the essential nature of something"
f89618c03c,Lesson,"A unit of instruction.
Punishment intended as a warning to others."
f89618c03c,Weather,The meteorological conditions: temperature and wind and clouds and precipitation.
f89618c03c,Rocks,"A lump of hard consolidated mineral matter.
Material consisting of the aggregate of minerals like those making up the Earth's crust."
f89618c03c,Enough,A quantity that is large enough to achieve a purpose or satisfy a desire.
4baffedf4f,Foreign,abroad
4baffedf4f,Lesson,earn
4baffedf4f,Weather,climate
4baffedf4f,Rocks,hit
4baffedf4f,Enough,to much
a4153f408b,Foreign,"different origin, different, country, space"
a4153f408b,Lesson,"something to learn, activities from school"
a4153f408b,Weather,"Rain, snow , sun, storms"
a4153f408b,Rocks,"sand,mountain,cement"
a4153f408b,Enough,"stop, too much"
480714ba1d,Foreign,"NON-NATIVE, VISITOR, TOURIST,TRAVELLER,WHTIE,BLACK"
480714ba1d,Lesson,"EXPERIENCE, TEACHER, ADVENTURE, STUDY , OBSERVATION, LEARNING,BOOKS."
480714ba1d,Weather,"SUMMER, WINTER, SPRING, RAINY,AUTUM,WEATHER FORECAST,REPORTS, CLALMITY, WINDS."
480714ba1d,Rocks,"STONES, PEBBLES, GRANITES, ACHIEVEMENTS, SUPER, SUCCESS"
480714ba1d,Enough,"SUFFICE, NO MORE, CORRECT QUANTITY, STOP, CEASE, SUFFICIENT"
f4798126d4,Foreign,"not native, unknown to you,"
f4798126d4,Lesson,"something to be taught, something to be learned, something that will help you"
f4798126d4,Weather,"unpredictable, can be snowy, sunny, rainy, clear, temperatures, tornadoes, blizzards, hurricanes"
f4798126d4,Rocks,"hard objects, naturally occurring, can be used to make gems or be decorative, garden edging, used to make walls"
f4798126d4,Enough,"sated, to be satisfied, reach a limit"
b98951c546,Foreign,"pertaining to, or derived from another country or nation; not native"
b98951c546,Lesson,"a section into which a course of study is divided, especially a single, continuous session of formal instruction in a subject"
b98951c546,Weather,"the state of the atmosphere with respect to wind, temperature, cloudiness, moisture, pressure, etc."
b98951c546,Rocks,"Rocks are generally classified by mineral and chemical composition, by the texture of the constituent particles and by the processes that formed them. These indicators separate rocks into igneous, sedimentary, and metamorphic. They are further classified according to particle size. The transformation of one rock type to another is described by the geological change"
b98951c546,Enough,adequate for the want or need; sufficient for the purpose or to satisfy desire
e01ef2fec0,Foreign,Foreign
e01ef2fec0,Lesson,Lesson
e01ef2fec0,Weather,Weather
e01ef2fec0,Rocks,Rocks
e01ef2fec0,Enough,Enough
ce58ffe106,Foreign,"bizarre, abnormal, divergent, irregular, odd, rare, unnatural, unorthodox, strange, peculiar"
ce58ffe106,Lesson,"assignment, drill, education, lecture, practice, quiz, study, task, test, teaching, tutoring"
ce58ffe106,Weather,"atmospheric conditions, climate, elements, manage, contend, suffer, tangle, struggle through"
ce58ffe106,Rocks,"stone, boulder, crust, lodge, mineral, lava, pebble, quarry, reef, slab, ore, slag"
ce58ffe106,Enough,"plenty, abundant, adequate, fed up, sufficient, suitable, plentiful, lavish, last straw"
d6fbaf0859,Foreign,"ALIEN,"
d6fbaf0859,Lesson,"LEARNED THINGS, TARGET"
d6fbaf0859,Weather,CONDITION  OF THE ATMOSPHERE BASED ON DIFF MEASURES
d6fbaf0859,Rocks,"COMPOSED THE EARTH, HARD PARTICLE"
d6fbaf0859,Enough,TO STOP... EXACT
9830f019db,Foreign,"foreign land, foreign language, not a native,foreign affairs minister, foreign exchange"
9830f019db,Lesson,"study, lessons of life, students, teachers, a detailed explanation"
9830f019db,Weather,"climatic condition, storm, wind, rain, floods, heat wave, cold waves, hurricanes, volcano eruption, ice, snow storm,humidity, maps, temperature highs and lows, global warming, bad weather"
9830f019db,Rocks,"rockstar, rock music, simply excellent, rocking music"
9830f019db,Enough,"over, enough is enough, sufficient, have had enough, not more"
271e108582,Foreign,"from another country, unusual, strange, imported"
271e108582,Lesson,"opportunity to learn, class, instruction,"
271e108582,Weather,"environmental conditions, climate, precipitation, wind, temperature"
271e108582,Rocks,"stones, geological objects, hard, tough, heavy"
271e108582,Enough,"sufficient, satisfied, meeting some requirement, beyond the necessary amount"
ce58ffe106,Silly,"adjective, dippy, idiotic, empty, fatuous, frivolous, childish, balmy, harebrained, unreasonable, witness, stupid"
ce58ffe106,Brothers,"male sibling, man, boy, grandfather, uncle, gent, gentlemen, husband, guy, Mr., son"
ce58ffe106,Slave,"person who serves, worker, subservient, laborer, captive, thrall, servant, bondservant, peon, retainer"
ce58ffe106,Evil,"angry, base, flagitious, iniquitous, obscene, vicious, wicked, malignant, harmful, poison, low, hideous"
ce58ffe106,Broken,"divide, smash, crash, destroy, snap, split, snare, splinter"
a99eff3ef7,Silly,Silly means foolish or stupid
a99eff3ef7,Brothers,a man or boy as he is related to the other children of his parents
a99eff3ef7,Slave,A slave is a person who is the property of another and is under the control of the master or a person who is overly influenced by something or someone else
a99eff3ef7,Evil,causing pain or trouble
a99eff3ef7,Broken,split or cracked into pieces
7242ce95a4,Silly,wrong mistakes
7242ce95a4,Brothers,siblings
7242ce95a4,Slave,one who obeys others command
7242ce95a4,Evil,bad spirits
7242ce95a4,Broken,split into two
e670c1d5c7,Silly,"it mean simple,easy,cheep,small."
e670c1d5c7,Brothers,"it is a blood relation,cusin,same parent,more than two brother."
e670c1d5c7,Slave,"worker,low level people,work for others."
e670c1d5c7,Evil,"bad,not good, not satisfied,negative word."
e670c1d5c7,Broken,"damage,lost,no use,things are cutted."
af87b4bb7f,Silly,"STUPID, IMPRACTICAL, CHILDISH, SMALL MISTAKE."
af87b4bb7f,Brothers,"RELATIVES, MORE THAN ONE SON TAKEN BIRTH FROM ONE MOTHER WITH SOME AGE DIFFERENCE."
af87b4bb7f,Slave,"SERVANT, WORKERS, STAFFS, WORK UNDER A BOSS AND GETS PAID."
af87b4bb7f,Evil,"WICKED, IMMORTALITY, SIN."
af87b4bb7f,Broken,"INTO PIECES, NOT WORKING."
a4153f408b,Silly,"funny, joke"
a4153f408b,Brothers,"sister,sibling"
a4153f408b,Slave,"slavery, worker"
a4153f408b,Evil,"bad, not good"
a4153f408b,Broken,"brake, damaged"
430445fa7c,Silly,"funny, humor, comedic,hilarious, laughter, kids, faces,"
430445fa7c,Brothers,"family, sibling, mens, twins, kin, relation, relative, united,"
430445fa7c,Slave,"captive, laborer, helper, victim, worker, black, railroad"
430445fa7c,Evil,"Satan, grievous, monstrous, hellish, satanic, corruptive, demonic, sinister, dark, unworthy, vile, unholy"
430445fa7c,Broken,"break, seperate, glass, divided, damage, scattered, destoyed, ruined"
2773fc01ba,Silly,"person,weak, unsatisfactory,below"
2773fc01ba,Brothers,"relation,family,brotherhood,love,peace,life"
2773fc01ba,Slave,"work,bounded labor,struggle, prisoner"
2773fc01ba,Evil,"devil,sin,mistake,fire,miss deeds"
2773fc01ba,Broken,"mirror,pieces, scatters,"
