subject_id,word,answer
92,Five,"High, Fingers, Toes"
93,Five,"a number, five fingers, five toes"
94,Five,things
95,Five,"a number, used to describe an amount or age, goes between 4 and 6"
96,Five,"is a describing word, an amount of something"
97,Five,"a number,"
98,Five,is after four and before six
99,Five,is a number
100,Five,"four more than one, three more than two, five times one, 2.5 times two"
101,Five,"is the number following four, is another way of saying quintet,"
102,Five,is a number or symbol that represents 5
103,Five,"a number, odd, years old"
104,Five,"a number obviously, four letter word starting with f, after four and before six"
105,Five,numerical value between 4 and 6
106,Five,is a number. is a quanitity of things. is used in math.is how many you have. is a concept or a concrete number of items.
107,Five,"the amount of fingers on a hand and toes on a feet, can also be a large money or the amount of money in my wallet at the moment"
108,Five,"number, fifth in a set or sequence, monetary amount, prime number"
109,Five,"number, dollars, children, adults, rooms"
110,Five,"number, counting, math"
111,Five,"DOLLARS, is a number, high"
112,Five,"dots, above 4"
113,Five,"number, small, Subway."
114,Five,"before six, after four, odd number, five fingers on each hand, five toes on each foot, five-star movie"
115,Five,"Five: is a mathmatical number, can be used in hand jestures, terms of encourgements, hi five."
116,Five,"is a number, a type of dollar-bill (five dollar)"
117,Five,The numeric value representing the number of fingers and toes on most humans.Slang used to indicate the slapping of hands between two individuals.
118,Five,"five fingers or toes, dollar bill, when you slap someones hand, referred to when you take a break at work"
119,Five,"is the number after four and before six, is the number of sense a person usually has"
120,Five,"a small number, 5 dollar bill, amount of people in my family"
121,Five,number5one more than 4one less than 6prime numbernumber used frequently in baseball
122,Five,"is the number following four, is the number of fingers on each hand, is a perfect star rating"
123,Five,"lucky number, number of fingers on a hand, high five,"
124,Five,"a number, a way to calculate the amount of things you have, there are five workdays in a week, 5"
125,Five,"a number, represents five things, a common lucky number, easy to multiply"
126,Five,"fingers, high five, years, days, months"
127,Five,"fingers, a number"
128,Five,"Five: a number, a means of descrping something in quantity, or a time"
129,Five,"number, years, colors, hats, socks,"
130,Five,"A number, the number of fingers on each hand, the number of toes on each feet, pentagons, my favorite number, there is one in each month, a unit of measurement"
131,Five,"cardinal number, 5"
132,Five,"number, high five,"
133,Five,A number
134,Five,"is a number, comes after 4, is a hand gesture of satisfaction"
135,Five,"is the number of fingers on one hand, is an odd number, a bill in the American currency system, the number of people in my immediate family, is a V in Roman numerals, a rounded number"
136,Five,"five fingers, number, odd number, multiple of 10, used in math,"
137,Five,"the number after 4, how many fingers I have."
138,Five,"is a number, 5 dollar bill, before 6 and after 4, could be giving a ""high-five"", often count in numerals of 5"
139,Five,a numbera quantitycan be said in many languagescan be used to measurecan be used in counting
140,Five,"fingers, toes, a number"
141,Five,numerical amount.
142,Five,"a small whole number,age at which live is easy, half of 10"
143,Five,"its a number, its the age you start kindergarten, its the number of finger and toes you have on each hand and foot, its between 4 and 6 on the number line, its odd."
144,Five,"a number, high-five, cinco, hand, fingers, addition"
145,Five,"number, a way to measure 5 units,"
146,Five,"number of fingers and toes on each hand and foot, points on a star"
147,Five,"fingers, toes, age, number"
148,Five,"fingers, number, high five, toes"
149,Five,"after four, before six, how many fingers on each hand, some count by fives, when you tally the fifth one is a horrizontal line"
150,Five,"number between 4 and 6 , number of fingers on one hand and toes on one foot, describes a quantity"
151,Five,a specific quantity of thingscome after 4 and before 6a relatively low number
152,Five,a number
153,Five,"number, more than four, less than six, fingers, toes"
154,Five,"a number, a five year old, a handful of fingers"
155,Five,Five
156,Five,Five: number
157,Five,"number, 5 golden rings"
158,Five,"fingers, stars, quantity, number, prime number"
159,Five,"is a number, is how many fingers i have on one hand, is how old my brother is, a commonly used number, is a way of counting"
160,Five,"a number, fingers, on a hand, many, high-five, cinco, toes, foot, multiple"
161,Five,"a number, the number of fingers and toes on a hand or foot, the number of people living in my house"
162,Five,"the number of fingers that you have on your hand, a number used i math to represent a certain amount of things"
163,Five,"number, fingers on the hand, common rounding increment, denomination on money,"
164,Five,having 5 of something
165,Five,"number of people on a basketball court for one team, number of fingers on the hand, number of toes on the foot, a number, age"
166,Five,"is a number, is greater than four, is smaller than six, is used for counting"
167,Five,"is one more than 4 of something, it is used to describe how many of something there is, it is used by math teachers students accountants and everyday people, it is in the numbers category"
168,Five,"hand, high five, toes, number"
169,Five,"number, amount of fingers and toes, counting, odd"
170,Five,"fingers, toes, after four, rings, a number,"
171,Five,"1 1 1 1 1, five objects, instances, creations--anything that can be counted regardless of their similarity or differences"
172,Five,"a number, odd number, fingers"
173,Five,"a number, the amount of fingers on a normal hand, nice number to work with in math"
82,Late,"Late: Timing,Arrival, After time,"
83,Late,"slow, behind, not in time"
84,Late,"not on time, coming, at the end, a period of time, afterwards, no longer"
85,Late,"late night (food), tired"
86,Late,"not on time, in trouble, late start, time, night, former, latter, tardy, slow, delayed,"
87,Late,"not on time, coming, at the end, a period of time, afterwards, no longer"
88,Late,"after the desired time, annoying to those on time"
89,Late,"Meeting, school, time"
90,Late,"not on time, time of day, night,"
91,Late,"Late: to not be on time, to be irresponsible, usually associated with one who does not arrive at a place when scheduled to do so."
92,Late,"Tardy, My Bad, Won't Happen Again"
93,Late,"arriving somewhere not on time, late in the day such as in the evening"
94,Late,not on time.
95,Late,"not on time, used to describe a dead person,"
96,Late,"is a describing word, not on time"
97,Late,"opposite of early, arriving after the time you were suppose to be there"
98,Late,"is not good, late for class and sometimes you cant get in if your late"
99,Late,is when you are past a deadline or certain time
100,Late,"tardy, non-punctual, not on time, pregnant"
101,Late,"is bad punctuality, can be used to describe waking up during the days, is coming in at a time of night that is unusual"
102,Late,is an action in which you are not on time
103,Late,"night, not on time, for work"
104,Late,not on time. on time but not early. so pretty much not early
105,Late,a term used when you show up passed a desired time.
106,Late,is not being on time. is the opposite of early. is not showing up on time. is being past due.
107,Late,"irresponsible, most people try to avoid it, not professional, rude, has a tendency to make people upset, embarrassing, can result in punishment, what my mom always is to important events"
108,Late,"tardy, irresponsible, water,"
109,Late,"night, midnight, dark, not on time,"
110,Late,"behind, running out of time, slow,"
111,Late,"night eathing, is a timeish thing"
112,Late,"time, night, darkness"
113,Late,"taco bell, appointment, embarrassment"
114,Late,"tardy, night, going to sleep, tired, not in time, not punctual, feeling guilty for attending late"
115,Late,"Late: is what happens when you arrive to an engagement past the start time, term women use when they are pregnant."
116,Late,is usually not acceptable if you work
117,Late,"Not being at a certain place in time, before or when, a meeting is scheduled.The hours that follow evening, but preclude dawn."
118,Late,"when you aren't on time for something, at night when your tired"
119,Late,"is not on time, not acceptable"
120,Late,"a time of night, dark skies, the moon, past 11 PM"
121,Late,not earlyarriving after the scheduled time
122,Late,"is bad, is costly, is unwanted, is detrimental, is disapproving, is a sign of not being serious"
123,Late,"not a good thing to be, after the alloted time"
124,Late,"to be there after asked time of arrival, to be up late at night, usually in relation to time, some people like to be late"
125,Late,"arriving to something past the time given, getting to class on time, if you're not ten minutes early your late, clocks tell if you are"
126,Late,"p.m, not on time, in trouble"
127,Late,not on time
128,Late,Late: Being not on time
129,Late,"not on time, running behind, night time,"
130,Late,"Opposite of early, toward evening, a time of the day, arrival less than satisfactory, embarassing"
131,Late,"tardy, coming after the right time, near or at the end of the day"
132,Late,"after scheduled arrival time, late night, early morning."
133,Late,"Not on time, taking too long to do something, taking too long to get somewhere"
134,Late,"not on time, the opposite of early"
135,Late,"is not being on time, is something that is looked down upon, nighttime, something that you don't wanna be, many people are late to work, can indicate a pregnancy, can make someone feel embarrassed"
136,Late,"not on time, rushing, worry"
137,Late,In relation to how long it has been since you'd last slept.
138,Late,"is to not be on time, doing something after the time that you are expected to do it, something doesn't come when it is supposed to"
139,Late,timeused to talk about when you are behind on somethingcan cause troublecan become a habitcan upset peopleis frustrating to somestress-inducing
140,Late,"not on time, showing up after everyone, being tardy"
141,Late,a way of being. associated with hurrying and frustration.
142,Late,physically showing up past time of proposed arrival
143,Late,"its the opposite of early, its when you cant get going on time, its you havent had your period yet, its knowing you are going to get in trouble"
144,Late,"not on time, after the start, not when expected, time, pregnancy, clock, work, tardy, could get fired from a job"
145,Late,"not being on time, arriving after scheduled time"
146,Late,"very far into the night, bring tardy for something"
147,Late,"to be not on time, to class, date, lunch"
148,Late,"past time, not on time, rushing, priority, disturbance, miss things, slow"
149,Late,"Not early or on time, late arrival, past time, past due date, no credit. alarm didnt work, no alarm, forgot, procrastinate, not enough time"
150,Late,"not early to be not on time, a process of many and all humans, may be on purpose or accident, may result in good or bad consequences, describes the time of being or showing."
151,Late,"not on time, after the scheduled time, not punctual, tardy, can be a sign of being irresponsible, or disrespect"
152,Late,arriving somewhere passed the expected time
153,Late,"past due, period, not on time"
154,Late,"time, alarm clock"
155,Late,Late
156,Late,"Late: class, slow"
157,Late,"against policy, after designated time, annoying"
158,Late,"night time, night owl, past curfew, clocks, pm, dark"
159,Late,"is not having a watch, is losing track of time, involves time, is bad"
160,Late,"not on time, tardy, work, not when expected, could be purposeful, traffic, slow, pregnancy, get into trouble"
161,Late,"not on time, arriving after a set time, midnight"
162,Late,"when you arrive off schedule, after an event has already started"
163,Late,"arrival time, bad first impression, causes stress, looks frazzled"
164,Late,arriving after a spefic time
165,Late,"tardy, unprofessional, not on time"
166,Late,"is opposite of early, is overdue, is an idea, is used with time"
167,Late,"is not being on time, it looks bad, and feels stressful, it is used by people who are not always prompt"
168,Late,opposite of on time
169,Late,not on time
170,Late,"last, not on time, embarrassing, night, sleep loss"
171,Late,"to arrive after the agreed upon time, to be running behind on a person's own schedule, to not get somewhere or do something at the time you planned on"
172,Late,"not early, for something, disappointment"
173,Late,"not early, not good, not punctual, frowned upon, not a good habit to get to get into"
82,Low,"Low: Degraded, Devalued,Reduced"
83,Low,"not high, little, few"
84,Low,"not high, close to the ground, a place, near the first, down"
85,Low,"low fuel, low blow,"
86,Low,"short, deep, weak, empty, small amount,"
87,Low,"not high, close to the ground, a place, near the first, down"
88,Low,"the opposite of high, a lesser amount, close to the bottom, close to the end of a supply"
89,Low,"Ground, tempature"
90,Low,"oppisite of high, self esteam, blood pressure, an amount,"
91,Low,"Low: small, or close to the relative ground."
92,Low,"Life, Down, Depressed"
93,Low,"something that is close to the ground, doing something that is not nice or insulting someone so you reply that was a ""low"" thing to say"
94,Low,"down, the botton"
95,Low,"can be used as a level of feeling, a measurement, not high"
96,Low,"is a describing word, used to show a lesser amount"
97,Low,"near the surface, opposite of high"
98,Low,if you are low on gas you better fill up to be able to keep driving
99,Low,is a position
100,Low,"shallow, short, not tall, not deep, not high"
101,Low,"is not high, is often used to describe ceilings, is a famous pop music song by Flo Rider"
102,Low,"something that is low, as ground or prices"
103,Low,"not high, sad, low to the ground"
104,Low,"song by ludacris, close to a bottom surface, not high,"
105,Low,"opposite of high, small in elevation, close to the ground"
106,Low,is the opposite of high. is on or near the ground. is a way to describe the location of a person or object.
107,Low,"not usually a happy word, most people don't like low tanks, low stocks, low water supplies, can also be good prices and risks"
108,Low,"low elevation,  little relative height;,"
109,Low,"feeling, weight, calories, credit score, price,"
110,Low,"high, running out of, emotion, amount"
111,Low,"down, get low, drop it low"
112,Low,"small, crouch"
113,Low,"sea, floor, sad."
114,Low,"grade, down, ground-level, small, test score,"
115,Low,Low: is where you have to bend down to get an item.
116,Low,"is like another word for ""small"" or almost falling to the floor"
117,Low,Something close to the ground.A small portion of a chemical when referring to concentration.An action that is deemed hurtful and was performed in an almost unaccepted social way.
118,Low,"a measurement, when something is on the ground, when you have to bend over to get something, you can get low on the dance floor, when your coming down from something higher, when something is by the ground"
119,Low,"is the opposite of high, is the amount of self-esteem many people have"
120,Low,"Close to the floor, feeling down about ones self, a cheap move"
121,Low,opposite of highdescribes mooddescribes placement of something compared to something elseused to decribe liquids such as car gas or water
122,Low,"is weak, is easy to overcome, is unsatisfactory, is depressing,"
123,Low,"close to the ground, bent knees,"
124,Low,"low in comparison to something taller, low ceilings or cost, short people like lower thing because they can walk under them"
125,Low,"a small amount of something, low water, shallow, someone with a bad personality is called low,"
126,Low,"temperature, degree"
127,Low,feeling
128,Low,"Low: is considered under a certain level, a way to describe something, or a feeling."
129,Low,"bottom, ground, down, short,"
130,Low,"Opposite of high, close to the ground, might be an emotion, could mean depressed or sad"
131,Low,"situated near the floor, near the first of a series,"
132,Low,"little clearance. ""low blow"" low ceilings, low rider."
133,Low,"degree, temperatures, little, short"
134,Low,"is not high, is close to the ground, is not a lot"
135,Low,"a small amount, can be unhealthy, can be a good thing or a bad thing, is a way to describe an amount of something"
136,Low,"not high, short, ground"
137,Low,How high something is in relation to something else.
138,Low,"something is below what it should be, low to the ground, low compared to other things, the way someone behaves could be described as this"
139,Low,feeling downopposite of highan area that is an location that is downcan be used many waysemotioncan be used in description
140,Low,"not high, beneath something, getting down farther"
141,Low,being shorter/closer to and object in height ie low to the ground
142,Low,a small amount of something
143,Low,"opposite of high, state of feeling depressed, i"
144,Low,"not high, towards the bottom, towards the ground, little amount of something, not enough, bad score, is a way to measure"
145,Low,"rather than high, close to the ground,"
146,Low,a small amount
147,Low,to the ground
148,Low,"not high, near ground, get low, hanging down, sad, demeaned"
149,Low,"not high, short, not much, low on cash, not enough of, easy to get to, easier for kids, more convenience."
150,Low,not high
151,Low,"near the bottom, close to the ground"
152,Low,"adjective, describes how close something is to the ground"
153,Low,"not high, down, emotion, feeling low, floor level"
154,Low,"gas tank, money"
155,Low,Low
156,Low,Low: sad
157,Low,"below some average point, deceiving, not up to standards"
158,Low,"opposite of high, deep down, below sea level, trenches, canyons, wells, holes"
159,Low,"is the opposite of high, is near the ground, is the temperature, is the morality at a funeral, is not fun, is an attitude, is a boy"
160,Low,"not high, close to ground, level, not enough, running out, less than adequate, few"
161,Low,"the opposite of high, short"
162,Low,"the opposite of high, close to the ground"
163,Low,"degree of something, state of something, can be good, can be bad, opposite of high"
164,Low,something that is close to the ground
165,Low,"opposite of high, dirty, hitting below the belt"
166,Low,"is opposite of high, is of little height, is small"
167,Low,"is not very high, looks short or not to far from the ground, used to describe distance or amount or something, it is in the measurement category"
168,Low,temperature
169,Low,"short, a small amount"
170,Low,"small, little, not high, knee high"
171,Low,"a small chance of probability, a small number on a large scale, the height of a person or form of furntiture, like a cabinet"
172,Low,could be a feeling opposite of high
173,Low,"not high, close to the ground, close to zero, usually not good"
82,Luggage,"Luggage: Clothes, Carry on planes, transport things,"
83,Luggage,"bags, used for traveling, baggage"
84,Luggage,"suitcases, used to carry one's belonging when moving around, many times used when going on trips"
85,Luggage,"LV, Coach, travel, luggage cart, bell man"
86,Luggage,"clothes, bag, suitcase, airport, planes, loud plane engines, crowded, people talking, radio tower, baggage, pack, security checkpoints, lots of emotions (happy and sad)"
87,Luggage,"suitcases, used to carry one's belonging when moving around, many times used when going on trips"
88,Luggage,"is filled with clothing, carried on vacations, holds anything you need while away from home, checked at airports, comes in various sizes and designs, sometimes lost at airports, is x-rayed at airports, has many pockets, has zippers, has buckles"
89,Luggage,"Traveling, airplane, big, packed"
90,Luggage,"carries objects, traveling, airports,"
91,Luggage,"Luggage: Big, heavy, usually consist of clothes and personal hygiene items."
92,Luggage,"Travel, Airport, Flying"
93,Luggage,an object used to hold clothing and belongings when you travel
94,Luggage,use to carry clothes
95,Luggage,"used to carry things, can also be called as baggage, can be used to describe someones skeletons in the closet, usually used to move or go on vacation, a type of bag"
96,Luggage,"an object, used in travel, has for wheels, and a handle"
97,Luggage,"what you pack with what is needed for a trip, typically a suitcase"
98,Luggage,all around the world you would have to speak different languages such as english
99,Luggage,is what you carry your things in on trips
100,Luggage,"boxes, suitcases, something to keep your stuff in"
101,Luggage,"is a very annoying part of travel, something that is normally expensive, is normally big oddly colored"
102,Luggage,is objects in which you pack clothing and objects for a trip or a moving to a new place
103,Luggage,"heavy, take to the airport, have to pack"
104,Luggage,"carry stuff in, problems, suitcase, clothes carrier"
105,Luggage,"a device or item used to carry thing for traveling, usually known as suitcases, but can be a variety of other things."
106,Luggage,"is carried on trips. is brought on planes, cars, trains, busses. is heavy. usually comes as a set. can be many different colors. is usually made of nylon or canvas or other durable fabrics. is weighed at the airport."
107,Luggage,"used to hold items while traveling, usually expensive if you get good ones, important, has wheels (if you are lucky), fits in planes, buses and taxi's, can move anywhere in the world,"
108,Luggage,"travel, containers, portable"
109,Luggage,"Suit case, duffle bag, back pack, travel,"
110,Luggage,"travel, going somewhere, packing"
111,Luggage,"is heavy, travel, girls have too much"
112,Luggage,"wheels, cart,"
113,Luggage,"traveling, airports, large bag."
114,Luggage,"heavy, vacation, lots of clothes, has wheels, straps, zipper, pockets, weaved fabric"
115,Luggage,"Luggage: is used to transport clothing and other items for a trip, used in an emotional state as carring to much weight, supporting more than you should."
116,Luggage,"is what you carry when you travel, can bring it on the airport, can be expensive depending on designer"
117,Luggage,"Items carried with a person, containing their personal belongings, on trips away from home.Also indicates emotional, financial, and social obligations someone is predesposed to when they begin dating."
118,Luggage,"bags taken with someone on a trip, could be referred to as kids or something that come along with the person, taken on trips, usually clothes, lost a lot on air planes, their are racks on top of cars for this"
119,Luggage,"is a lot of baggage, is what you take on a trip"
120,Luggage,"used for travel, easily lost, bulky, comes in many colors, holds clothes inside"
121,Luggage,suitcasescan be many colors and many sizesmust be checked in at airports
122,Luggage,"picked up at the airport, is heavy, is neatly packed"
123,Luggage,"suitcases, clothing, shoes, all packed onto a plane,"
124,Luggage,"carries things when on a trip, sometimes in a set with other pieces of luggage,  luggage carrier,usually a bag"
125,Luggage,"used to store your items, people have them in airports, have wheels on the bottom, are large, square"
126,Luggage,"airport, a lot it,"
127,Luggage,"to carry clothes in, heavy load on someone's shoulders"
128,Luggage,"Luggage: Your personal belongings, something you carry, usually placed in a transportable object to carry with you."
129,Luggage,"suitcase, something to put close in, trip, vacation, cloth, wheels, large"
130,Luggage,"A way to transport items, personal baggage, a purse, holds clothes, used when traveling, checked on airplanes, heavy, obnoxious"
131,Luggage,"big bags, inside you put clothes or other items, used for travel"
132,Luggage,"air port, vacation, heavy, big, annoying. Figure of speech: unwanted luggage."
133,Luggage,"Travel Gear, Baggage, Trunk, Tote, Purse, Bag"
134,Luggage,"usually describes suitcases or large bags, is brought on trips, carries clothes"
135,Luggage,"is taken on a trip, belonging are contained within a leather/fabric bag with a zipper, is sometimes lost at the airport, is something people hate to pack"
136,Luggage,"suitcase, clothes, necessities, used when traveling, keeps everything together, persons belongings"
137,Luggage,Where you keep your clothes and other necessities when traveling.
138,Luggage,is what you pack your stuff in when you travel
139,Luggage,"storagetraveling necessitycan be lostcan be stolendifferent shapes and sizescolor varietyis necessary for tripsterm used in airports, bus stations, train stations, etc.packing"
140,Luggage,what you carry when you go on a trip. store your clothes. typically in a set. airlines enjoy losing this.
141,Luggage,A storage device used for carrying belongings.
142,Luggage,"pack stuff in, normally has a handle, some have wheels, lots of zippers are involved"
143,Luggage,"its filled with things for a trip, you take it on a plane , it can be many pieces or just one, it can be pretty or plane"
144,Luggage,"big, bulky, used to travel, holds clothing and accessories, storage, can be colorful, can roll, has straps, has zippers"
145,Luggage,"something you pack your belonging into if you plan to move from point A to point B, can be big or small, some have wheels,easier for trasport,"
146,Luggage,"carries your things, bring on vacation"
147,Luggage,"possessions held inside, used for traveling, large"
148,Luggage,"airport, hectic, heavy, rolling, christmas present, bulky, vacation, business trip, security"
149,Luggage,"air port, something to put your things into, need to pack your things for trips, can have wheels, can be lost, can be different sizes"
150,Luggage,"suitcase, the stuff you take with you when on a trip or travel"
151,Luggage,"a container usually made of sturdy plastic and cloth to hold items in while travelingcan be any color usually black, brown, red, etc.can be bags or suitcases,can have wheels on the bottomgenerally has mutliple straps to carry it with"
152,Luggage,"a big bag that carrys belongs to and from place, suitcase"
153,Luggage,"baggage, for traveling, used on trips, stores clothes, transportable"
154,Luggage,"can be different colors, sizes, used to travel"
155,Luggage,Luggage
156,Luggage,"Luggage: travel, danger"
157,Luggage,"airport, airplane, baggage claim, security, clothes, traveling, business"
158,Luggage,"equipaje, suitcases, duffel bags, travel totes, traveling, vacations, planes, name tags, carry on bags, packing"
159,Luggage,"is used for travel, is rectangular, is square, is a duffel bag, is expensive, makes going places easier"
160,Luggage,"used to travel, stores clothes, stores accessories, can be big, can be small, can be colorful, in an airplane, in a car, can have straps, can have wheels"
161,Luggage,"what we take on a plane, bags used to carry clothes, used to go on long trips"
162,Luggage,what you pack your clothes into before you go on a trip. they range from very large to quite small
163,Luggage,"carries possessions, used on vacation, can be plain, can be very distinctive, has many pockets, has zippers"
164,Luggage,used to carry items on a trip
165,Luggage,"large, heavy, holds clothes, vacations, airports"
166,Luggage,"is carried, is a suitcase, contains clothes, is used for travel"
167,Luggage,"is what you bring along with you on trips, it is rugged on the outside to protect the stuff you are bringing along on the inside, it is related to traveling and sometimes it causes stress when you can not find it at the airport"
168,Luggage,"wheels, heavey, clothes, airport"
169,Luggage,"Suitcase, used for travel, square or rectangular, solid color, has zippers, sometimes big, heavy"
170,Luggage,"trip, vacation, clothing, pack, airplane, black bags"
171,Luggage,"something to carry clothing in on trips, used to transport anything one might need on a trip somewhere, personal items, clothing, shoes, food, put into cars or on an airplane"
172,Luggage,"a carrier, a place for possesions, usually mobile"
173,Luggage,"baggage, has wheels for mobility, used to pack clothing, used for travel, expensive, fancy"
82,Office,"Office: Work, Pencils, Paper, Phones, files, books, Calculator, Computers, People, Desk,Chair,"
83,Office,"big room, computer, with peple"
84,Office,"a room, a cubical, desk, papers, work, at home or elsewhere, job, employment, business"
85,Office,"supplies, max, depot, show"
86,Office,"job, principal's office, cubicle, windowed office, room, higher management positions, microsoft office, 9 to 5, russling of paper, copy machines, telephones ringing,"
87,Office,"a room, a cubical, desk, papers, work, at home or elsewhere, job, employment, business"
88,Office,"a room where business or work is done, has a desk, can be a small cubical, can be at home, can be in a building with others, larger for a more influencial part of the business,"
89,Office,"Work, homework, co-workers, pencils, paper, computer, desk"
90,Office,"a place of work, where a desk is, a room, office depot, a building"
91,Office,"Office: a place of work, usually in a fast paced environment."
92,Office,"cubicles, corner office, a place to do business, a TV show"
93,Office,"place of work, place to meet,"
94,Office,"used for work, usually has a computer, can be at a place of business or at home, can be used by one person or by many, is a location"
95,Office,"is a place, has desks, has phones, has candy dishes, a place to work"
96,Office,"a place, typically people work in there,"
97,Office,"where you went when in trouble in grade school, scary to me. now its where you pay your dues or where you get help from a professor"
98,Office,is where someone works
99,Office,"meeting place, place to work, room, has a desk, has chairs, has a door, has lights, has a filing cabinet"
100,Office,"place where a secretary works, place involving filing, answering phones, and computer work, are in very tall buildings"
101,Office,"a place in which you go to work/job. a place where you meet clients. usually has a computer,a desk and chairs with photos and accomplishments for decorations"
102,Office,"co workers, on the clock, work"
103,Office,"Used for studying, computers, small space, large space, quiet, quaint, technical equipment"
104,Office,"a place where people work as a whole, also a specific persons work space, usually associated with corporations and businesses"
105,Office,"is a cubicle, has a desk, chair, typewriter, pens, calender, and computer. smells like cleaning products and paper. some place people go every day. is a place you must get work done at."
106,Office,"dark, crowded, work, papers, in tall building or it's own room in a house, excluded, it can be a reward for doing good, bigger the better, cubicles, nine to five jobs, large companies, has desks and hard workers who probably do not spend as much time with family as they would like."
107,Office,"business, formal, employment, administration"
108,Office,"company, home, school, department, tv show, supplies,"
109,Office,"work, place, 9 to 5, building, career, "
110,Office,"Space, The Office, work"
111,Office,"co workers, tv show, desk"
112,Office,"pen, desk, work, nice clothing, boss, co workers."
113,Office,"computer, personal desk, copies, paper work, candy for visitors, one window, large plants in the corners, doctor's office, principal's office,"
114,Office,"Office: is a place of work, is big or small, can be a room or cubicle or vehicle."
115,Office,"is where people work, can be found in just about any business"
116,Office,A place to work.A location where business is usually done and where white collar employees spend most of their time.
117,Office,"a place, people usually work in it, i can be cleaned, there are computers and people in them, desk, paper work is done here, big companies have offices, in a building, TV show the Office, usually a boss in it"
118,Office,"is a place to do work, is a trap, is a safe place"
119,Office,"personal space, contains desks, filing cabinets, associated with business"
120,Office,commonly has cubiclesmany work associatestelevision show
121,Office,"is the name of a popular tv comedy when following ""The"", is where you make money, is a tiresome place, is where you do work"
122,Office,"work, not relaxing, other workers, computers, desk"
123,Office,"a workplace, somewhere where people go for a job, usually has a desk and computer and chair, you make money there"
124,Office,"the office show, building, cubicle, has staplers, pencils, paper, meetings"
125,Office,"work, cubical, has a computer, has a desk,"
126,Office,business room
127,Office,"Office: a place to do work, your own personal space, a place where supplies are kept, a place usually associateed with business of somekind.  typically has supplies like pencils or a computer. usually a color that fits in with the environment."
128,Office,"desk, pens, pencils, computer, chair, lamp, business cards"
129,Office,"A room, a work space, a place to study, where one completes their job, a place to do homework"
130,Office,"Persons own work space, has four walls"
131,Office,"Business place, place for help, principle, teacher, manager, boss,"
132,Office,"A cubicle, a work space, work, storage for work related items"
133,Office,"is quiet, is a place for work, has a desk, has a computer"
134,Office,"is cluttered, a place of work, a place of study, a place where friendships are formed, a very funny tv show, contains many school/paper supplies, a place of business, contains cubicles, phones are constantly ringing"
135,Office,"work place, quiet, busy work, papers, phone calls"
136,Office,"Cubicles, zombies, silence."
137,Office,"workplace, computer, desk, files, phone, lamp"
138,Office,"can include a desk, chairused in the workplace or homebusiness professionals use itcan be found all over the worldcan be helpful to get things accomplishedcan be squared away, private area"
139,Office,"Where people work, some people have their own secretaries, where people sit mindlessly in front of a computer for hours, somewhere you  don't want to be."
140,Office,"Place of work. used in many aspects of life; school, work, home."
141,Office,"where you work, receptionist, cubicles, computers, phones, boss, employees, paper, fax, printer, mail room, professional"
142,Office,"its steve carell, work, fun, cubicles"
143,Office,"place of work, papers, computers, money, coworkers, building, white, desk, chair"
144,Office,"business, boss's area, work area, desk, chair, phone, computer, window in a high rise building, important people have offices, a place to finish work, serious enviornment"
145,Office,small room
146,Office,"work, place of grading and/or work,"
147,Office,"the TV show, where people work, business, chair, New york city, paper weight, papers, serious, proper, secretaries"
148,Office,"Work place, appointments, papers, professionals, lots of people, competitiveness, chain of managements, suits, desks, chairs, supplies, computers, electronics, secretaries, phones"
149,Office,"A place of work where one can do a job, paper working space, generally has a phone, computer, desk, papers, pens and pencils."
150,Office,"full of desks, printers, computers, telephones, paper, file cabinents, chairsbusy with commotion of work, answering the phone, reading files, etc."
151,Office,"where work or studying takes place, many people work 40+hours a week here"
152,Office,"workspace, company, official, environment, job location, front desk, cubicles, meeting room, tv show, steve carrell"
153,Office,"small room with staplers, computers, paper, printers, notes"
154,Office,Office
155,Office,"Office: work, paper, pen, computer, income/salary"
156,Office,"desk, cubicals, white collar, loud, stressful, water cooler, mean boss, computer, phone calls"
157,Office,"a place where work is completed, has cubicles, professional space, a funny satirical comedy show"
158,Office,"is work, is a computer program, is square, is glass, is boring, is a place to study, is a computer room"
159,Office,"place of work, white, building, desk, computer, chair, can be busy, can be slow, papers, coworkers, phones, making money"
160,Office,"somewhere people work, indoors, contains cubicles"
161,Office,the place in which someone works and or provides a service
162,Office,"place of work, building, cubicle, contains desk, in a house, lots of books"
163,Office,a place of employment
164,Office,"workplace, boring, small, desk, computer, shelves, books, calendars, chairs, carpet, pens, pencils, people, loud, quiet"
165,Office,"is a place, is where work is done, has desks, is used by humans"
166,Office,"is a building, employees paper desks materials are all inside an office, it can look messy or clean, it is used to conduct business such as selling products or making phone calls or doing paper work, it is related to work"
167,Office,"pens, paper, computer, work, suits, stapler, printer, stressful."
168,Office,"workplace, square with desk and chair, includes computer, blinds, corner office"
169,Office,"Busy, place of work, boring, beaucracy, uses alot of paper, requires office supplies"
170,Office,"Tie, suit, administration, boss, computer, door, telephone"
171,Office,"a place where someone works, professional setting, technology, meetings, desks, where a person works to make money"
172,Office,"cubical, work, for a company"
173,Office,"white, boring, papers, no color, telephones, people typing on computers, bosses, workers, cubicles, big windows, big blinds on the windows, busy"
82,Oven,"Oven: makes heat, Cooks Foods, Heats food,Ontop contains a stove, Could be electric or gas,Its an household appliance"
83,Oven,"meal, baked food, cake"
