worker_id,word,answer
a26cab110c,Swoon,"to love something, become woozy, attracted"
a26cab110c,Frequency,"how often one does something, repeating an activity, a way to measure time"
a26cab110c,Copper,"a type of metal, non magnetic, brown in color, shiny, conducts electricity, is malleable"
a26cab110c,Predator,"alien versus this, enemy, preys on weaker things, top of food chain"
a26cab110c,Clever,"smart, intelligent, witty,"
b863762a1d,Swoon,to faint
b863762a1d,Frequency,the rate something can be repeated over time
b863762a1d,Copper,a metal or color
b863762a1d,Predator,a creature that hunts for prey
b863762a1d,Clever,to be smarter or able to think cunningly
de7cff418b,Swoon,"To pass out, faint, action of fair maidens in historical romance novels, happens when the handsome gentleman enters the room"
de7cff418b,Frequency,"number of occurrences in a given time, how often something happens, in music the number of sound waves which varies with pitch"
de7cff418b,Copper,"Metal found in pipes and pennies; often stolen and sold for scrap,"
de7cff418b,Predator,"hunting animal, carnivore, meat-eating, top of the food chain, one who purposefully goes after the weak"
de7cff418b,Clever,"smart, kiniving, underhanded, creative, knows how to work people"
cfa917d474,Swoon,An extreme emotion that usually causes someone to faint. Has to do with human emotion.
cfa917d474,Frequency,How often something occurs.  Has to do with time.
cfa917d474,Copper,A element found in the earth fairly common.  Used in construction often.
cfa917d474,Predator,Something that preys on prey
cfa917d474,Clever,To be witty.  Smart. Quick thinking.
9195e23a24,Swoon,"faint, pass out, usually used for a women"
9195e23a24,Frequency,"how oftain, how regularly"
9195e23a24,Copper,"a metal, used for pipes"
9195e23a24,Predator,"hunter, meat eater, bears, cats, criminals"
9195e23a24,Clever,"smart, fast thinking, comes up with good ideas"
f790d788d4,Swoon,"Fall in love, become weak in the knees, become extremely attracted to someone"
f790d788d4,Frequency,"rate of occurence, radio station numbers, how close together a wave is"
f790d788d4,Copper,"currency in games, basic metal, used to be used in pennies"
f790d788d4,Predator,"movie villian, hunts prey, meat eating wild animal"
f790d788d4,Clever,"smart, funny, good at puzzles"
2bf9b1baa7,Swoon,"bend, flirt, suave, cool, dote"
2bf9b1baa7,Frequency,"often, many, hits, variance"
2bf9b1baa7,Copper,"metallic, cold, efficient, shinny"
2bf9b1baa7,Predator,"aggressive, malicious, cunning, devilish, malevolent"
2bf9b1baa7,Clever,"smart, competent, quick, sharp"
89b7c2c2a7,Swoon,"faint, pass out"
89b7c2c2a7,Frequency,"radio, frquency of events"
89b7c2c2a7,Copper,"chemical element, metal, luster, hard"
89b7c2c2a7,Predator,"movie, alien, scary"
89b7c2c2a7,Clever,"smart, intelligent"
196887b261,Swoon,To become faint when in the presence of an object of adoration
196887b261,Frequency,A measure of how often an event occurs
196887b261,Copper,A red-brown metal that can conduct electricity
196887b261,Predator,"A being that hunts, stalks, or takes advantage of another being"
196887b261,Clever,"Using creative, witty, or crafty means to solve a problem"
0938ac5ac2,Swoon,"faint, dizzy, fall down"
0938ac5ac2,Frequency,"how often, sound waves, timing"
0938ac5ac2,Copper,"metal, used in pipes, used in wiring"
0938ac5ac2,Predator,"hunts prey, hurts another animal, looks for food"
0938ac5ac2,Clever,"intelligent, smart, sly, creative"
36092e7e57,Swoon,"To faint, too fall over maybe because of fear"
36092e7e57,Frequency,"happening over and over, how fast or slow something moves"
36092e7e57,Copper,"metal, red orange in color, used to make pipes,"
36092e7e57,Predator,"to stalk To kill, an animal that preys on another animal"
36092e7e57,Clever,"slick, smart, sly"
154d3774aa,Swoon,"to faint, to sway, feeling when in love, light headed"
154d3774aa,Frequency,"how often something occur, quickness, a pattern"
154d3774aa,Copper,"a penny, an element, a substance, a color"
154d3774aa,Predator,"a hunter, a killer, a stalker"
154d3774aa,Clever,"very smart, intelligent, savvy, bright"
576562dcb5,Swoon,fawn
576562dcb5,Frequency,"mode, rate, rhythm"
576562dcb5,Copper,"orange, metal, penny, rust"
576562dcb5,Predator,"aggressive, hunter"
576562dcb5,Clever,smart
a612a9c8ec,Swoon,"faint, woman"
a612a9c8ec,Frequency,"wave, vibrations"
a612a9c8ec,Copper,"penny, Cu, is mined"
a612a9c8ec,Predator,"hunter, superior, is feared"
a612a9c8ec,Clever,"smart, creative"
5b862f9528,Swoon,"express happiness, overjoyed, to dance"
5b862f9528,Frequency,"the interval in which something occurs, airwaves, numbers on a radio dial"
5b862f9528,Copper,"type of metal, piping used for plumbing"
5b862f9528,Predator,"hunter, someone or something that stalks it's prey"
5b862f9528,Clever,"quick witted, smart,"
ac94d1b4dc,Swoon,"when you're in love
is like giddiness"
ac94d1b4dc,Frequency,"is how often something reoccurs
is used in many different sciences
is very important to mathematics"
ac94d1b4dc,Copper,"is a metal
is on the periodic table of elements
is a color
is used in money
is mined in New Mexico"
ac94d1b4dc,Predator,"captures prey
has eyes facing forward
needs to hunt others to survive"
ac94d1b4dc,Clever,"intelligent
smart
witty
the ability to use information well"
ecd0793e77,Swoon,"swoon: faint in a ladylike way, Victorian reaction to grief or excitement, can be used as a synonym for loving something"
ecd0793e77,Frequency,"how often it happens, interval of re-occurance, space between radio waves"
ecd0793e77,Copper,"a metal that is a bright orange brown, kitchen pans  made of the substance are just called copper, a color that can even be used to describe hair"
ecd0793e77,Predator,"an animal that hunts and eats animals, a person who takes advantage of people, something that kills"
ecd0793e77,Clever,"smart, quick, funny"
22810b2512,Swoon,"is an action, a falling, performed by a person feeling a strong emotion, or, alternatively, a person in a period of mental weakness"
22810b2512,Frequency,"has multiple meanings, the first being the rate at which something occurs
alternatively, frequency is sound, the highness or lowness of various sounds"
22810b2512,Copper,"a coin, metallic but not necessarily made of copper, small, used as currency, flat and disc-shaped"
22810b2512,Predator,"a dangerous animal (person included), has teeth, claws, or other weapons, stalks prey, heartless, fear-inducing"
22810b2512,Clever,"intelligent, crafty, skilled, often dangerous or untrustworty, typically applies to people but can apply to other animals"
ab9cbd4591,Swoon,"to faint, to be ecstatic, joy"
ab9cbd4591,Frequency,"how often an object passes a certain point over a certain amount of time, is inversely proportional to wavelength."
ab9cbd4591,Copper,"a metal, plumbing tubes, or electric wire."
ab9cbd4591,Predator,"an enemy, and attacker, at hunter."
ab9cbd4591,Clever,"smart, brilliant, witty."
2330a8622a,Swoon,occurrence of fainting
2330a8622a,Frequency,thr rate of recurrenence of a vibration
2330a8622a,Copper,a matal
2330a8622a,Predator,us for prodation
2330a8622a,Clever,matal
4737cfe97f,Swoon,a verb that means to faint.
4737cfe97f,Frequency,how often something occurs
4737cfe97f,Copper,a reddish color or a type of metal
4737cfe97f,Predator,an animal that hunts and eats another animal
4737cfe97f,Clever,"intelligent, smart, savy"
3287106543,Swoon,"faint, get the vapors, feel lightheaded"
3287106543,Frequency,"amount of time, sound wave, how often"
3287106543,Copper,"metal, taste of blood, kettle"
3287106543,Predator,"criminal, killer, lion, seeking prey"
3287106543,Clever,"smart, unique, nt ordinary"
b1ba52f0f8,Swoon,"To woo someone, to like a lot"
b1ba52f0f8,Frequency,"dealing with radio, a radio channel"
b1ba52f0f8,Copper,"A certain type of metal, a color"
b1ba52f0f8,Predator,"dangerous person or animal, a movie"
b1ba52f0f8,Clever,"Smart, witty"
2bf9b1baa7,Scrap,"throw away, haul"
2bf9b1baa7,Wrap,"revolve, surround, pack away,"
2bf9b1baa7,Britannica,"English, United Kingdom, English, Anglo-Saxon"
2bf9b1baa7,Elimination,"destruction, pain, removal, displacement, fired from job"
2bf9b1baa7,Alter,"sacred, priest, placement, importance"
89b7c2c2a7,Scrap,"trash, metal"
89b7c2c2a7,Wrap,"sandwich, body treatment, food"
89b7c2c2a7,Britannica,"encyclopedia, country"
89b7c2c2a7,Elimination,"discard, disqualify"
89b7c2c2a7,Alter,"change,"
9bbb277aa4,Scrap,"a small amount of something left, something you throw away when you have no use for it"
9bbb277aa4,Wrap,to cover something with a piece of fabric
9bbb277aa4,Britannica,british language encyclopedia
9bbb277aa4,Elimination,"to get rid of something, to erase it from your life or from an area"
9bbb277aa4,Alter,"to make changes in a word,product or equiptment"
834bd8b49a,Scrap,"not usable, junk, leftover from a project, used up its lifetime, damaged, excess material from a project, the process of discarding an item, a financial term meaning the item no longer has any financial value"
834bd8b49a,Wrap,"to surround, a garment that covers the arms and upper torso, to hug, to cover an object with a thin film like substance, a sandwich made from a flat bread"
834bd8b49a,Britannica,"a brand name of an encyclopedia (obsolete), proper name of a ship"
834bd8b49a,Elimination,"to discard, euphemism for bowel movement, to get rid of, to cease to continue in a tournament such as for sports."
834bd8b49a,Alter,"to change the properties of an item, to change something about oneself, to tailor a garment, change a routine or habit,"
576562dcb5,Scrap,"toss, discard, trash, throwaway"
576562dcb5,Wrap,cover
576562dcb5,Britannica,"encyclopedia, definitions"
576562dcb5,Elimination,removal
576562dcb5,Alter,change
0938ac5ac2,Scrap,"unusable part, extra small pieces, not part of the whole"
0938ac5ac2,Wrap,"put inside a covering, hide away, put a layer over an object"
0938ac5ac2,Britannica,"encyclopedia, educational company, publishers of knowledge"
0938ac5ac2,Elimination,"kicks out, no longer allowed in, waste"
0938ac5ac2,Alter,"change, make it more suitable, personalize"
00f2e51e40,Scrap,"left over material, damaged material, material turned into a place for money per pound"
00f2e51e40,Wrap,"a covering, covering of a present, bundling, an ending"
00f2e51e40,Britannica,"encyclopedia, out-dated, old"
00f2e51e40,Elimination,"losing a tournament, rejection, removal"
00f2e51e40,Alter,"change, modify, adjust, vary, revise"
b1ba52f0f8,Scrap,"Fighting, Trash"
b1ba52f0f8,Wrap,"A cover for food, putting your arm around someone"
b1ba52f0f8,Britannica,"Another word for Britain, old name for Britain"
b1ba52f0f8,Elimination,"Disqualified, losing a game or match"
b1ba52f0f8,Alter,"To change something, a place to marry"
9195e23a24,Scrap,"small piece, left over cloth or food"
9195e23a24,Wrap,"shawl, gift"
9195e23a24,Britannica,enciclopedia or a ship
9195e23a24,Elimination,"out of, torniment,"
9195e23a24,Alter,stand befor to get married. could be used in pagen rituals
73b3f31e49,Scrap,leftovers; remnant leftover after using; to throw away; used material
73b3f31e49,Wrap,"to cover something, such as a gift; the ending of something as in "" that's a wrap"
73b3f31e49,Britannica,a type of encyclopedia
73b3f31e49,Elimination,"to be ejected from a group or competition, to get rid of"
73b3f31e49,Alter,to change according to your liking
8b689e3a3e,Scrap,"metal, trash, small piece, unnecessary"
8b689e3a3e,Wrap,"to cover, gifts, decorative paper"
8b689e3a3e,Britannica,"dictionary, old, intelligent"
8b689e3a3e,Elimination,"removal, only one left, competition"
8b689e3a3e,Alter,"to change, fix, wrong, to make perfect, clothing"
f8d8faceb4,Scrap,"throw away an idea or project, or a piece of something that is extra or usable besides its main purpose"
f8d8faceb4,Wrap,"envelope with something, swaddle, cover"
f8d8faceb4,Britannica,"encyclopedia, island off the coast of france, authority"
f8d8faceb4,Elimination,"getting rid of, removing"
f8d8faceb4,Alter,"change, make different in a subtle way"
e02d753f3c,Scrap,"a piece of something left over, a bit of fabric, bits of food, garbage, not the choice pieces of something"
e02d753f3c,Wrap,"a cheap and quick to make sandwich, a clothing that women wear, light, cheap, easy to access"
e02d753f3c,Britannica,"encyclopedia set, expensive, heavy, well-known, has existed for a long time, reputable source, made less useful by wikipedia than it has been in previous years"
e02d753f3c,Elimination,"remove something, used in contests or death, powerful connotation"
e02d753f3c,Alter,"item found in church, denotes large table-like furnishing, may contain relics of saints, usually as old as the church it's housed in"
a26cab110c,Scrap,"a small piece of something, leftover"
a26cab110c,Wrap,"a type of sandwich, pita bread"
a26cab110c,Britannica,"an encyclopedia, a website, a source for information, a brand of textbooks"
a26cab110c,Elimination,"expulsion, forced to leave, to lose, opposite of winning"
a26cab110c,Alter,"church, middle of church, a table where religious things occur"
50c9cd9271,Scrap,"scrap is leftovers, metal, wood or other material used for construction. Used to create new things from the leftovers"
50c9cd9271,Wrap,wrap is an action that you do to cover one thing with another
50c9cd9271,Britannica,Britannica is an encyclopedia that has a high level of status
50c9cd9271,Elimination,elminiation is the removal of one or more things from a set
50c9cd9271,Alter,alter is to change something from one form to another.
c537c66a20,Scrap,"small extra piece, something thrown away"
c537c66a20,Wrap,cover up
c537c66a20,Britannica,encyclopedia
c537c66a20,Elimination,"get rid of, knock out"
c537c66a20,Alter,change
faaeaf593f,Scrap,"a useless object, that is usually thrown away, is garbage, usually metallic,"
faaeaf593f,Wrap,"cover something, can also be a food item,"
faaeaf593f,Britannica,"encyclopedia, similar to wikipedia,"
faaeaf593f,Elimination,"take out of, subtract from, removed from,"
faaeaf593f,Alter,"to change, replace the form of,"
de7cff418b,Scrap,"leftover, extra piece of food or cloth, used for quilting or thrown away"
de7cff418b,Wrap,"a sandwich made by rolling it up in a tortilla, a skirt make by wrapping a piece of cloth around the waste, in movie terms the end of shooting"
de7cff418b,Britannica,"encyclopedia, the collection of knowledge printing in a many volume set each year until this year when it went exclusively on-line, replaced mostly by googling and wikipedia"
de7cff418b,Elimination,"getting rid of, ending, stopping, forbidding"
de7cff418b,Alter,"to change or modify; not to be confused with altar, in a church, the holy table; often done by Mom or a tailor, done when clothes are too big or pants too long, especially with special garments like dresses"
99735b4fc4,Scrap,scrap: an extra piece of an object such as extra material left over after a sewing project
99735b4fc4,Wrap,"Wrap: to bound something tightly. presents, leftover food stored in foil"
99735b4fc4,Britannica,Britannica: an encyclopedia. Gives factual information to readers
99735b4fc4,Elimination,Elimination: to throw something away or discard. waste or garbage
99735b4fc4,Alter,"Alter: to change something, To make something better or make something new"
efc8b02306,Scrap,"Disposed of as useless, a small fragment of something broken off from the whole, Something scraped off"
efc8b02306,Wrap,"Cloak that is folded or wrapped around a person, enclose or enfold completely with or as if with a covering, to snatch up"
efc8b02306,Britannica,"Britannica is a general knowledge English-language encyclopaedia, published between 1768 and 1771 in Edinburgh"
efc8b02306,Elimination,"The act of removing or getting rid of something, the act of expelling or throwing off"
efc8b02306,Alter,"Cause to change, to change in some respect, to modify"
0b302d3542,Scrap,A small piece of waste
0b302d3542,Wrap,to place around something
0b302d3542,Britannica,The name of an encyclopedia manufacturer
0b302d3542,Elimination,To do awaywith
0b302d3542,Alter,to change
2e4cb277f5,Scrap,"A piece of meat, usually left over, already cooked"
2e4cb277f5,Wrap,"A tortilla with filling, usually chicken and dressing and lettuce"
2e4cb277f5,Britannica,An old book type encyclopedia that no one uses anymore
2e4cb277f5,Elimination,"To eliminate, to be taken out or forcefully removed"
2e4cb277f5,Alter,"TO change something, whether it be chemistry, physical, aesthetically, or functional."
a2c26c0b1f,Scrap,"Scrap is waste material, generally the remainder of material left over when something is built or manufactured, or the waste material of a previously used
item/object that is being discarded.  To Scrap can mean the act of discarding
used material.  To scrap can also mean improvised fighting."
a2c26c0b1f,Wrap,"Wrap means to encircle an object with a covering, usually in the form of paper
or plastic sheets.  To Wrap can also mean to finish a task (i.e. wrap up a task
or the phrase ""that's a wrap"")"
a2c26c0b1f,Britannica,"Britannica refers to a female citizen of the United Kingdom.  It is also part of
the name of a famous encyclopedia."
a2c26c0b1f,Elimination,"Elimination means to disqualify from further competition, as in being defeated in
a tournament.   It can also refer to the removal of something unwanted."
a2c26c0b1f,Alter,"Alter means to change the appearance or properties of an object.  Alter can also
mean to customize an object to ones needs (i.e. making alterations to a suit)"
3287106543,Scrap,"leftover, piece, metal"
3287106543,Wrap,"saran, plastic, shawl, blanket, cover"
3287106543,Britannica,"encyclopedia, book, learn"
3287106543,Elimination,"weed out, get rid of, process of"
3287106543,Alter,"change, differ, improve"
d68ac38107,Scrap,"Garbage, small piece of something"
d68ac38107,Wrap,"A type of sandwich, also a verb meaning to cover something with something"
d68ac38107,Britannica,An encyclopedia.
d68ac38107,Elimination,To be withdrawn from something
d68ac38107,Alter,Place for candles and prayer
19721341bc,Scrap,a little piece:  a fight: waste material: something small
19721341bc,Wrap,to encase in a material: to end something
19721341bc,Britannica,a kind of encyclopedia:  Pertaining to Britannia.
19721341bc,Elimination,to get rid of: to excrete bodily waste: to kill:
19721341bc,Alter,a worship place: a place of sacrifice: a center of spiritual power: other: different
cc3dc05070,Scrap,material leftover from a project
cc3dc05070,Wrap,to package something
cc3dc05070,Britannica,a encyclopedia
cc3dc05070,Elimination,when you beat someone or something
cc3dc05070,Alter,something in a church
d81575d784,Scrap,left over material
d81575d784,Wrap,cover
d81575d784,Britannica,encyclopedia
d81575d784,Elimination,remove
d81575d784,Alter,change
5b862f9528,Scrap,"slang for a fight, waste piece, discard"
5b862f9528,Wrap,"article of clothing, decorative covering for a package, the end of something like a movie scene"
5b862f9528,Britannica,"encyclopedia, name for a series of books"
5b862f9528,Elimination,"to end something, to remove something, delete"
5b862f9528,Alter,"change, a type of podium, convert"
2557e25e18,Scrap,"remove something, get rid of, bits, left overs"
2557e25e18,Wrap,"package, paper, covering, cape,"
2557e25e18,Britannica,"book, dictionary,encyclopaedia"
2557e25e18,Elimination,"vote off, get ride of, die, remove, go away,"
2557e25e18,Alter,"fix, change, redo, adjust, amend, correct,"
19721341bc,Running,a fast method of walking:  continuous: flowing
19721341bc,Pluto,the planet furthest from the sun:  a dog who is a character in Mickey Mouse Cartoons.
19721341bc,Chemist,a person who works with chemicals:  a British pharmacist:  someone who makes illegal drugs
19721341bc,Impatience,annoyance: rudeness: boredom: frustration
19721341bc,Gentleman,a group of men:  men who are classy and elite
de7cff418b,Running,"moving so quickly that at one point both feet are off the ground; done for exercise, fun or competitiveness; healthy exercise for the heart; hard on the joints; requires special shoes"
de7cff418b,Pluto,"Used to be a planet but now considered a big asteroid or something; farthest from the sun in our solar system; very cold, dark, and tin; also the dog in Mickey Mouse with the lolling tongue"
de7cff418b,Chemist,"Someone who studies chemicals, looks at compounds and substances, in old times, similar to a druggist or pharmasist now"
de7cff418b,Impatience,"not wanting to wait, needing instant gratification, demanding, instant need"
de7cff418b,Gentleman,"a man of high class, a kind friendly person, one a woman can trust, well dressed and classy"
89b7c2c2a7,Running,"workout, sneakers, sweat"
89b7c2c2a7,Pluto,"planet, disney dog"
89b7c2c2a7,Chemist,"science, scientist, formulas, experiments, laboratory"
89b7c2c2a7,Impatience,"desperate, fast"
89b7c2c2a7,Gentleman,"male, kind, respectful"
efc8b02306,Running,"moving quickly on foot, moving or issuing in a stream, the act of participating in an athletic competition involving running on a track"
efc8b02306,Pluto,"a cartoon character created by Walt Disney, is a yellow dog, is very friendly and funny one"
efc8b02306,Chemist,"a scientist who specializes in chemistry, A person versed in chemistry or given to chemical investigation or a maker or seller of chemicals or drugs."
efc8b02306,Impatience,"a lack of patience, irritation with anything that causes delay"
efc8b02306,Gentleman,"One of gentle or refined manners, a well-bred man, a man of refinement"
5bac84dcf0,Running,"speed, fast"
5bac84dcf0,Pluto,"used to be a planet, now a star, very cold, located in our solar system"
5bac84dcf0,Chemist,"intelligent, does chemistry, scientist"
5bac84dcf0,Impatience,"doesn't like to wait, enjoys fast pace, in a hurry"
5bac84dcf0,Gentleman,"cordial, manners, handsome, polite"
2b07e8e141,Running,"Quick way of moving yourself, tiring, challenging,"
2b07e8e141,Pluto,"Former planet, cold, frozem, barren, rocky."
2b07e8e141,Chemist,"Scientist, wears goggles and a lab coat, more often male than female, studies chemical reactions"
2b07e8e141,Impatience,"hurried, demanding, and  undesirable quality."
2b07e8e141,Gentleman,"kind, considerate, educated, male, well dressed,"
b1ba52f0f8,Running,"using your feet, working ou"
b1ba52f0f8,Pluto,"A planet, a cartoon dog"
b1ba52f0f8,Chemist,"a scientist, dealing with chemistry"
b1ba52f0f8,Impatience,"Not patient, not wanting to wait"
b1ba52f0f8,Gentleman,"A nice man, someone who has manners"
0938ac5ac2,Running,"dashing, what a marathon winner does, sprint"
0938ac5ac2,Pluto,"was a planet, Mickey Mouse's animal friend, space mass"
0938ac5ac2,Chemist,"scientist, works in a laboratory, knows the periodic chart"
0938ac5ac2,Impatience,"not willing to wait, wants the other person/thing to hurry, in a rush"
0938ac5ac2,Gentleman,"male who behaves properly, rich male person, male who has manners"
653596b24d,Running,"Move fast, athlete, sprint, quickly"
653596b24d,Pluto,"Planet, in the sky, solar system, space"
653596b24d,Chemist,"Testing, chemicals, scientist, lab"
653596b24d,Impatience,"No delay, immediate gratification, too eager"
653596b24d,Gentleman,"Warm, gentle, good standing"
044eb8d3ef,Running,"moving ones legs to take you from point a to point be as fast as possible, like walking but faster,"
044eb8d3ef,Pluto,"the ninth rock from the sun, which is no longer a planet but a ""sub-planet"" because it doesn't have an independent orbit"
044eb8d3ef,Chemist,a scientist who plays around with chemicals and their reactions performing experiments
044eb8d3ef,Impatience,"the inability to wait for something calmly without going insane, in essence the exact opposite of patience."
044eb8d3ef,Gentleman,"a refined male, he's the kind of person you would expect to hold the door open for you, well mannered"
576562dcb5,Running,"sprint, jog"
576562dcb5,Pluto,"planet, small"
576562dcb5,Chemist,scientist
576562dcb5,Impatience,not tolerant
576562dcb5,Gentleman,"manners, ettiquette, male"
59aac56c8e,Running,"An activity, exercise, can be running to or from something (both ways it is tied to an emotion), uses legs, good cardio workout"
59aac56c8e,Pluto,"used to be the ninth planet in our solar system, the ex-planet was small, blue and cold. It was also the name of the Roman god of the underworld. Pluto was the name of Mickey Mouse's yellow pet dog."
59aac56c8e,Chemist,"A person who works with and has an understanding of chemicals and their properties. May or may not wear a white lab coat, probably makes a lot of money."
59aac56c8e,Impatience,"Unwilling to wait, generally not a good trait to have, expects too much too quickly, could be from anxiety or excitement."
59aac56c8e,Gentleman,"Polite, classy, modest, considerate, puts others needs before his own, particularly kind towards women and children."
b90a0d5414,Running,"moving fast, in a race, moving for excerise"
b90a0d5414,Pluto,"Is a planet, Is in the solar system, Is a disney character, is a character dog"
b90a0d5414,Chemist,"a scientist, person who works with chemicals, creates new compounds"
b90a0d5414,Impatience,"quick to decide, impulsive,  all options not considered"
b90a0d5414,Gentleman,"person who considers others' feelings, a man, an adult, someone who respects other people"
ddbeb27867,Running,"exercise, activity, sport, Olympics"
ddbeb27867,Pluto,"planet, space, far away"
ddbeb27867,Chemist,"science, laboratory"
ddbeb27867,Impatience,"antsy, restless"
ddbeb27867,Gentleman,"kind, respectful"
f8d8faceb4,Running,"Moving legs rapidly, moving quickly, leaping from foot to foot in a rapid manner"
f8d8faceb4,Pluto,"Pluto was a famous Greek philosopher and also the name for the former planet, now dwarf planet."
f8d8faceb4,Chemist,person who performs experiments with chemicals in a lab or works with combining chemicals to achieve a goal
f8d8faceb4,Impatience,"being anxious to start or do something, not prepared to wait, needing instant gratification"
f8d8faceb4,Gentleman,"a person, usually of the male gender, who follows rules of society and is generally considered to be a nice person."
c3f6eba77b,Running,"a sport, faster than a walk, exercise"
c3f6eba77b,Pluto,"planet, disney character"
c3f6eba77b,Chemist,"mixes chemicals, very smart, educated"
c3f6eba77b,Impatience,"not wanting to wait, frustrated, without patience"
c3f6eba77b,Gentleman,"holds doors, wears fancy clothes, respected"
3287106543,Running,"jogging, walking very fast, water, stream"
3287106543,Pluto,"former planet, Disney character, outerspace"
3287106543,Chemist,"scientist, working with chemicals"
3287106543,Impatience,"can't wait, now, today not tomorrow"
3287106543,Gentleman,"opening doors,nice, almost extinct"
5b862f9528,Running,"fast paced gait, something that is on continuously,"
5b862f9528,Pluto,"small planet, a fictional dog"
5b862f9528,Chemist,"Someone who works with chemicals, a specific type of scientist"
5b862f9528,Impatience,"eagerness, unable to wait, in a state of rush"
5b862f9528,Gentleman,"someone with manners, treats with respect, has concern for other people, a man who carries himself in a dignified manner"
8b0be276e4,Running,"the action of running, like walking but much faster."
8b0be276e4,Pluto,"A dwarf planet, who's orbit is beyond Neptune's."
8b0be276e4,Chemist,"A scientist who works with chemicals. They make new compounts my mixing, burning melting freezing ect, chemicals."
8b0be276e4,Impatience,"A feeling of impatience, when waiting in a long line, and wanting it to move fast, when stuck behind a slow moving person and wanting to move fast. Wanting something to happen fast than it is."
8b0be276e4,Gentleman,"Saying ""Gentlemen"", can be greeting to a group of males.
A gentlemen, is a man, who has chivalry, is polite, and respectful."
2557e25e18,Running,"jog, speed, moving away from something, leaving"
2557e25e18,Pluto,"small planet, dog from disney, space, new world,"
2557e25e18,Chemist,"doctor, druggist, lots of school, smart, brains"
2557e25e18,Impatience,"unalbe to wait, edgy, irked, restless, antsy,anxious"
2557e25e18,Gentleman,"adult, man, mr, male, person,"
8b689e3a3e,Running,"exercise, fast movement, racing"
8b689e3a3e,Pluto,"small, outer space, planet, cold"
8b689e3a3e,Chemist,"a profession, practices chemistry, intelligent"
8b689e3a3e,Impatience,"rushed, hurry, annoying"
8b689e3a3e,Gentleman,"polite, man, chivalry, wealthy, courteous"
1e9a177965,Running,"the activity of using legs to move faster, calories, burn"
1e9a177965,Pluto,"an old planet, dwarf, small"
1e9a177965,Chemist,"a scientist who works with elements and chemicals, periodic table, test tube"
1e9a177965,Impatience,"someone who can't wait, eager, fast"
1e9a177965,Gentleman,"someone who is classy and manly, man, suit"
f4e0ea6aaf,Running,"walking extremely fast, a form of exercise"
f4e0ea6aaf,Pluto,"a body in space that used to be considered a planet,it used to be the furthest planet in the solar system"
f4e0ea6aaf,Chemist,"knowledgable about chemicals, works with chemicals in a lab"
f4e0ea6aaf,Impatience,"not able to wait for things to happen, want things to happen quickly"
f4e0ea6aaf,Gentleman,"a man who is polite and has manners, treats people people with respect"
a26cab110c,Running,"faster than jogging, slower than sprinting, a type of exercise or an activity done for leisure"
a26cab110c,Pluto,"a planet, the last planet in the solar system, a dog from the disney coorperation that is owned by goofy"
a26cab110c,Chemist,"someone who deals with chemistry, works with chemicals, does experiments"
a26cab110c,Impatience,"unwilling to wait, anxious, antsy, opposite of patient"
a26cab110c,Gentleman,"caballero, a nice guy, a guy who does kind things for women, someone who is chivalrous"
