subject_id,word,answer
18,Abdomen,"The lower portion of the body, usually denoted as the waist down, or as in such animals as insects, the lower third of the body."
18,Accomplish,"do, career, success"
18,Abundance,"Too much, overflowing with a certain item"
18,Abstract,"insubstantial, untouchable, thought"
19,Addict,"user, drug addict, dependant personality,"
19,Abdomen,"pot, potbelly, spare tire, tummy, venter, viscera"
19,Accomplish,"to do, to achieve, to fulfill a goal"
19,Abundance,"a lot of something, used for food or money, a lot of good things"
19,Abstract,"different, abnormal"
20,Addict,"often injurious aficionado, practitioner, zealot"
20,Abdomen,"body, middle"
20,Accomplish,"To succeed, to conquer, to come out on top"
20,Abundance,"a lot of something, associated with crops, brings good fortune"
20,Abstract,To think outside the norm. To be different.
21,Addict,"a person hooked on drugs
a person who can't leave drugs alone"
21,Abdomen,"belly, waist, intestines"
21,Accomplish,"to complete a goal, to win, to finish"
21,Abundance,"plenty, more than enough to go around, wealth"
21,Abstract,"not normal, unidentifiable, unreal, intangible"
22,Addict,"addicted, drugs"
22,Abdomen,The middle of an animal containing most of the organs.
22,Accomplish,"success, complete something, finish a task"
22,Abundance,"Great supply

Grain, food, plenty, bounty"
22,Abstract,To take something from somewhere
23,Addict,"dependent, nonfunctional without, have to have"
23,Abdomen,"stomach, gut, muscles"
23,Accomplish,"Finished, done, productive"
23,Abundance,"lot,much,plenty"
23,Abstract,"not concrete, hard to describe, can also be a noun, synopsis of a paper"
24,Addict,"dependent upon something, habitual use of something, slave to something"
24,Abdomen,"is part of the body, is called a belly"
24,Accomplish,"To finish a goal, list of acheivements"
24,Abundance,"plenty, more than enough, overstocked"
24,Abstract,"vague, meant to be interpreted individually, impression, art movement"
25,Addict,constint need
25,Abdomen,"musculature, body, stomach"
25,Accomplish,Finishing a task.  A good feeling finishing the task.  Task done.
25,Abundance,"a lot, plenty, enough, bounty, prosperous"
25,Abstract,"can't be easily described, is something intangible, is a style of art"
26,Addict,devote
26,Abdomen,"tummy, stomach, lower torso, gastrointestinal"
26,Accomplish,"finish, complete,"
26,Abundance,"plenty, a lot of something"
26,Abstract,hard to understan d
27,Addict,"not in control, helpless"
27,Abdomen,"stomach, belly, gut, midsection"
27,Accomplish,to achieve
27,Abundance,"large amount, excess, overload"
27,Abstract,"what is derived, what is nonmaterial, higher order"
28,Addict,"someone who get's sick if they don't have alcohol everyday, someone who gets sick if they don't have more and more of a drug, someone who thinks they must have a drug all the time"
28,Abdomen,"the center of your body, your middle, a place where major organs are, a place where your stomach is located, gets bigger when you are pregnant, you can do crunches to improve these muscles"
28,Accomplish,"get done, finish, aspire"
28,Abundance,"many, too much, thanksgiving"
28,Abstract,"a drawing, not factual, as one sees it"
29,Addict,"someone who is dependent on another substance, can be physical or psychological, to need something uncontrollably"
29,Abdomen,the belly or midsection of an animal
29,Accomplish,fdhghh
29,Abundance,"much, plenty, large,"
29,Abstract,"not physical, not concrete, often an idea or ideal"
30,Addict,"A person who is addicted to a particular substance, typically an illegal drug"
30,Abdomen,"The part of the body of a vertebrate containing the digestive organs; the belly. In humans and other mammals, it is bounded by the diaphragm and the pelvis"
30,Accomplish,Achieve or complete successfully
30,Abundance,A very large quantity of something
30,Abstract,Existing in thought or as an idea but not having a physical or concrete existence
31,Adjourn,"dismiss, let go, send away,"
31,Abduct,"abduct: to lead away by force; to abscond with a human against their will; to capture, kidnap, take surreptitiously, tie you up and throw you in a trunk and drive off"
31,Achievement,"goal, accomplishment"
31,Accelerate,To speed up or go faster.
31,Acre,"measurement, land, crops, property"
32,Adjourn,"break, court, recess"
32,Abduct,"kidnap against one's will, children, adults, missing persons"
32,Achievement,"something achieved, accomplished, a goal was met"
32,Accelerate,"move, run, fast, increase speed, motivation"
32,Acre,"plot of land, specified unit of property"
33,Adjourn,To end. to release
33,Abduct,"Steal , take, kidnap"
33,Achievement,"finishing a goal, completing something, something that you are proud of completing"
33,Accelerate,"To go faster, to increase speed in a car or other motor vehical by stepping harder on the gas pedal, a loud buzzing or purr"
33,Acre,a measurement of land
34,Adjourn,"to conclude, judges finishing, a person of authority ending a meeting,"
34,Abduct,to take someone or something
34,Achievement,"Accomplishment, reaching a goal, award"
34,Accelerate,"rev,go faster"
34,Acre,"a measurement of land, a piece of property"
35,Adjourn,"Dismiss, leave, go away"
35,Abduct,To abscond with something or someone. To steal. Theft.
35,Achievement,"goal, accomplishment, reward, prize"
35,Accelerate,speed up
35,Acre,"a big lot, measuring an area"
36,Adjourn,"to end a meeting, to come to a close, to finish"
36,Abduct,to take someone without their consent
36,Achievement,accomplishment
36,Accelerate,"to make happen faster, gas pedal"
36,Acre,"how land is sold, measurement of distance"
37,Adjourn,"to defer, to suspend a meeting, to postpone"
37,Abduct,"Take, steal, remove, illegal"
37,Achievement,"success, an accomplishment"
37,Accelerate,"To go faster, to speed up"
37,Acre,"is a piece of land,size of a lot"
38,Adjourn,To dismiss or to end usually referring to a formal meeting or proceeding
38,Abduct,"kidnap, in regards to a person or being, take someone against their will, hide someone away, taken, illegal"
38,Achievement,"accomplishment, finishing a difficult act"
38,Accelerate,to speed up and move
38,Acre,"A measurement of land, smaller than a square mile. Typically properties are measured in acres"
39,Adjourn,"concluded, finished"
39,Abduct,"snatch, steal"
39,Achievement,"accomplishment, acquirement, acquisition"
39,Accelerate,"to speed up, to go faster"
39,Acre,land; measurement; pastures
40,Adjourn,"to finish for the day, the closing of a court"
40,Abduct,"to kidnap, to take someone without their permission and against their will"
40,Achievement,"Achievement:  Finishing a particular goal, such as good grades in school.  Used to show how special someone is."
40,Accelerate,"to go faster, to increase speed,"
40,Acre,"a parcel of land, a measurement"
41,Adjourn,"leaving early,come back to later,take a break from for a while,"
41,Abduct,"To take, to steal someone away from where they are currently"
41,Achievement,something done successfully
41,Accelerate,"To go forward, in motion, moving."
41,Acre,A measurement of land that is square
42,Adjourn,"to break off, to end"
42,Abduct,"carry off, dognap, grab,"
42,Achievement,"goal, honor, fulfillment"
42,Accelerate,"advance, drive, dust"
42,Acre,"bit, estate, grounds, manor, plot, property"
43,Adjourn,"curb, defer, delay, discontinue, hold off"
43,Abduct,Abduct:  Kidnapping.  Absconding.  Means to take someone against their will.
43,Achievement,"to receive an aknowledgment, to achieve"
43,Accelerate,"go faster, speed up, increase velocity, hit the gas, race"
43,Acre,Size. Big. Square mileage.
44,Adjourn,"end a meeting, bring to a close officially"
44,Abduct,"To take, to kidnap, to remove without consent"
44,Achievement,"is confidence building, is great,"
44,Accelerate,"to go faster, to press on the gas"
44,Acre,"a piece of land
farmland
a place to grow or build something"
45,Adjourn,"postpone, put off"
45,Abduct,"kidnap, hold for ransom, capture, take prisoner, steal a person"
45,Achievement,"goal, challenge,"
45,Accelerate,"advance, drive, open up, roll, fire up"
45,Acre,"land, area"
46,Adjourn,"End, terminate, close a meeting"
46,Abduct,"to take, steal away"
46,Achievement,Goal achieved. Victory. Success.
46,Accelerate,"speed up, to go"
46,Acre,"is a piece of land, is where you build houses"
47,Adjourn,To end a meeting
47,Abduct,"alien, kidnap"
47,Achievement,"goal, win"
47,Accelerate,"speed up, go faster, increase"
47,Acre,"square feet, land, farm"
48,Adjourn,"put off, recess, restrain, shelve, stay, suspend"
48,Abduct,"seize, shanghai, snatch, sneeze, spirit away"
48,Achievement,"success, conclusion, finished, done"
48,Accelerate,To increase speed.
48,Acre,"is a measurement of land, is associated with rural property"
49,Adjourn,"to quit, the end"
49,Abduct,to kidnap or take someone against their will
49,Achievement,"having attained something, something to be proud of"
49,Accelerate,To add to the speed of
49,Acre,"A measurement of land, used in reports about property like a farm"
50,Adjourn,"court, let go, dismiss"
50,Abduct,"steal, crime"
50,Achievement,"A conquest complete, video games, surmounting a difficulty"
50,Accelerate,"To increase speed, to go faster, pick up the pace"
50,Acre,"acre: is a measurement of land, is used in farm measurements,"
51,Adjourn,"to come together, to meet formally, can be used to describe the end of a court hearing"
51,Abduct,"hostage, kidnap, steal"
51,Achievement,"accomplishing a goal, makes you feel good, doing something important"
51,Accelerate,speed up
51,Acre,"big, land"
52,Adjourn,to join or become a group with
52,Abduct,"is to kidnap, to take someone away, to abscond with someone against his will."
52,Achievement,"accomplishment, goal"
52,Accelerate,To move faster. To move at a high speed.
52,Acre,amount of land
53,Adjourn,"group of people leaving, to end, post phone,"
53,Abduct,take prisoner
53,Achievement,"Doig something good, ribbons, rewards"
53,Accelerate,"To go faster, make go faster, to speed up"
53,Acre,"area, space"
54,Adjourn,close  a session
54,Abduct,"steal,take without concent,"
54,Achievement,"Qualifications, achieving goals, what one strives for"
54,Accelerate,to speed up; go faster
54,Acre,a unit of area
55,Adjourn,I don't know what this means
55,Abduct,kidnap
55,Achievement,"accomplishing something, reaching goals"
55,Accelerate,"to speed up, to make faster, pedal on a car does it"
55,Acre,"Huge piece of land, acre plot, build huge mansion on an Acre, ranch on a few acres."
56,Adjourn,"lawyer, court, judge, gavel"
56,Abduct,"is to kidnap, is to take someone against their will or knowledge"
56,Achievement,"a goal, completion, the finish-line,"
56,Accelerate,"to begin to move faster, to take an action which will progress something forward faster than it had been"
56,Acre,"I unit of measurement for area, often used to measure the size of farms or other plots of land"
57,Adjourn,TO GET TOGETHER CALLED TOGETHER BY A JUDGE
57,Abduct,"kidnap, grab a person"
57,Achievement,"is attaining something, getting to a certain level, is for successful people"
57,Accelerate,"happens when you press the gas pedal, increase speed"
57,Acre,"Piece of land, a unit of land measure, plowed or sown field."
58,Adjourn,"stop a meeting temporarily, leave as a group for another place"
58,Abduct,"opposite of adduct, to lift, move away, your femur and acetabulum can do this motion"
58,Achievement,"Great effort, Rewarding,Winner, Accomplished"
58,Accelerate,"to go faster, to move with increasing speed, to go forwards"
58,Acre,measurement of land; one of many making up a ranch
59,Adjourn,"leave to return later, court, jury"
59,Abduct,"Take away, remove, kidnap"
59,Achievement,"To gain recognition for goals achieved, or rewards, awards. Someone who receives spoken acknowledements."
59,Accelerate,ACCELEROMETER
59,Acre,is like a dog
60,Adjourn,"Break off (a meeting, legal case, or game) with the intention of resuming it later"
60,Abduct,Take (someone) away illegally by force or deception; kidnap
60,Achievement,"A thing done successfully, typically by effort, courage, or skill"
60,Accelerate,(of a vehicle or other physical object) Begin to move more quickly
60,Acre,"A unit of land area equal to 4,840 square yards (0.405 hectare)"
61,Adverb,"part of speech, descriptive, verb modifier"
61,Accomplished,"Done, Finished, to complete something or be highly skilled at something."
61,Acrobat,"gymnist, athlete,"
61,Accumulate,"Accumulate:as it rains more and more water can accumulate, things stacking up over time would be accumulating, you can learn and accumulate knowledge, collecting things could be called accumulating them."
61,Advance,"a sum of money given ahead of time, moving on to the next step"
62,Adverb,"part of speech, word, describes action"
62,Accomplished,is an attribute of proven ability; is an individual with acquired skills in some field of endeavor.
62,Acrobat,"gymnastics, stunts, flying"
62,Accumulate,"gather, keep over time, collect"
62,Advance,"moving forward, continue ahead, go forth"
63,Adverb,"a part of speech, describes how a verb is done, often ends in -ly"
63,Accomplished,"doing something well, someone smart."
63,Acrobat,"circus, tight rope"
63,Accumulate,"gather, bring together, collect, add,"
63,Advance,"Money, position, Work, Forward movement"
64,Adverb,"description of action, creates a scene when reading"
64,Accomplished,to be experienced
64,Acrobat,"someone who does tricks, is usually thin and in shape, does physical actions that most people can't do, performs in a circus"
64,Accumulate,"accumulate: to gather items over time in a specific place, as to accumulate junk in a garage; people who keep things and can't throw them away are said to accumulate junk that is called clutter; snow can accumulate on the road after a blizzard;"
64,Advance,"go further, go to next level"
65,Adverb,"a verb that also acts as an adjective, a grammatical term that describes a specific type of word"
65,Accomplished,"effect, finish, fulfill"
65,Acrobat,"Athelte, juggler, trapeze artist"
65,Accumulate,"Make alot of, build up"
65,Advance,"to move forward, to go ahead, to go above"
66,Adverb,"happy, very, sadly"
66,Accomplished,"successful, experienced, winner"
66,Acrobat,"entertaining, talented, flexible, brave"
66,Accumulate,"Gather, enmass, collect, own, have"
66,Advance,Better than everything
67,Adverb,is a descriptive word that generally ends in -ly
67,Accomplished,"achieved, expert, skilled, did"
67,Acrobat,circus
67,Accumulate,to gather
67,Advance,"on paycheck, before,"
68,Adverb,"describing a verb, usually ends in -ly"
68,Accomplished,"to finish , well done, social status"
68,Acrobat,"someone that performs tricks in the air, usually these people are found in the circus"
68,Accumulate,"to get a lot of, to amass more than one"
68,Advance,"to move forward, to excel, to go higher"
69,Adverb,"describes a verb, a part of grammar, adjective, noun, proper noun"
69,Accomplished,having received a degree (subjective) of merit. To have finished a task
69,Acrobat,"circus, trapeze"
69,Accumulate,to acquire:  to add up: to gather
69,Advance,"to go ahead of something, or to get something ahead of time, to go forward"
70,Adverb,describes an action
70,Accomplished,Has gotten much done
70,Acrobat,a person who does tricks in the air; a circus performer; an athlete; wears flashy clothing
70,Accumulate,"grow, exponential growth, raise."
70,Advance,"to move forward, job reward, to go ahead"
71,Adverb,"noun, grammar"
71,Accomplished,"to come to an end 
come to a finished
well off in life"
71,Acrobat,"carnival performer, flips, does gymnastics"
71,Accumulate,to gather quite a lot
71,Advance,"Raise to next level, progress, move upward."
72,Adverb,"modifies a verb, action word, describes, often ends in -ly"
72,Accomplished,"finished, to complete"
72,Acrobat,"tumbling, balance, circus"
72,Accumulate,"grow, heap, profit"
72,Advance,"beforehand, earlier,first"
73,Adverb,"learned in english class, known to stump students on a test, not a noun"
73,Accomplished,"done, finished, success"
73,Acrobat,"athlete, air borne, birdlike, muscular, controlled, performer, circus, tightrope, Cirque du Soleil, lithe, daredevil, awe-inspiring,"
73,Accumulate,"gather over time, collect, amass, hoard"
73,Advance,"move ahead, money loaned against future earnings, go forward"
74,Adverb,another word
74,Accomplished,to achieved
74,Acrobat,gymnast; high-wire experts
74,Accumulate,"to collect, to gather"
74,Advance,"cash before payday, to move forward"
75,Adverb,"not a verb, grammar"
75,Accomplished,"finished, completed,"
75,Acrobat,"A person who is very agile, capable of lots of flips and turns. Imagine body twisted in a bow. Trapeze"
75,Accumulate,"collection, hoarding."
75,Advance,"in the forefront, in the lead, leading, previously, prior"
76,Adverb,"limiter, modifier, qualifier"
76,Accomplished,"One who has achieved great deeds, impressive, exemplary, praiseworthy"
76,Acrobat,circus performer
76,Accumulate,"Build up, acquire"
76,Advance,"to ask, in front of"
77,Adverb,"tells when, tells why, tells where"
77,Accomplished,"To do lots of things and succeed, to be famous, to be satisfied"
77,Acrobat,"a class choice in Morrowind, worker for the circus"
77,Accumulate,To amass more or something
77,Advance,"Advance is to go forward, get paid early, progress towards a goal."
78,Adverb,"grammer, words"
78,Accomplished,finished something
78,Acrobat,"a gymnast or athlete of sorts, someone who does tricks"
78,Accumulate,"amass, gather, group together, acquire, collect"
78,Advance,"ahead, before, leader"
79,Adverb,"grammar, describes verb, parts of speech"
79,Accomplished,"to complete something, finish something difficult; to succeed"
79,Acrobat,one who performs physical feats like gymnastics.  Trapeze artists. Physically fit and flexible.  Dizzying spins and death-defying leaps
79,Accumulate,"stack up, stockpile, store, store up, swell, unite"
79,Advance,"is to progress, is to move forward, is given before a task is completed"
80,Adverb,"A word that describes a verb, usually ends in -ly."
80,Accomplished,"refined, completed, finished"
80,Acrobat,"gymnast, performer, stunt person, trapezist, tumbler"
80,Accumulate,"to gather, snow or ice accumulation, collecting,"
80,Advance,"to move forward, to progress in a meaningful manner"
81,Adverb,Changes the meaning of verbs
81,Accomplished,"successful, smart, intelligent,"
81,Acrobat,"gymnast, flexible people"
81,Accumulate,"to get, to make"
81,Advance,"Continue, pass, higher level"
82,Adverb,description; grammar
82,Accomplished,to feel satisfied with one selfs desires
82,Acrobat,"in the air, athletic"
82,Accumulate,"collect, many objects, overwhelming"
82,Advance,"GIVEN BEFORE TIME, CAN BE NOTICE GIVEN, CAN BE AN EARLY PAYCHECK"
83,Adverb,"Language rules, verb combined with an adjective, i.e., actively"
83,Accomplished,"someone who has achieved many good and noteworthy things, having successfully completed a task"
83,Acrobat,"trapeze, flips, stunts"
83,Accumulate,"gain, keep, have"
83,Advance,"To move upwards, to move forward, receive prior to services."
84,Adverb,"word that describes an action, important in English, usually ends in ly, such as freely,openly etc."
84,Accomplished,"has worked hard, has achieved something, is talented and skilled"
84,Acrobat,"majestic, exercise, aerobic, circus"
84,Accumulate,"build upon, addition, cluster, increase"
84,Advance,"to move forward, to progress, to gain favor"
85,Adverb,"word, not fun"
85,Accomplished,achieved
85,Acrobat,"is someone who engages in gymnastics, sometimes performing flips and bends, splits and sommersaults for a circus or other performance venue."
85,Accumulate,"To gather, to bunch up, to hoard"
85,Advance,"is a command, is had to do, is scary for some"
86,Adverb,"speech, english language,"
86,Accomplished,"TO FINISH, TO COMPLETE TO SET A GOAL AND COMPLETE IT. successful"
86,Acrobat,"is flexible, is sprightly, has good balance, is thin"
86,Accumulate,"to collect, to bring together, to have"
86,Advance,"move forward, promote, growth"
87,Adverb,Basic part of speech. adds on to the verb.
87,Accomplished,"well versed, practiced in the subject, excellent, trained"
87,Acrobat,one with gymnastic type skills
87,Accumulate,"save,collect"
87,Advance,"move foreword, win"
88,Adverb,a part of speech; modifies a verb
88,Accomplished,"complete, degree"
88,Acrobat,"one who can do tricks, flexibility, circus."
88,Accumulate,add up
88,Advance,"move forward, get a promotion, move up"
89,Adverb,"describes a verb, how something is done"
89,Accomplished,"feels good, means success, is a feeling, is a state of being"
89,Acrobat,"person who walks on a wire, person who swings from ropes, someone doing strange things with their body"
89,Accumulate,"gather, amass , wealth for some reason"
89,Advance,"to go further, surpass, move on"
90,Adverb,"A word or phrase that modifies or qualifies an adjective, verb, or other adverb or a word-group, expressing a relation of place, time, circumstance, manner, cause, degree, etc. (e.g., gently, quite, then, there)"
90,Accomplished,Highly trained or skilled
90,Acrobat,An entertainer who performs gymnastic feats
90,Accumulate,Gather together or acquire an increasing number or quantity of
90,Advance,"Move forward, typically in a purposeful way"
91,Agriculture,"farming, agrarian, cultivating food"
91,Admission,Being able to get into an event of some sort.
91,Adjustment,"Fix, align"
91,Ace,"Cards, game"
91,Adversary,"Adversary is an enemy, foe, competitor, opponent, etc."
92,Agriculture,"Farming, Growing of crops"
92,Admission,"admits people to concerts, is charged at sporting events, is a statement of truth, confesses"
92,Adjustment,an adaptation; a modification; a change
92,Ace,"one hundred percent, hole in one, top notch, star"
92,Adversary,"is a person, associated with sporting activity"
93,Agriculture,"farming, grow food, planting things, garden,"
93,Admission,"admittence,entrance"
93,Adjustment,"is to fix, nudge, and obsess over until it is perfect, to move around, wind or unwind, and make sure it is in good shape"
93,Ace,"cards, blackjack, Vegas"
93,Adversary,"foe,enemy"
94,Agriculture,"Farming, planting, ranching."
94,Admission,"Payment required to get into an event, How much it costs to somewhere"
94,Adjustment,"adaptation,change"
94,Ace,"The highest card in a deck, a fighter pilot"
94,Adversary,"opponent, nemesis"
95,Agriculture,agriculture: study of raising crops; plant-science; knowledge farmer must have; how to grow food
95,Admission,admission: price of ticket; movie ticket; confession; allowance; passage
95,Adjustment,adjustment: change; alter; fix; relocate; make fit; align; make right
95,Ace,A card representing a 1 in a deck of cards. A person who is extremely good in a particular task or area
95,Adversary,"enemy, oponent"
96,Agriculture,"farming, farmer, cattle"
96,Admission,"allow, college, membership"
96,Adjustment,To make changes to a given idea or object.
96,Ace,"Part of a deck of cards, one or ten, someone who is an expert flier"
96,Adversary,"opponent, rival, challenger, challenges opponent, keeps rival alert"
97,Agriculture,"farming, the study of  horticulture, plants, soil"
97,Admission,"pay for ticket, sign in, movie, fair"
97,Adjustment,"to fix something, a correction, a change meant for improvement"
97,Ace,"expert, very skilled person, playing card"
97,Adversary,"conflict, arguement"
98,Agriculture,"planting crops, harvesting crops, having to do with the planting and harvesting of crops"
98,Admission,"acceptance, college, gain entry"
98,Adjustment,"transition, change, uncomfortable, new beginning"
98,Ace,"a type of playing card, getting an A on an assignment"
98,Adversary,"an opponent, someone with whom you are in competition against, foe"
99,Agriculture,"crops, industry of farming"
99,Admission,"allowed into somewhere, usually costs money"
99,Adjustment,"alteration, the act of altering"
99,Ace,"is a card, a card with a single drawing on it"
99,Adversary,"An opponent, enemy, or foe. A rival"
100,Agriculture,"Anything related to farming, crops, etc."
100,Admission,to tell the truth
100,Adjustment,"move something, tightening or loosening"
100,Ace,"a playing card, someone who is very good at something"
100,Adversary,"enemy, evil, cold, nemesis"
101,Agriculture,the art of plant growth and nurturing
101,Admission,allowing entrance
101,Adjustment,"alteration, slight change, tweak, fine tune,"
101,Ace,"is the top card in a deck of cards, is a popular brand of bandage"
101,Adversary,"enemy, foe, match,"
102,Agriculture,"Agriculture:  is farming, is raising plants and animals for human use, is the industry that is the basis for human life."
102,Admission,"entrance, fee, allowed in, door, honor"
102,Adjustment,Noun indicating a change needed to fit new circumstances
102,Ace,An ace is someone who is a pro at something they do. An ace is also a card in a deck of hands that refers to one.
102,Adversary,"foe, enemy, rival"
103,Agriculture,"farming, horticulture, gardening"
103,Admission,"allow in to a place, ticket, opportunity"
103,Adjustment,"a modification, a change to better achieve desired result, used to test products/ideas"
103,Ace,"the highest value cards in a deck, one who is the best at something i.e. a fighter pilot or baseball pitcher, to dominate or perform exceedingly well, to get an A on a test"
103,Adversary,"enemy, conflict, against, opposite, disagree"
104,Agriculture,"farming, crops, livestock, food, planting, harvesting"
104,Admission,to admit to something
104,Adjustment,"alteration, tweak, small change"
104,Ace,"part of a deck of cards, professional, master, the best"
104,Adversary,"is enemy, is your foe, is unfriendly"
105,Agriculture,"cultivation of plants, growing crops"
105,Admission,"let in, entry, acceptance"
105,Adjustment,"adjustment: fix, alter, to move"
105,Ace,"a card, a nick name"
105,Adversary,An enemy to someone
106,Agriculture,farming of the land
106,Admission,To let someone into something.
106,Adjustment,"to fix a little, what mechanics do"
106,Ace,"Poker, cards"
106,Adversary,"foe, match, opposer, opposite number, oppugner, rival"
107,Agriculture,"horticulture, husbandry, tillage"
107,Admission,"introduction, permission, reception, recognition, way, welcome"
107,Adjustment,"setting, shaping, standardization, turning"
107,Ace,Highest rank in a deck of cards which is above a king.
107,Adversary,a celebration
108,Agriculture,"Livestock, trees"
108,Admission,"let in, ticket"
108,Adjustment,Change. Different. Adjust.
108,Ace,"first-rate, great, master, outstanding, superb, virtuoso"
108,Adversary,"enemy, rival"
109,Agriculture,"farming, horticulture, tilling"
109,Admission,"is to gain access, is to enter"
109,Adjustment,"to change, differnt"
109,Ace,"good, cards"
109,Adversary,"enemy, foe, opponent"
110,Agriculture,"farming, animals, vegetables, tractors"
110,Admission,"let in, entry fee"
110,Adjustment,"alter, fix, tune up"
110,Ace,"spade, one, eleven, cards"
110,Adversary,person
111,Agriculture,having to do with growing crops; farming
111,Admission,"gains entry, the price of a ticket"
111,Adjustment,correction.  make something fit.
111,Ace,"MEANS ONE, CAN BE IN A DECK OF CARDS"
111,Adversary,"an enemy, someone hated, someone who needs to be destroyed"
112,Agriculture,vegitation
112,Admission,"to enter, come in,"
112,Adjustment,"To make comfortable, to change attitude, shifting."
112,Ace,be a champion
112,Adversary,an event
113,Agriculture,This is the science of Farming. Crops that grow as a result of performing farming tasks.
113,Admission,entrance to a place
113,Adjustment,"improvising, adapting, ovecome"
113,Ace,a card
113,Adversary,"ones' opponent, viewed negatively, enemy"
114,Agriculture,Farm land
114,Admission,Entry access. Confession
