subject_id,word,answer
99822f0efe,Spoiled,"Brat, bad, rotten, smells bad"
99822f0efe,Mother,"Woman, mom, nurture, love"
2622f61522,Boring,"drilling, oil production, deadening, dull, ho-hum, irksome, slow, tedious, tiresome, wearisome"
2622f61522,English,"english language, side, english people"
2622f61522,Tight,"rigorous, stringent, nasty, besotted, blind drunk, blotto, cockeyed, crocked, fuddled,"
2622f61522,Spoiled,"despoilation, despoilment, despoliation, spoilation, spoliation, spoilage,"
2622f61522,Mother,"female parent, beget, bring forth, engender, mom, generate, get, sire,"
fbcc6f1973,Boring,irritation
fbcc6f1973,English,a launguage
fbcc6f1973,Tight,not loose
fbcc6f1973,Spoiled,moral
fbcc6f1973,Mother,mam
a7cece6cf4,Boring,"Movie, Person, Class, Subject, Trip & Friends"
a7cece6cf4,English,"Native language, Internationally spoken, Word, Education & Graduates"
a7cece6cf4,Tight,"Bottle cap, Dresses, Inner wear's, Opp of lose, Hard to open"
a7cece6cf4,Spoiled,"mood, anger, Food, decay, Spoil sport"
a7cece6cf4,Mother,"Womb, Care taker, Tasty food, Love, Child"
3dc0788290,Boring,"dry, fun less, slow, theory, long, tedious"
3dc0788290,English,"world wide, global, free way, culture, social, usefull"
3dc0788290,Tight,"close, no escape, unfriendly, stiff, lonely, modest"
3dc0788290,Spoiled,"messy, lack of discipline, not corrected, bad counselling"
3dc0788290,Mother,"love, care, sacrifice, pain, long life, birth, hard work, endless kindness"
c602294c0a,Boring,not interesting
c602294c0a,English,its a language
c602294c0a,Tight,fit
c602294c0a,Spoiled,damaged
c602294c0a,Mother,takes care of a child
ab266a6b3c,Boring,"dull, not attractive, without colours"
ab266a6b3c,English,"a language, has alphabets, spoken in USA"
ab266a6b3c,Tight,"hard, without slack, thread is tight,"
ab266a6b3c,Spoiled,"dirty, loss, wasted."
ab266a6b3c,Mother,"a relation, siblings, loves his kids,"
6c7df926ad,Boring,"bore, this is a boring wall"
6c7df926ad,English,"a language,"
6c7df926ad,Tight,"this is my tight,"
6c7df926ad,Spoiled,"spoil , this is a spoiled cake"
6c7df926ad,Mother,"rama is my mother, same on god"
eb09612a37,Boring,INTEREST LESS
eb09612a37,English,LANGUAGE
eb09612a37,Tight,FREE LESS
eb09612a37,Spoiled,VAST
eb09612a37,Mother,MAM
b47f4dafbe,Boring,"FEELING OF TIRESOME,A TEDIOUS MONOTONOUS FEELING"
b47f4dafbe,English,"A UNIVERSAL LANGUAGE,USED IN US,LESS WORDS,RICH MEANINGS,EASY TO LEARN"
b47f4dafbe,Tight,"FIXED FIRMLY IN A PLACE,DIFFICULT TO PROCEED OR DEAL WITH"
b47f4dafbe,Spoiled,"MAKING WORSE A THING   BY REDUCING ITS QUALITY,DAMAGED,WASTED BY SOME MEANS..."
b47f4dafbe,Mother,"A FEMALE PARENT,CARE TAKER,GIVE BIRTH TO A CHILD,RESPONSIBLE IN DOING HOUSEHOLDS"
2e5cca2f77,Boring,"uninteresting, a monday job, dull, reptitious"
2e5cca2f77,English,"language, characteristic of England, people of england"
2e5cca2f77,Tight,"fitted closely, fixed firmly, cannot be moved,"
2e5cca2f77,Spoiled,"damaged,unusable condition"
2e5cca2f77,Mother,"one who gives birth, cares, a female parent"
5cf41e6737,Boring,no entertainment
5cf41e6737,English,language
5cf41e6737,Tight,fitting
5cf41e6737,Spoiled,bacteria
5cf41e6737,Mother,who gives birth
b71a0177ea,Boring,"uninteresting, bromidic, colorless,characterless, dull,lifeless, monotonous, nothing, nowhere, stupid, tiresome"
b71a0177ea,English,"language, literature, alphabets, sentences, words"
b71a0177ea,Tight,"close, snug, bound, clasped,close-fitting, compact, solid, stable, steady, stiff, strained, stretched, strong, sturdy"
b71a0177ea,Spoiled,"ruin, hurt,damage, demolish, destroy, mess, smash, tarnish, trash, waste, wreck, breakdown, bad, corrupted, injured, rotten, sour"
b71a0177ea,Mother,"female person,ancestor, child-bearer, creator, forebearer, mom, mommy, origin, parent, caretaker, governess, nanny, supporter, elder"
4722c98540,Boring,"Class, Lover, Serial, Song & Life."
4722c98540,English,"Accent, Diphthong, Vowels, USA & Language."
4722c98540,Tight,"Dress, Bold, Shoes, Jean & Bottle cap"
4722c98540,Spoiled,"Mood, Food, Decay & Party"
4722c98540,Mother,"Womb, Care, Love, God & Delicious Food."
fd1a1cbbc3,Boring,"dull, dim, windy, wearisome, wordy, dense, muted, boring, verbose, dumb, leaden, tedious, slow, sluggish, obtuse, deadening, tiresome, muffled, ho-hum, long-winded, irksome, thudding, softened"
fd1a1cbbc3,English,an Indo-European language belonging to the West Germanic branch; the official language of Britain and the United States and most of the commonwealth countries
fd1a1cbbc3,Tight,"fuddled, squiffy, crocked, plastered, mean, mingy, smashed, wet, stiff, miserly, compressed, cockeyed, taut, nasty, soaked, close, besotted, slopped, loaded, pie-eyed, stringent, blotto, rigorous, pissed, blind drunk, sloshed, sozzled, soused, pixilated"
fd1a1cbbc3,Spoiled,"spoiled, bad, spoilt, blighted"
fd1a1cbbc3,Mother,"mother, female parent"
7c3ee16479,Boring,not interested
7c3ee16479,English,"a language that is spoken in UK , US etc"
7c3ee16479,Tight,firmly or closely
7c3ee16479,Spoiled,to destroy or reduce the pleasure
7c3ee16479,Mother,a female parent
ab6d427bc7,Boring,Boring: Not interesting; tedious
ab6d427bc7,English,"English: The West Germanic language of England, now widely used in many varieties throughout the world."
ab6d427bc7,Tight,"Tight: Fixed, fastened, or closed firmly; hard to move, undo, or open"
ab6d427bc7,Spoiled,"Spoiled: Diminish or destroy the value or quality of: ""I wouldn't want to spoil your fun""."
ab6d427bc7,Mother,Mother: A woman in relation to a child or children to whom she has given birth.
ebc4f95447,Boring,not interest
ebc4f95447,English,language
ebc4f95447,Tight,free less
ebc4f95447,Spoiled,vast
ebc4f95447,Mother,mam
5146be6c32,Boring,Boring is an emotional state experienced when an individual is without any activity or is not interested in their surroundings.
5146be6c32,English,English is a language which is use all over the world.
5146be6c32,Tight,"firmly or closely fixed in place, not easily moved, secure a tight knot."
5146be6c32,Spoiled,"To damage severely or harm especially with reference to its excellence, value, usefulness and The water stain spoiled the painting. Drought spoiled the corn crop."
5146be6c32,Mother,"A mother is a woman who has raised a child, given birth to a child and supplied the ovum that grew into a child"
8298f6c5c0,Boring,when something just isn't appealing
8298f6c5c0,English,A language that is universally spoken in the USA
8298f6c5c0,Tight,When something fits to close to the skin
8298f6c5c0,Spoiled,A brat or someone who over receives gratuity without earning it
8298f6c5c0,Mother,a woman who has given birth to a child and is a nurturer
95e2618c28,Boring,Uninteresting and tiresome; dull
95e2618c28,English,"Of, relating to, or characteristic of England or its people or culture, The West Germanic language of England, the United States, and other countries that are or have been under English influence or control."
95e2618c28,Tight,"Fixed or fastened firmly in place,Stretched or drawn out fully"
95e2618c28,Spoiled,"To impair the value or quality of,To damage irreparably; ruin"
95e2618c28,Mother,"A female person who is pregnant with or gives birth to a child, A female person whose egg unites with a sperm, resulting in the conception of a child"
8298f6c5c0,Weird,something deemed unusual
8298f6c5c0,Divide,to equally calculate  in half
8298f6c5c0,Grow,to thrive
8298f6c5c0,Jogger,a slow paced runner
8298f6c5c0,Quack,a fraud or a sound that a duck makes
cc0fd23c05,Weird,"preternatural, spiritual, uncanny, unearthly, weird, eldritch"
cc0fd23c05,Divide,"river basin, drainage area, landmark, catchment area, watershed, drainage basin, catchment basin, divide, turning point, basin, water parting"
cc0fd23c05,Grow,"bend, get, mature, wrick, rise, work, plow, change state, move around, twist, release, develop, uprise, rick, maturate, acquire, flex, arise, spring up, farm,"
cc0fd23c05,Jogger,"joewood , joffre , joffrey,   jogging , joggle , jog"
cc0fd23c05,Quack,"quackery  ,quack grass,  quadrangular prism"
2e373f4235,Weird,Strange which is not availabe on earth
2e373f4235,Divide,"to do expand, distribute one thing equally in some parts"
2e373f4235,Grow,"increase , feeding of baby"
2e373f4235,Jogger,"to move, can run"
2e373f4235,Quack,"Duck's cry, hard voice of duck"
b71a0177ea,Weird,"awe-inspiring, awful, creepy, curious, dreadful, magical, mysterious, supernatural, freaky, funky, strange, spooky, abnormal, ridiculous"
b71a0177ea,Divide,"Separate, disconnect, cut, cross, section, split, disjoin, dislocate, break down, disunite, isolate, part, detach, partition, pull away, quater, subdivide"
b71a0177ea,Grow,"Become larger, evolve, age, arise, mature, multiply, get bigger, get taller, rise, shoot, spread, increas, heighten, expand, flourish, extend, enlarge"
b71a0177ea,Jogger,"carrier, contestant, cross-country runner, distance runner, entrant, hurdler,  marathoner, racer, trackman, racer"
b71a0177ea,Quack,"Dishonest, fake, false,simulated, unprincipled, pretended"
ab266a6b3c,Weird,"old , torn off, uncanny"
ab266a6b3c,Divide,"used in mathematics, to separate,"
ab266a6b3c,Grow,"to prosper, baby grows, plants grow, to nourish"
ab266a6b3c,Jogger,"boots used for jogging,a sport, running"
ab266a6b3c,Quack,"a sound. duck quacks, a giggle"
33cd6db15a,Weird,"Different,Funny,Out of the context,Imbalanced,Eccentric,Unruly,non conformist,Vague and fearful."
33cd6db15a,Divide,"Half,Parts,Share,Make in to many parts,Share among others,Make pieces for each one."
33cd6db15a,Grow,"Germinate,Come up, Expand,Multiply,Increase,Come to bear fruit,Mature,Add on,Shoot up,Coming to full."
33cd6db15a,Jogger,"Runner,One who run to reduce fat.Run to get into shape.One who normally runs in the morning or evening for exercise,Health conscious person."
33cd6db15a,Quack,"Bogus,Fake,A fake person who practice as medical doctor,spurious,Not qualified,Illegal,Ducks cry,Silly noise."
7c3ee16479,Weird,very strange and unusual
7c3ee16479,Divide,to separate into parts
7c3ee16479,Grow,to increase in size of amount
7c3ee16479,Jogger,someone who is running at a slow speed regularly as a form of exercise
7c3ee16479,Quack,to make unusual sound of duck
e97ff5f954,Weird,Totally strange.
e97ff5f954,Divide,sharing
e97ff5f954,Grow,raising; bringing up; making bigger
e97ff5f954,Jogger,Runner; One who like to run as an exercise regularly.
e97ff5f954,Quack,Could be a doctor without formal certifications and credentials; The sound naturally made by a duck.
6764bded40,Weird,"abnormal, different, strange"
6764bded40,Divide,"split, part, cut,"
6764bded40,Grow,"life, food, plants, water, population"
6764bded40,Jogger,"fitness, strength, exercise,"
6764bded40,Quack,"sound a duck makes, mad, a quack for a doctor (slang)"
96824489d6,Weird,"strange,unusual,odd,"
96824489d6,Divide,"division,share,cut,equal part"
96824489d6,Grow,"increase,development,older,changing"
96824489d6,Jogger,"jogging,one who jogging,morning,healthy,exercise,"
96824489d6,Quack,"duck making sound,cry,sound"
6c04a7f4c1,Weird,diving something
6c04a7f4c1,Divide,separating something
6c04a7f4c1,Grow,increase
6c04a7f4c1,Jogger,which is used to indicate the funny things
6c04a7f4c1,Quack,for mind related things
b0af56c46c,Weird,frightening
b0af56c46c,Divide,share
b0af56c46c,Grow,"upgrading, progress"
b0af56c46c,Jogger,runner
b0af56c46c,Quack,sound made by duck
5146be6c32,Weird,"relating to, or suggestive of the preternatural or supernatural."
5146be6c32,Divide,"To separate into parts, sections, groups, or branches"
5146be6c32,Grow,To increase in size by a natural process.
5146be6c32,Jogger,"To move by shoving, bumping, or jerking"
5146be6c32,Quack,The characteristic sound uttered by a duck.
ebc4f95447,Weird,weir
ebc4f95447,Divide,cut part
ebc4f95447,Grow,up
ebc4f95447,Jogger,slow runner
ebc4f95447,Quack,attack
1cb3d3fb80,Weird,"Fate personified, any one of the three Weird Sisters , abnormal"
1cb3d3fb80,Divide,"partition,mathemetical division,barrier,apart, bisect."
1cb3d3fb80,Grow,"improve, larger , greater, develop, increase, become mature."
1cb3d3fb80,Jogger,"Running Slow, brand of a shoe, Lazy."
1cb3d3fb80,Quack,"sound of duck, an untrained persion."
c0ab885973,Weird,Unusual
c0ab885973,Divide,To serve two or more pieces
c0ab885973,Grow,Increase a size
c0ab885973,Jogger,A sharp change in direction
c0ab885973,Quack,medically unqualified
5228dbabd5,Weird,"Not normal, creepy, odd, eccentric, description of character, societal outcast"
5228dbabd5,Divide,"To split, a war strategy, halve, break, dissociate from another"
5228dbabd5,Grow,"To gain a quality, get bigger, advance, develop, to thrive, to turn into something different"
5228dbabd5,Jogger,"exerciser, contestant, racer, someone in a hurry, used to get from one place to another at a medium pace"
5228dbabd5,Quack,"Incredulous, fake, pretending, false, dishonest, a con, a sham"
fd1a1cbbc3,Weird,"preternatural, spiritual, uncanny, unearthly, weird, eldritch"
fd1a1cbbc3,Divide,"water parting, watershed"
fd1a1cbbc3,Grow,"bend, get, mature, wrick, rise, work, plow, change state, move around, twist, release, develop, uprise, rick, maturate, acquire, flex, arise, spring up, farm, wrench, become, grow, originate, sour, sprain, call on, raise, change by reversal, produce, turn over, reverse, ferment, deform, turn, plough"
fd1a1cbbc3,Jogger,someone who runs a steady slow pace (usually for exercise)
fd1a1cbbc3,Quack,qualified
0952df59a8,Weird,"Weird:means supernatural,queerand incomprehensible."
0952df59a8,Divide,"Divide:is splitting or separating things,classify into parts or groups."
0952df59a8,Grow,"Grow:means increase in  size,height,quantity etc."
0952df59a8,Jogger,"Jogger:is a person who jogs,exercise,to maintain healthy body."
0952df59a8,Quack,"Quack:is the sound of ducks,unqualified practitioner."
a99eff3ef7,Weird,Weird means relating to the supernatural or strange or unconventional
a99eff3ef7,Divide,to separate into parts
a99eff3ef7,Grow,To grow is to become or cause something to become larger in size or to undergo the natural process of developing
a99eff3ef7,Jogger,to give a little shake
a99eff3ef7,Quack,to utter the characteristic sound or cry of a duck
d6fbaf0859,Weird,not ordinary
d6fbaf0859,Divide,to distribute among
d6fbaf0859,Grow,to sprout  or to develop
d6fbaf0859,Jogger,a person who jogs or known to be fond of jogging
d6fbaf0859,Quack,"pretender, not licensed"
6fb5041b7f,Weird,fantastic
6fb5041b7f,Divide,separation
6fb5041b7f,Grow,to increase
6fb5041b7f,Jogger,push or start
6fb5041b7f,Quack,sound produced by ducks
eaecffb8af,Weird,"strange,bizarre"
eaecffb8af,Divide,"separate,calculation,split"
eaecffb8af,Grow,"improve,higher,top level"
eaecffb8af,Jogger,"comedy,dummy,bonus"
eaecffb8af,Quack,"duck's sound,huge sound"
6e487b9cb7,Weird,the supernatural.
6e487b9cb7,Divide,Separated.
6e487b9cb7,Grow,an increase in some quantity.
6e487b9cb7,Jogger,jerking.
6e487b9cb7,Quack,sound uttered by a duck.
a4da035c8e,Weird,"something different, unusual,"
a4da035c8e,Divide,"a mathematical sign, separate, disagree."
a4da035c8e,Grow,"getting big, come into existence, become large."
a4da035c8e,Jogger,"some one who jogs, runs steadily,"
a4da035c8e,Quack,"sound made by duck, a dishonest person claiming to be professional"
99822f0efe,Weird,"Strange, aberration,  unique, different"
99822f0efe,Divide,"Split up, section, partition, fraction"
99822f0efe,Grow,"Plant, feed, gain, get bigger, enlarge"
99822f0efe,Jogger,"Runner, athlete"
99822f0efe,Quack,"Duck, noise, goose"
b51378192c,Weird,"Weird: is Weird stuff,Weird facts,Weird animals involving , suggesting the supernatural, unearthly , uncanny,"
b51378192c,Divide,"Divide:is Digital divide,to separate into parts, groups, sections,to separate ,part from something else; sunder, cut off."
b51378192c,Grow,"Grow: is to increase by natural development, as any living organism , Grow game
Grow questions,Grow magazine,Grow island"
b51378192c,Jogger,"Jogger: Baby jogger,Paper jogger,Aqua jogger,to stir or jolt into activity ,alertness, as by a hint or reminder"
b51378192c,Quack,"Quack: is the harsh, throaty cry of a duck , any similar sound"
af2803583c,Weird,Of or pertaining to witchcraft
af2803583c,Divide,"To separate into parts, sections, groups, or branches"
af2803583c,Grow,To increase in size by a natural and organic process
af2803583c,Jogger,"To move by shoving, bumping, or jerking"
af2803583c,Quack,The characteristic sound uttered by a duck.
bba2068b29,Weird,strikingly odd or unusual
bba2068b29,Divide,perform a division
bba2068b29,Grow,"become larger, greater, or bigger; expand or gain"
bba2068b29,Jogger,someone who runs a steady slow pace (usually for exercise)
bba2068b29,Quack,he harsh sound of a duck
eb09612a37,Weird,were
eb09612a37,Divide,sliced
eb09612a37,Grow,up
eb09612a37,Jogger,slow runner
eb09612a37,Quack,fast
5cf41e6737,Weird,wire
5cf41e6737,Divide,apart
5cf41e6737,Grow,groth
5cf41e6737,Jogger,who  juggs
5cf41e6737,Quack,duck's voice
6b2ac0ef88,Weird,strange
6b2ac0ef88,Divide,to separate
6b2ac0ef88,Grow,growth
6b2ac0ef88,Jogger,one who jogs for health
6b2ac0ef88,Quack,sound made by ducks
699462afa3,Weird,"unusual, strange, unexpected"
699462afa3,Divide,"to split, to break into parts (verb)
canyon, crevasse (noun)"
699462afa3,Grow,"to get bigger, to become larger, to become deeper in spirit while remaining the same size, to obtain more work or life skills"
699462afa3,Jogger,"someone who runs for pleasure or health, generally recreational"
699462afa3,Quack,"sound made by a duck, also refers to a medical practitioner who isn't quite up to par"
2622f61522,Weird,"wyrd, eldritch, uncanny, unearthly"
2622f61522,Divide,"water parting, watershed, fraction, disunite, part, separate, carve up, dissever, split, split up"
2622f61522,Grow,"acquire, develop, get, produce, turn, maturate, mature, farm, raise, arise, originate, rise, spring up, uprise"
2622f61522,Jogger,"Jogging, Joggers park, Running"
2622f61522,Quack,"Cheat, cheating"
bee7f2ab27,Weird,"STRANGE,  MAGICAL, UNUSUAL, ABNORMAL"
bee7f2ab27,Divide,"SPLIT,  SEPARATE,  SHARE,  SORT"
bee7f2ab27,Grow,"BECOME LARGER, MAGNIFY,   DEVELOP"
bee7f2ab27,Jogger,"ONE WHO MOVES SLOWLY,"
bee7f2ab27,Quack,"MEDICAL IMPOSTER, DUCK CRYING,"
743aa7615c,Weird,strange;bizarre
743aa7615c,Divide,seperate into parts;disintegrate;mathematical function
743aa7615c,Grow,develop and get bigger;increase in size or amount
743aa7615c,Jogger,person who jogs;person who runs at a steady pace
743aa7615c,Quack,sound made by duck;a person who falsely claims to have medical knowledge
075bbbca89,Weird,"1	suggesting something supernatural; uncanny. informal very strange; bizarre. 
2	archaic connected with fate."
075bbbca89,Divide,"1	separate or be separated into parts. (usually divide something between) separate into portions and share out. form a boundary between. 
2	disagree or cause to disagree. 
3	Mathematics find how many times (a number) contains another: 36 divided by 2 equals 18. (of a number) be susceptible of division without a remainder."
075bbbca89,Grow,"1	(of a living thing) undergo natural development by increasing in size and changing physically. (grow up) progress to maturity or adulthood. (grow out of or into) become too large (or large enough) to wear. 
2	come into existence and develop. (with reference to a plant) germinate or cause to germinate and develop. 
3	become larger or greater over time; increase. develop or expand (an enterprise or business). become increasingly: we grew braver."
075bbbca89,Jogger,"1	a person who jogs. 
2	(joggers) tracksuit trousers worn for jogging."
075bbbca89,Quack,"noun the characteristic harsh sound made by a duck. 
	verb make this sound."
eece1523fc,Weird,"uncanny,unearthly"
eece1523fc,Divide,"separate,disagreement,dissonance,dissension"
