worker_id,word,answer
6be52007c6,Lonely,"Without companions; lone.
b. Characterized by aloneness; solitary.
2. Unfrequented by people; desolate: a lonely crossroads.
3.
a. Dejected by the awareness of being alone. See Synonyms at alone.
b. Producing such dejection: the loneliest night of the week."
ffd05a2b19,Lawn,a grassy growing development around ones house apartment or trailer
ffd05a2b19,Maybe,provides the question of doubt could be a yes or could be a no
ffd05a2b19,Society,a goup of people formed togeather with same and different views
ffd05a2b19,Exact,percise. to the point
ffd05a2b19,Lonely,a feeling of aloneness a feeling exhile
ce58ffe106,Lawn,"cultivated area of green grass, backyard, park, garden, green, grass, grass plot, plot, terrace, yard, acres, claim, field, garden, homestead, meadow, pasture"
ce58ffe106,Maybe,"possibly, as it may be, conceivable, can be, could be, it could be, credible, imaginably, feasible, might be, obtainable, perchance, weather, permitting, certainly, surely, definitely, by chance, in some way, good willing, apparently, unlikely impossibly, likely to happen"
ce58ffe106,Society,"humankind, people, association, civilization, commonality, community, camaraderie, commonwealth, friendship, general public, culture, humanity, population, social order, world, zoo, upper class of people, aristocracy, beautiful people, haut monde, jet set, main line, patriciate, smart set, upper crust, blue, lone, rural, underprivileged, ladylike, classless,"
ce58ffe106,Exact,"accurate, precise, correct, dead on, explicit, definite, downright, express, faultless, literal, on the money, particular, right, rigorous, sharp, true, unerring, veracious, verbatim, approximate, inaccurate, indefinite, incorrect, inexact, demand, challenge, coerce, extort, force, oblige, shake down, wring"
ce58ffe106,Lonely,"feeling, forlorn, friendless, abandoned, oneself, along, comfortless, desolate, companionless, destitute, down, estranged, forsaken, homeless, left, lone, outcast, rejected, renounced, single, unattended, unsocial, separate, apart, batching it, companionless, desolate, forsaken, hermit, isolated, lonesome, onliest, shag, solitary, solo, traveling, unaided, unattached, unescorted, widowed, together"
93a7dd374a,Lawn,"its a land, to earn money, its a symbol of royal"
93a7dd374a,Maybe,"not sure, to happend"
93a7dd374a,Society,"its a group of people, its an image of people"
93a7dd374a,Exact,"its a current item, its current value , its means sure, conform, accurate"
93a7dd374a,Lonely,"only one person, its nice feeling, more ppeople like this"
0ff6f25e1c,Lawn,it is smooth grass field
0ff6f25e1c,Maybe,something cannot be explained
0ff6f25e1c,Society,it is a demographically filled people
0ff6f25e1c,Exact,correct
0ff6f25e1c,Lonely,alone
5a97554418,Lawn,"Green grass, often surrounding someones home or a park, usually mowed and cared for often"
5a97554418,Maybe,"Perhaps, possibly,"
5a97554418,Society,"Community, a group of people with shared values, experiences, or belonging to the same group"
5a97554418,Exact,"precise, ideal, perfect, particular"
5a97554418,Lonely,"Alone, without peers, feeling of sadness or missing someone"
ab266a6b3c,Lawn,"grassy field, full of flowers, maintained for cleanliness,"
ab266a6b3c,Maybe,"not sure, element of doubt is there, is uncertain,"
ab266a6b3c,Society,"group of people, community, companionship,mixing with others,"
ab266a6b3c,Exact,"precise,accurate, definite,A degree of refinement"
ab266a6b3c,Lonely,"alone, single, without companion, isolated,habbit of some people"
2b15616b23,Lawn,grass grown infront of one's flat
2b15616b23,Maybe,not sure
2b15616b23,Society,public
2b15616b23,Exact,accurate
2b15616b23,Lonely,to be alone
d6fbaf0859,Lawn,vacant space of the property
d6fbaf0859,Maybe,"in between yes or no, not sure"
d6fbaf0859,Society,composed of group of people interacting
d6fbaf0859,Exact,quantitative property. in definite proportion
d6fbaf0859,Lonely,"a state of mind, depression and being alone"
f0e7eb5369,Lawn,grassy ground
f0e7eb5369,Maybe,possibilities
f0e7eb5369,Society,"group of family,"
f0e7eb5369,Exact,without
f0e7eb5369,Lonely,alone
5c88d6dd6c,Lawn,"a plot of grass, usually tendered or mowed, a part of a garden"
5c88d6dd6c,Maybe,"possible probable, but not sure, perhaps, uncertainty"
5c88d6dd6c,Society,"collection of individuals, a group of humans. companionship, fellowship,company"
5c88d6dd6c,Exact,"agreeing with a standard, perfectly conforming, correct in every details, strictly accurate."
5c88d6dd6c,Lonely,"alone, solitary, without companions,unfrequented by people, lone"
a878e75949,Lawn,"grass, yard, mow, mower, weed"
a878e75949,Maybe,"might, possible, can, perhaps, could be"
a878e75949,Society,"people, world, group, culture"
a878e75949,Exact,"match, precise, one, same, definite"
a878e75949,Lonely,"alone, by oneself, sad, without company"
c284e4a997,Lawn,"With grass,a pleasant,play there with kids and dogs,a greeny one."
c284e4a997,Maybe,"Not sure, either,Not a confirmation,unsure,cant believe."
c284e4a997,Society,"A formation,a body,by government or private,with members."
c284e4a997,Exact,"A particular,specifically,an outer form,"
c284e4a997,Lonely,"Without anybody,not accompanied,sometimes a joy,for mediitation."
694b2d8fb5,Lawn,"Green grass that is maintained properly , used as decorative gardening , can be seen in park , grounds etc , a soft patch of grass"
694b2d8fb5,Maybe,"used when somebody is not sure of something , used as a word of caution , to accept , not sure ,"
694b2d8fb5,Society,"the surrounding people , group of people , company ,different classes of people ,"
694b2d8fb5,Exact,"something that is dead correct ,confident in something , accurate ,precise ,"
694b2d8fb5,Lonely,"a state of being left alone , not in any group ,being single , doing something or some work by yourself , sometime it indicates sadness sometimes it may be happiness"
6d2481195c,Lawn,"lawn (noun) an area of short, regularly mown grass in the garden of a house or park."
6d2481195c,Maybe,maybe (adverb) Perhaps; possibly: | (noun) a mere possibility or probability:
6d2481195c,Society,society (noun) The aggregate of people living together in a more or less ordered community
6d2481195c,Exact,exact (adjective) Not approximated in any way; precise:
6d2481195c,Lonely,lonely (adjective) Sad because one has no friends or company: (of a place) unfrequented and remote:
64fbf86e46,Lawn,"A plot of grass, usually tended or mowed,A light cotton or linen fabric of very fine weave,a flat and usually level area of mown and cultivated grass,a piece of land cleared of trees and usually enclosed"
64fbf86e46,Maybe,"Perhaps; possibly,An uncertainty,by chance,perchance,"
64fbf86e46,Society,"The totality of social relationships among humans,A group of humans broadly distinguished from other groups by mutual interests, participation in characteristic relationships, shared institutions, and a common culture,The institutions and culture of a distinct self-perpetuating group,An organization or association of persons engaged in a common profession, activity, or interest,The rich, privileged, and fashionable social class"
64fbf86e46,Exact,"Strictly and completely in accord with fact,not deviating from truth or reality,Characterized by accurate measurements or inferences with small margins of error,not approximate,Characterized by strict adherence to standards or rules,o force the payment or yielding of,To demand and obtain by or as if by force or authority,extort,"
64fbf86e46,Lonely,"Without companions,Characterized by aloneness; solitary,Unfrequented by people; desolate,Dejected by the awareness of being alone,Producing such dejection"
646b79770b,Lawn,"field,plants,green,turf"
646b79770b,Maybe,"saying something with doubt,not correct,grammer word"
646b79770b,Society,"economic,social,industrial infrasturcture"
646b79770b,Exact,"really,perfect,correct,"
646b79770b,Lonely,"feeling lonely,the person who is sitting without anybody can say lonely."
10d4f79779,Lawn,"A plot of grass, usually tended or mowed, as one around a residence or in a park or estate, A light cotton or linen fabric of very fine weave, a flat and usually level area of mown and cultivated grass"
10d4f79779,Maybe,"Possible; probable, but not sure, Perhaps; possibly; peradventure, Possibility; uncertainty."
10d4f79779,Society,"The totality of social relationships among humans, An organization or association of persons engaged in a common profession, activity, or interest, Companionship; company"
10d4f79779,Exact,"strictly accurate or correct, precise, as opposed to approximate, admitting of no deviation, as laws or discipline; strict or rigorous."
10d4f79779,Lonely,"lacking companions or companionship, Not frequented by human beings, Having a feeling of depression or sadness resulting from the consciousness of being alon"
b245d0513e,Lawn,"grass, garden, landscaping, insects, cool surroundings, beautify area, party location, fountains"
b245d0513e,Maybe,"not certain, one possibility, options available, opinion"
b245d0513e,Society,"group of residents, association, norms, obligations, structure, companionship, mutual aid"
b245d0513e,Exact,"wholly correct, precise, correct, demand payment, without any fault"
b245d0513e,Lonely,"without company, alone, single, remote location"
0611e09ef3,Lawn,"an area of smooth , short grass , especially as part of a garden :he is mowing the lawn."
0611e09ef3,Maybe,it is possible; perhaps:may be I'll come and  may be I won't.
0611e09ef3,Society,mankind concidered as a whole:He was a danger to society.
0611e09ef3,Exact,absolutely accurate or correct in every detail;the same in every detail;precise:
0611e09ef3,Lonely,"lacking or wanting companionship :Aren't you lonely ,living by yourself."
af2803583c,Lawn,A plot of grass
af2803583c,Maybe,"probable, but not sure."
af2803583c,Society,The totality of social relationships among humans.
af2803583c,Exact,"Precisely agreeing with a standard, a fact, or the truth"
af2803583c,Lonely,lacking companions or companionship
d35bd0ad39,Lawn,"outside,pleasant,green,grass"
d35bd0ad39,Maybe,"doubt,future,sometimes negative,positive"
d35bd0ad39,Society,"everyone,pride,neigbhourhood,people"
d35bd0ad39,Exact,"same,colour,size"
d35bd0ad39,Lonely,"people,single,sad"
6535a83758,Lawn,"recreational land, cultivated area of green grass,mowed closely, created for aesthetic pleasure"
6535a83758,Maybe,"possibly, perhaps,can be,perchance,"
6535a83758,Society,"a large social group,an organized group of persons associated together, structured system of human organization,has an important role in development of a person"
6535a83758,Exact,"accurate, precise, demand,specific"
6535a83758,Lonely,"isolated, standing apart, feeling friendless, companion less, unsocial"
cc0fd23c05,Lawn,"Lawn:-  Sward, Greensward, Turf, Sod, Green"
cc0fd23c05,Maybe,"Maybe:- Perhaps, Possibly, Perchance, Mayhap, Peradventure"
cc0fd23c05,Society,"Society:- community, people, public,  Association, Intercourse, Companionship, Company, Camaraderie, Organization, Club,"
cc0fd23c05,Exact,"Exact:- Precise, Accurate, Correct, Faithful, True, Faultless, Identical, Literal, Perfect, Consummate"
cc0fd23c05,Lonely,"Lonely:- lone, alone, lonesome, single, solitary, solo, and unaccompained."
183160c664,Lawn,"Grass, green, soft, plush, somewhere to do activities"
183160c664,Maybe,"Not for certain, can't decide, won't commit"
183160c664,Society,"all the people around you, customs and rules, culture"
183160c664,Exact,"Precise, not sloppy, the right amount"
183160c664,Lonely,"Apart, sad, alone, bored, not happy"
cf8ffe2059,Lawn,"park, green"
cf8ffe2059,Maybe,"sometimes, held"
cf8ffe2059,Society,"peoples, country"
cf8ffe2059,Exact,"correct, perfect"
cf8ffe2059,Lonely,"single, separately"
dcf44e6284,Lawn,"1.
a stretch of open, grass-covered land, especially one closely mowed, as near a house, on an estate, or in a park."
dcf44e6284,Maybe,"1.
perhaps; possibly
2.
a possibility or uncertainty."
dcf44e6284,Society,"1.
an organized group of persons associated together for religious, benevolent, cultural, scientific, political, patriotic, or other purposes.
2.
a body of individuals living as members of a community; community.
3.
the body of human beings generally, associated or viewed as members of a community: the evolution of human society.
4.
a highly structured system of human organization for large-scale community living that normally furnishes protection, continuity, security, and a national identity for its members: American society.
5.
such a system characterized by its dominant economic class or form: middle-class society; industrial society."
dcf44e6284,Exact,"1.
strictly accurate or correct: an exact likeness; an exact description.
2.
precise, as opposed to approximate: the exact sum; the exact date.
3.
admitting of no deviation, as laws or discipline; strict or rigorous.
4.
capable of the greatest precision: exact instruments.
5.
characterized by or using strict accuracy: an exact thinker."
dcf44e6284,Lonely,"1.
affected with, characterized by, or causing a depressing feeling of being alone; lonesome.
2.
destitute of sympathetic or friendly companionship, intercourse, support, etc.: a lonely exile.
3.
lone;  solitary; without company; companionless.
4.
remote from places of human habitation; desolate; unfrequented; bleak: a lonely road.
5.
standing apart; isolated: a lonely tower."
df5ff96a53,Lawn,Expanse of turf or grass.
df5ff96a53,Maybe,Is possible. Might do.
df5ff96a53,Society,People of a place.
df5ff96a53,Exact,Perfect. No errors.
df5ff96a53,Lonely,Feeling of isolation.
0da623e05b,Lawn,"1.
a stretch of open, grass-covered land, especially one closely mowed, as near a house, on an estate, or in a park.
2.
Archaic . a glade.
Origin: 
1250–1300; Middle English launde  < Middle French lande  glade < Celtic;  compare Breton lann  heath. See land"
0da623e05b,Maybe,a possibility or uncertainty.
0da623e05b,Society,"1.
an organized group of persons associated together for religious, benevolent, cultural, scientific, political, patriotic, or other purposes.
2.
a body of individuals living as members of a community; community.
3.
the body of human beings generally, associated or viewed as members of a community: the evolution of human society.
4.
a highly structured system of human organization for large-scale community living that normally furnishes protection, continuity, security, and a national identity for its members: American society.
5.
such a system characterized by its dominant economic class or form: middle-class society; industrial society."
0da623e05b,Exact,"1.
strictly accurate or correct: an exact likeness; an exact description.
2.
precise, as opposed to approximate: the exact sum; the exact date.
3.
admitting of no deviation, as laws or discipline; strict or rigorous.
4.
capable of the greatest precision: exact instruments.
5.
characterized by or using strict accuracy: an exact thinker."
0da623e05b,Lonely,"affected with, characterized by, or causing a depressing feeling of being alone; lonesome.
2.
destitute of sympathetic or friendly companionship, intercourse, support, etc.: a lonely exile.
3.
lone;  solitary; without company; companionless.
4.
remote from places of human habitation; desolate; unfrequented; bleak: a lonely road.
5.
standing apart; isolated: a lonely tower."
