Cell,"small room with no windows, small part of an orginism, white walls, made up of many parts but is very tiny, slang word for mobil telephone"
Cell,"atom, molecule, science, particle, makes up everything living and nonliving; prison, cellmates, rape, jail, punishment"
Cell,"phone, biology"
Cell,"is small, is enclosed"
Cell,"biology, nucleus, cytoplasm, everything consists of them, prison, in mates, crimes, criminals, a phone"
Cell,"is part of the human body, many different kinds, can only be seen with a microscope, necessary for life, consist in every part of the body, used a lot in science and medicine, can be good or bad, everything contains cells. "
Cell,"social, calling, attachment, internet, battery power, texting, games, photos, connectivity"
Cell,"turns into an organism, has a cell wall, has a nucles, there are many of these"
Cell,"is in prison, assigned, earned, used to communicate, is used to discipline, punish, keep, imprison, protect"
Cell,"Many, animal cells, cell walls, plant cells, specialised, own job, nucleous, cytoplasm, white blood cells, fight disease and germs, make up your body, microscopic"
Cell,science
Cell,"Microscopic, in your body, blood, plants, skin, hair, where you are imprisoned, concrete, has metal bars, keeping you in, Microsoft excel"
Cell,organism
Cell,phone
Cell,"in the body, microscopic, billions of them, can multiply, can mutate, "
Cell,"cell wall, cytoplasm, animal cell, plant cell, jail cell, cell phone, cellular device "
Cell,phone; animal and plant cells; small particles that make up a bigger whole; cells on the body
Cell,"make up all living things, basic form of life"
Cell,"cell phone, cells in the body, prison cell, confinement, bars, reception, texting, phonecalls, friends, wrong doing, breaking the law."
Cell,"noun that can be a shortened version of cellular phone, or refer to a prison cell, generally thought of as 8' by 8' or 10' by 10' room"
Cell,"is inside everything, is part of science, is part of life, is small, studied in labs, used in medicine, used in research, cannot be seen by the human eye"
Cell,"and molecular biology, cell phone, in your body, jail"
Cell,"jail, prison, a microscopic structure that our body produces"
Cell,"nucleus, phone, building blocks of humans, a single entity"
Cell,body is full of hundreds of them
Cell,
Cell,
Cell,
Cell,"a country part of the United Kingdom, speak with accents, still have a king and queen, practice Christianity, have many medieval cathedrals  "
Chip,"is crunchy, is salty, is stale, is small"
Chip,"potato, crunchy, tasty, greasy, poker chip"
Chip,"a peice of something such as wood or chocolate, typically small in size"
Chip,"on your shoulder, lays, fritoes, big head "
Chip,"potatoes, unhealthy, fried, different flavors, crunchy, fun to eat"
Chip,"a cooked/flavored potato skin, a common snack"
Chip,"small, a piece of something, fried potato, computer part, on your shoulder"
Chip,"broken, cracked, food, salty, chocolate, small, "
Chip,"wood, chocolate, potato"
Chip,"small piece, potato, chocolate, computer, off the old block, broken, in glass, poker"
Chip,"and dale, and dales, chocolate chip. wood chip"
Chip,"Is a food item, Computer chip, wood chip, Paint chip"
Chip,"piece of a computer, potato, food, wood chips"
Chip,"chips and salsa, a snack, yummy, delicious, unhealthy"
Chip,"a tracking defice. inserted into pets, cars, computers, cell phones. tiny, used with the law. Chip is also a food. is baked, salty, crunchy, round. come out of a bag."
Chip,"a computer chip, can be used to describe a small piece of something, ""chocolate"" chips, a broken piece of an item."
Chip,"something to eat, tortilla chips, corn chips, poker chips, chip on your shoulder, chip on my tooth, Chip as a name"
Chip,"Computer device to store information, small chocolate morsal, snack food usually made of potato or corn mix, added flavors to eat"
Chip,"crunchy, salty, greasy, good snack, party"
Chip,"Caloric, high in fat and carbs, not good for you, what has made Americans overweight, comes in big bags and small, some more healthier than others, crunchy, salty, spicy, bland, plain, many flavors, different brands"
Chip,"snack, piece of something, many different flavors"
Chip,"edible form of junkfood, salty, broken off part or a bigger whole, word in expression used to describe someone with a mental issue, "
Chip,"poker, potato"
Chip,"tortilla, potato, dip, mix, salsa, maker, bag"
Chip,"A chip is a golf shot. It is also a small piece of food, usually fried, from a potato or tortilla. As a general term, a chip is a smaller piece of a larger whole."
Chip,"Different brands, different types, potato, tortilla, pickle. many different added flavors, crunchy, crumbs, salty, commonly used with salsa or cheese dip, snack food, fatty."
Chip,"potato, windshield, computer, micro"
Chip,"edible, crunchy, many different types, often eaten with salsa or cheese, eaten as a snack or side dish"
Chip,"made from ground corn or a thin slice of potato which has been fried, delicious, usually salted, common snack food, mass-produced, sold in bags, used to make nachos, served in mexican restaurants, "
Chip,"computer chip, potato chips, the name Chip, chocolate chips, paint chips, chipping a tooth, could mean broken or cracked, could be a name, could be a type of food"
Chip,"electrical or computer component, water damages or destroys, very important to modern technology, advanced, decreasing in size frequently, powerful processing component, "
Chip,"potato, break, small peice"
Chip,A crack in a partiular piece of material. Such as a chip on a piece of cement. Caused by man-made objects or general weather breakdown.
Chip,"used for computer devies, has information on it."
Chip,from potatoes or corn
Chip,"computers, junk food, an edge, "
Chip,"something you eat, something fatty, found in a kitchen, patatoe."
Chip,"chocolate chip cookie dough, my sister, potato chips, poker, widdling"
Chip,"is a food, is also a computer term, is small, is crunchy, is salty usually, also used in pets to track them back to their owners, is usually thin, is edible when referring to the food, has circuits, bytes, etc when referring to computers"
Chip,"a piece of something, a food product, is edible"
Chip,"upset as in the saying ""chip on your shoulder"", crunchy, salty, good to eat, dip into salsa"
Chip,is a type of food. many different types of chips. used to eat. 
Chip,"missing piece, thinly sliced potatoe then deep fried, nicked, rough"
Chip,"calories, edible, fat, obese, flavor, brand; break, broken, paint, not edible"
Chip,"chocolate, poker, golf"
Chip,"is delicious, is food, is in computers"
Chip,"a break in something like glass, a potato chip you eat, used in several expressions (chip off the old block), a noise"
Chip,"a snack, crunchy, flavorful, delicious, can't eat just one."
Chip,"edible, greasy, comes in a bag, creates acne, comes from a potato, different flavors, addicting, crunchy"
Chip,"food, snack, chocolate chip, a crack in something"
Chip,"is food, thin potatoes, thin, round, circular, piece of plastic, used in place of money, for gambling, name for a person"
Chip,"Food, crunchy, can be a wood chip, a chip off of something, a chipped nail, something that is removed from an object either by accident or purpose, to break, to chip in and help someone"
Chip,computer
Chip,"Found in computers, technology, food, salty, potatoes, chip in paint, found on a tooth, a piece missing"
Chip,piece
Chip,chocolate
Chip,"piece missing from something, paint chip, potato chip, eat with dip, tooth, "
Chip,"micro chip, potato chip, chocolate chip, has many different meanings"
Chip,microchip in a computer; can store lots of information; something you eat
Chip,"something that you can eat, spawned many different kids of chips like potato chips, cheetos, funyons. or could be a piece of technology found in computers and cell phones "
Chip,"potato  chips, chocolate chips, computer chips, small objects, chip on your shoulder."
Chip,is thought of as potato chip - snack; wood chip - small piece of bark or wood; also the act of cutting a small piece of hard material like wood or stone; also the act of a short golf swing that I have yet to master.
Chip,"is salty, is full of carbohydrates, is unhealthy, is crunchy, is golden, is a potato, is made in factories"
Chip,"piece taken out of wood, makes a smooth surface rough, can be eaten, not good for your health, made of potatoes, crunchy, becomes soggy when put in water"
Chip,"crunchy, salty, different flavors, very good snack"
Chip,"up high, chocolate, soccer, potato, food or action"
Chip,"good to eat with a sandwich, chocolate chip "
Chip,
Chip,
Chip,
Chip,"gooey feeling, sweating, difficult to escape from"
Class,"is educational, is found in schools, has many people in it, has a teacher and students, has outside work"
Class,"desk, students, teacher, homework, credit"
Class,"a location where learning takes place, contains chairs and desks, or the position of a social group, "
Class,"Have to go to, makes you better in the end, teaches you information, will get you further in life"
Class,"school, where you learn, homework"
Class,"a place of education, where multiple students learn, working place for a teacher, located in schoolsgroup of students that are in the same grade/graduate togethera social class, ranking in society"
Class,"is an organizational level, class of people, classroom"
Class,"school, waking up, homework, books, falling asleep, disscussion, teachers, grades, tests, quizes"
Class,"work, hour and 15 min, "
Class,"teacher, students, group, classroom, class rank, found in school"
Class,"Teachers, having style, gentleman"
Class,"where a teacher teaches, a place where you can learn, upper class, middle class, lower class, "
Class,"somebody with style, school"
Class,"high school, grade school, class ring, graduation class"
Class,"a specific subject. teaches new lessons. involves individuals. leader is a teacher. the listeners are students. found in schools or job training, safetly training."
Class,"a group of people together to learn, taught by a teacher, meets together on a regular basis, has exams."
Class,"classroom, students, teacher, school, principal, learning, graduate"
Class,"Room where instructing occurs, group of students seperated for learning, term for manners or normal behavior"
Class,"boring, big, cold, learning environment, teachers"
Class,"school, elementary, Middle school, high school, college, different grades, learning, teaching, teachers, classmates, students, long day, all day, five days a week, get breaks, enjoy weekends, rules, homework, studying, test, quizzes, pop quizzes, exercises. "
Class,"good taste, a time of instructional learning, education"
Class,"where you go to learn, something you pay a lot of money for in college, there is a teacher, where you take notes, requires textbooks, you need pencils and paper for this, can be hard or easy depending on your level of intelligence"
Class,"boring, have to go, a place to learn"
Class,"social, high school, college, students, kids, people"
Class,"A class is a group of people in society, generalized by social status, like the middle class. It can also refer to a group of students (the 4th Grade Class), as well as the amount of sophistication with which someone acts. "
Class,"can be boring, can be interesting, bright lights, many desks, plain walls, usually quiet, place of learning, raise your hand to speak, cheating isn't aloud, taught by teacher, students learn there, papers are passed. "
Class,"school, social, economic"
Class,"learning place, has a teacher and students, located in schools"
Class,"period of time taken to instruct, a group of students, basic part of schooling, term to define certain economic levels in society (upper-class, lower-class), "
Class,"something you attend where someone teaches you about a certain subject to broaden your educatioal horizons, could be meant to describe someones socioeconomical status, grouping people together for a certain event e.g. ""weight class"" school class could be expensive, economical class is everywhere and discriminated against, could be meant as an adjective ""are you classy"" or ""do you have class"" like something you can obtain or learn "
Class,"teacher, ineffective teaching model, system used to achieve political gains through false statements and rhetoric, sociopolitical system based on monetary income, "
Class,"school, economic soical level,"
Class,A form of education that revolves around a particular topic. Usually has only one administrator and varies with a number of participants known collectively as students.
Class,"is a room filled with students and a teacher, learning on a subject."
Class,"sometimes boring, can be fun, involves homework"
Class,"a group of people, "
Class,"somewhere where you learn, a group of people in school, people you see for a year."
Class,"school, social classes, sitting down, peers"
Class,"is a large group of people studying the same subject with a teacher, is a social ranking associated with money, associated with math, history, science, and english, has to do with people, can be used in competitions to separate people, neither negative or positive in connotation"
Class,"a group of students, can be fun, can be boring, can be used to talk about levels of society"
Class,"informative, imperative to attend, description or working status "
Class,is boring. is something you have to do. is long. is important. 
Class,"place of learning, gathering of students, large, small, instructor, is a room in a school"
Class,"fun, horrible, stressful, easy, sleepy, school setting, learning community"
Class,"section, learn"
Class,"is a standing, is a type, is where knowledge transference occurs"
Class,"someplace where we come to learn, deals with a specific subject, has a teacher, has students, in a room"
Class,"something you attend to gain knowledge in a specific area, important, on a schedule, can be big or small."
Class,"sitting, listening, learning, teacher, rules, leader, tests, notes, writing, reading"
Class,"what students go to, middle class, high class, low class"
Class,"is place of learning, teacher leads it, system dividing poor from the rich"
Class,"boring, a place to learn, describing a group or a social class, someone who has class is charming, social rank, year of graduation like the class of 2011, "
Class,pencil
Class,"Based on money you have, something in a school, learn, meet other students, takes place in a room with a lot of other people"
Class,group
Class,college
Class,"area to learn, peers, place you should feel safe, "
Class,"class room, senior class, graduating class, math class, english class, classy, pearls, diamonds"
Class,college courses; something you have to do; economic class; to be classy or not; well put together
Class,"could mean a place where students gather to learn about a certain subject with a teacher, or could mean social classes that divide today's society"
Class,"long, tiring, neccessary, grades, studying, writing, reading, tests, quizes, teachers, professors."
Class,"noun - group of students, adjective - to possess tact and poise"
Class,"is informative, is boring, is interesting, is indoors, is full of people, is timed, is mandatory, is necessary, is cold"
Class,"boring, has a teacher, uses books, pens, and paper, has grades, takes place in a classroom, social order, heirarchy"
Class,"social grouping, upper, middle, lower, taught by teachers or professors"
Class,"boring, naps, homework, has a teacher, classmates, everyday, dull"
Class,"sometimes boring, often times can be fun and full of information, expensive in college"
Class,
Class,
Class,
Class,"game at the Olympics,  a sport in high school track, large mound, jumping "
Cloth,"is tangible, used in clothes and towels, is washable, gets worn out"
Cloth,"fabric, cotton, washcloth, sanitize"
Cloth,"can be used to make clothes, curtains, etc. , comes in many designs, is thin and flat, very flexible, can be used for warmth"
Cloth,"not being naked, clean yourself with, dry yourself with, identifty yourself, expresses your personality"
Cloth,"what your clothes are made of, bright colors or dull colors, soft or scratchy, silky, designed or plain, warm or cool"
Cloth,"a material, cotton, can be used to make clothes/blankets/diapers, sometimes used for cleaning purposes"
Cloth,"huge textile, used in everyday life, clothes, bedding, furniture, window furnishings, different patterns and colors and textures, made all over the world"
Cloth,"clothing, fabric, cotton, soft, scratchy, comfortable, "
Cloth,"soft, cotton, fashon, warm, stylish"
Cloth,"wash, material, woven, cleans, dries"
Cloth,"fabric, soft, ceaning, cloths"
Cloth,"clothes are made of it, table cloth, bedding, "
Cloth,"clothes, fabric, covers"
Cloth,"soft, blanket, satin, velvet, curtains, cloth seats, clothing"
Cloth,"used for clothing. is soft, made from cotton, polyester. comes from sheep wool. used for bedding. blankets. keeps us warm, and comfortable."
Cloth,"a fabric, made into clothing, warm, smooth against skin, made from cotton or other materials, sown together."
Cloth,"clothing, cotton, sewing, patterns, fabric"
Cloth,"Material, different textures and patterns, used for multiple things such as clothes and bedding"
Cloth,"clothes, blanket, car seats"
Cloth,"fabric, comes in all sizes and shapes, different textures, find in books, interior designers, fabric stores, patches, expensive and cheap, boring to shop for"
Cloth,"soft, small, used to clean"
Cloth,"used to wash surfaces, used to clean up messes, can be soaked in different forms of water to sanitize, used for cleaning purposes, usually made from cotton, "
Cloth,"old time diapers, used in clothes"
Cloth,"fabric, clothing, towel, wash, bag, shoes"
Cloth,"A cloth is a piece of fabric, used in the production of clothing or textiles. Cloth comes in many colors, can be made of many different fabrics, and has a huge array of uses. Cotton is a common cloth used to make clothes we wear today"
Cloth,"rough and fuzzy, flexible, feels fairly soft, used for cleaning, whipping, drying, a common house hold item, made of fabric, woven "
Cloth,clothes
Cloth,"makes clothing, can be used to dry things, fabric, covers the body"
Cloth,"man-made, made from animal hairs, plant fibers, or insects, used for all kinds of clothing, worn by billions daily, extremely commonplace, many different styles, better when soft, used in bedding"
Cloth,"clothes, blankets, wool, sheets, drapes, shoes, helps maintain heat, bought and sold, is made in factories, can be worn torn trashed recycled, provides many jobs for many people around the world, covers things, holds things together, hides things, can catch on fire"
Cloth,"material for creating clothing, soft, scratchy, warm, flexible purposes, multiple colors, valuable"
Cloth,"clothing, table, towels"
Cloth,A piece of material that may be short or long and varies in color and size. Used for clothing or for furniture. 
Cloth,"is a material, is made from cotton, is soft, used for cleaning, used for decoration, is small, usually square."
Cloth,"used to make clothes. used to made bedding, has different textures"
Cloth,"cover up, warm, pants, shirts, "
Cloth,"used to provie clothes, keeps us warm, covers us."
Cloth,"clothing, shopping, silk, cotton, factories"
Cloth,"makes clothing, many different types, comes in many colors, made of all different materials, used for making clothes or for drying up liquids"
Cloth,"is worn by people everywhere, can be made into multiple things such as; towels, sheets, seat covers, clothes"
Cloth,"clothing, upholstery, window shades, can be colorful or boring"
Cloth,"is a type of material. clothes are made of this, fabric is made of this. "
Cloth,"soft, used to make clothes, used to cover seats and tables, made of fabric, different colors, smells clean"
Cloth,"worn on an object, used to keep warm, made out of tiny threads"
Cloth,"clothes, fabrics"
Cloth,"is soft, is colored"
